﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-05-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,05:20:00,0.0014,0,0.00085,0,0,0,0,0,0,0,0
2018-05-01,05:40:00,0.0539,0.0285,0.05185,0.02685,0.04755,0.0465,0.0441,0.0607,0.0486,0.0551,0.02895
2018-05-01,06:00:00,0.10095,0.10135,0.0991,0.09525,0.1079,0.10585,0.10155,0.1145,0.10015,0.10845,0.1053
2018-05-01,06:20:00,0.1423,0.14215,0.14075,0.13765,0.1509,0.1496,0.1472,0.15965,0.1456,0.1528,0.15035
2018-05-01,06:40:00,0.2119,0.2105,0.20915,0.2149,0.2264,0.2255,0.22515,0.2341,0.22145,0.228,0.22505
2018-05-01,07:00:00,0.3357,0.33225,0.3324,0.35115,0.3637,0.36075,0.3601,0.36825,0.3603,0.36775,0.3607
2018-05-01,07:20:00,0.6698,0.6635,0.66035,0.7188,0.72805,0.72405,0.67445,0.73545,0.6764,0.7342,0.73025
