﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-30,00:00:00,0,0,0,0,0,0
2017-10-30,00:20:00,0,0,0,0,0,0
2017-10-30,00:40:00,0,0,0,0,0,0
2017-10-30,01:00:00,0,0,0,0,0,0
2017-10-30,01:20:00,0,0,0,0,0,0
2017-10-30,01:40:00,0,0,0,0,0,0
2017-10-30,02:00:00,0,0,0,0,0,0
2017-10-30,02:20:00,0,0,0,0,0,0
2017-10-30,02:40:00,0,0,0,0,0,0
2017-10-30,03:00:00,0,0,0,0,0,0
2017-10-30,03:20:00,0,0,0,0,0,0
2017-10-30,03:40:00,0,0,0,0,0,0
2017-10-30,04:00:00,0,0,0,0,0,0
2017-10-30,04:20:00,0,0,0,0,0,0
2017-10-30,04:40:00,0,0,0,0,0,0
2017-10-30,05:00:00,0,0,0,0,0,0
2017-10-30,05:20:00,0,0,0,0,0,0
2017-10-30,05:40:00,0,0,0,0,0,0
2017-10-30,06:00:00,0.0037,0.01035,0.0111,0.01175,0.0123,0.01155
2017-10-30,06:20:00,0.06015,0.0805,0.0859,0.0881,0.0894,0.08405
2017-10-30,06:40:00,0.1758,0.18975,0.1968,0.1938,0.19485,0.1867
2017-10-30,07:00:00,0.3081,0.3254,0.33075,0.32795,0.3291,0.31635
2017-10-30,07:20:00,0.46795,0.48685,0.4934,0.4895,0.4905,0.47145
2017-10-30,07:40:00,0.81475,0.8424,0.85605,0.84,0.8363,0.8106
2017-10-30,08:00:00,1.3372,1.3759,1.41855,1.3756,1.3621,1.33435
2017-10-30,08:20:00,1.82035,1.8886,1.9515,1.8624,1.8546,1.80015
2017-10-30,08:40:00,2.00495,2.0766,2.1255,2.0446,2.06605,1.9741
2017-10-30,09:00:00,2.1943,2.27355,2.32515,2.2427,2.26595,2.1737
2017-10-30,09:20:00,2.5443,2.62785,2.67895,2.597,2.6271,2.51865
2017-10-30,09:40:00,2.82635,2.91115,2.96125,2.8833,2.91305,2.79695
2017-10-30,10:00:00,2.92915,3.00705,3.05295,2.9853,3.0142,2.8975
2017-10-30,10:20:00,3.0139,3.09165,3.137,3.07445,3.0995,2.9847
2017-10-30,10:40:00,3.1045,3.1789,3.221,3.1656,3.18755,3.07345
2017-10-30,11:00:00,3.16575,3.23815,3.27775,3.22945,3.2465,3.13645
2017-10-30,11:20:00,3.2007,3.26835,3.30475,3.2676,3.28215,3.1737
2017-10-30,11:40:00,3.19955,3.2621,3.293,3.26815,3.2762,3.172
2017-10-30,12:00:00,3.1686,3.22565,3.2499,3.23935,3.2418,3.1417
2017-10-30,12:20:00,3.09245,3.1451,3.1638,3.16405,3.16305,3.06635
2017-10-30,12:40:00,2.99475,3.04,3.0539,3.0675,3.05975,2.97285
2017-10-30,13:00:00,2.83165,2.8687,2.8741,2.90275,2.8876,2.81035
2017-10-30,13:20:00,2.66895,2.6988,2.69945,2.73945,2.71865,2.64985
2017-10-30,13:40:00,2.44015,2.46585,2.4627,2.5097,2.4826,2.4256
2017-10-30,14:00:00,2.2148,2.22985,2.22045,2.28195,2.24985,2.2021
2017-10-30,14:20:00,1.9452,1.9515,1.93715,2.00905,1.97395,1.93555
2017-10-30,14:40:00,1.66565,1.66485,1.64585,1.7262,1.6885,1.65995
2017-10-30,15:00:00,1.38255,1.37375,1.3508,1.43795,1.39745,1.37915
2017-10-30,15:20:00,1.0572,1.04425,1.01895,1.10675,1.0683,1.03195
2017-10-30,15:40:00,0.77705,0.76,0.73485,0.8209,0.78595,0.7298
2017-10-30,16:00:00,0.4934,0.47695,0.4566,0.53045,0.5022,0.48865
2017-10-30,16:20:00,0.2144,0.2238,0.2143,0.25815,0.2423,0.2326
2017-10-30,16:40:00,0.078,0.0975,0.09855,0.1176,0.11195,0.10945
2017-10-30,17:00:00,0.0189,0.03285,0.0347,0.04205,0.0424,0.0395
2017-10-30,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-30,17:40:00,0.00105,0.00075,0.0003,0.0007,0.00225,0.00175
2017-10-30,18:00:00,0,0,0,0,0,0
2017-10-30,18:20:00,0,0,0,0,0,0
2017-10-30,18:40:00,0,0,0,0,0,0
2017-10-30,19:00:00,0,0,0,0,0,0
2017-10-30,19:20:00,0,0,0,0,0,0
2017-10-30,19:40:00,0,0,0,0,0,0
2017-10-30,20:00:00,0,0,0,0,0,0
2017-10-30,20:20:00,0,0,0,0,0,0
2017-10-30,20:40:00,0,0,0,0,0,0
2017-10-30,21:00:00,0,0,0,0,0,0
2017-10-30,21:20:00,0,0,0,0,0,0
2017-10-30,21:40:00,0,0,0,0,0,0
2017-10-30,22:00:00,0,0,0,0,0,0
2017-10-30,22:20:00,0,0,0,0,0,0
2017-10-30,22:40:00,0,0,0,0,0,0
2017-10-30,23:00:00,0,0,0,0,0,0
2017-10-30,23:20:00,0,0,0,0,0,0
2017-10-30,23:40:00,0,0,0,0,0,0
