﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-19,00:00:00,0,0,0,0,0,0
2017-10-19,00:20:00,0,0,0,0,0,0
2017-10-19,00:40:00,0,0,0,0,0,0
2017-10-19,01:00:00,0,0,0,0,0,0
2017-10-19,01:20:00,0,0,0,0,0,0
2017-10-19,01:40:00,0,0,0,0,0,0
2017-10-19,02:00:00,0,0,0,0,0,0
2017-10-19,02:20:00,0,0,0,0,0,0
2017-10-19,02:40:00,0,0,0,0,0,0
2017-10-19,03:00:00,0,0,0,0,0,0
2017-10-19,03:20:00,0,0,0,0,0,0
2017-10-19,03:40:00,0,0,0,0,0,0
2017-10-19,04:00:00,0,0,0,0,0,0
2017-10-19,04:20:00,0,0,0,0,0,0
2017-10-19,04:40:00,0,0,0,0,0,0
2017-10-19,05:00:00,0,0,0,0,0,0
2017-10-19,05:20:00,0,0,0,0,0,0
2017-10-19,05:40:00,0,0,0,0,0,0
2017-10-19,06:00:00,0.0136,0.0035,0.011,0.00365,0.00285,0.0042
2017-10-19,06:20:00,0.08445,0.0746,0.07715,0.0673,0.0692,0.0739
2017-10-19,06:40:00,0.11365,0.10305,0.10845,0.096,0.099,0.1029
2017-10-19,07:00:00,0.1529,0.1474,0.1498,0.13995,0.1423,0.1455
2017-10-19,07:20:00,0.21885,0.21975,0.21575,0.21155,0.21015,0.21765
2017-10-19,07:40:00,0.262,0.2608,0.25985,0.2565,0.24815,0.2564
2017-10-19,08:00:00,0.3091,0.30545,0.3028,0.2955,0.2943,0.30285
2017-10-19,08:20:00,0.37475,0.34875,0.36995,0.34055,0.3344,0.34435
2017-10-19,08:40:00,1.074,0.92805,1.06705,0.93745,0.89595,0.9144
2017-10-19,09:00:00,1.43165,1.42475,1.4144,1.3987,1.3992,1.415
2017-10-19,09:20:00,1.77865,1.66,1.75995,1.63365,1.61455,1.6328
2017-10-19,09:40:00,2.41135,2.28025,2.34935,2.2538,2.20055,2.24365
2017-10-19,10:00:00,3.0382,2.95675,3.00935,2.89865,2.90745,2.939
2017-10-19,10:20:00,3.28605,3.2268,3.24495,3.1671,3.2138,3.2486
2017-10-19,10:40:00,3.52665,3.48385,3.4673,3.41485,3.4313,3.45655
2017-10-19,11:00:00,3.4706,3.51695,3.40705,3.41735,3.4879,3.4937
2017-10-19,11:20:00,3.6521,3.6123,3.5936,3.5345,3.53375,3.5631
2017-10-19,11:40:00,3.46595,3.59045,3.4128,3.4727,3.55945,3.58185
2017-10-19,12:00:00,3.33535,3.4178,3.2726,3.3181,3.3865,3.402
2017-10-19,12:20:00,3.448,3.3661,3.3988,3.3364,3.30215,3.32995
2017-10-19,12:40:00,3.319,3.53615,3.2452,3.38885,3.4531,3.4561
2017-10-19,13:00:00,2.898,3.01315,2.84625,2.93605,2.97005,2.99865
2017-10-19,13:20:00,2.39135,2.53725,2.36495,2.50905,2.5127,2.54165
2017-10-19,13:40:00,2.5741,2.4437,2.4775,2.3624,2.41025,2.42625
2017-10-19,14:00:00,2.3459,2.5951,2.321,2.531,2.57945,2.5916
2017-10-19,14:20:00,2.2325,2.1761,2.16665,2.11765,2.1641,2.17575
2017-10-19,14:40:00,2.17705,2.03975,2.15035,2.03065,1.9782,2.03135
2017-10-19,15:00:00,1.98465,2.0797,1.9463,2.01255,2.05775,2.06305
2017-10-19,15:20:00,1.54745,1.5976,1.53505,1.5603,1.61325,1.6205
2017-10-19,15:40:00,1.27035,1.3462,1.2501,1.3114,1.3396,1.34445
2017-10-19,16:00:00,0.8959,1.00835,0.88385,0.9503,1.01705,1.0191
2017-10-19,16:20:00,0.6139,0.6877,0.60845,0.67775,0.67755,0.68505
2017-10-19,16:40:00,0.2569,0.31335,0.25085,0.3068,0.3326,0.3394
2017-10-19,17:00:00,0.0794,0.0994,0.07215,0.08835,0.0969,0.10165
2017-10-19,17:20:00,0.02005,0.02915,0.0196,0.02285,0.02675,0.0291
2017-10-19,17:40:00,0.0117,0.01605,0.01365,0.01475,0.01555,0.0159
2017-10-19,18:00:00,0,0,0,0,0,0.00015
2017-10-19,18:20:00,0,0,0,0,0,0
2017-10-19,18:40:00,0,0,0,0,0,0
2017-10-19,19:00:00,0,0,0,0,0,0
2017-10-19,19:20:00,0,0,0,0,0,0
2017-10-19,19:40:00,0,0,0,0,0,0
2017-10-19,20:00:00,0,0,0,0,0,0
2017-10-19,20:20:00,0,0,0,0,0,0
2017-10-19,20:40:00,0,0,0,0,0,0
2017-10-19,21:00:00,0,0,0,0,0,0
2017-10-19,21:20:00,0,0,0,0,0,0
2017-10-19,21:40:00,0,0,0,0,0,0
2017-10-19,22:00:00,0,0,0,0,0,0
2017-10-19,22:20:00,0,0,0,0,0,0
2017-10-19,22:40:00,0,0,0,0,0,0
2017-10-19,23:00:00,0,0,0,0,0,0
2017-10-19,23:20:00,0,0,0,0,0,0
2017-10-19,23:40:00,0,0,0,0,0,0
