﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-13,00:00:00,0,0,0,0,0,0
2017-11-13,00:20:00,0,0,0,0,0,0
2017-11-13,00:40:00,0,0,0,0,0,0
2017-11-13,01:00:00,0,0,0,0,0,0
2017-11-13,01:20:00,0,0,0,0,0,0
2017-11-13,01:40:00,0,0,0,0,0,0
2017-11-13,02:00:00,0,0,0,0,0,0
2017-11-13,02:20:00,0,0,0,0,0,0
2017-11-13,02:40:00,0,0,0,0,0,0
2017-11-13,03:00:00,0,0,0,0,0,0
2017-11-13,03:20:00,0,0,0,0,0,0
2017-11-13,03:40:00,0,0,0,0,0,0
2017-11-13,04:00:00,0,0,0,0,0,0
2017-11-13,04:20:00,0,0,0,0,0,0
2017-11-13,04:40:00,0,0,0,0,0,0
2017-11-13,05:00:00,0,0,0,0,0,0
2017-11-13,05:20:00,0,0,0,0,0,0
2017-11-13,05:40:00,0,0,0,0,0,0
2017-11-13,06:00:00,0,0,0,0,0,0
2017-11-13,06:20:00,0.007,0.0064,0.0128,0.006,0.00435,0.00945
2017-11-13,06:40:00,0.0639,0.05805,0.07715,0.0599,0.06125,0.06145
2017-11-13,07:00:00,0.1157,0.106,0.13135,0.1135,0.10725,0.10655
2017-11-13,07:20:00,0.2412,0.2212,0.26605,0.21325,0.2207,0.21995
2017-11-13,07:40:00,0.3384,0.31085,0.36975,0.33135,0.3061,0.296
2017-11-13,08:00:00,0.4374,0.40115,0.47415,0.37475,0.39675,0.39145
2017-11-13,08:20:00,1.0473,0.965,1.1247,1.0099,0.95185,0.9414
2017-11-13,08:40:00,0.8487,0.7856,0.9126,0.81525,0.7643,0.74405
2017-11-13,09:00:00,0.4381,0.4047,0.47005,0.55605,0.3841,0.36885
2017-11-13,09:20:00,0.2054,0.18885,0.22575,0.22275,0.18265,0.17725
2017-11-13,09:40:00,0.5205,0.4792,0.5617,0.42675,0.4668,0.4524
2017-11-13,10:00:00,1.06385,0.98085,1.13975,1.00905,0.9569,0.9307
2017-11-13,10:20:00,0.7083,0.6535,0.75735,0.7754,0.62175,0.59475
2017-11-13,10:40:00,0.6113,0.56405,0.65425,0.6284,0.53585,0.51375
2017-11-13,11:00:00,0.74845,0.68985,0.8021,0.68465,0.6634,0.63985
2017-11-13,11:20:00,1.15025,1.0586,1.2318,0.98555,1.02685,0.99575
2017-11-13,11:40:00,0.99365,0.91535,1.0639,1.0811,0.8884,0.8742
2017-11-13,12:00:00,1.2161,1.11935,1.30125,1.2422,1.0971,1.085
2017-11-13,12:20:00,1.0803,0.99595,1.1585,1.0888,0.96975,0.9494
2017-11-13,12:40:00,0.6567,0.6052,0.70565,0.70785,0.57815,0.5573
2017-11-13,13:00:00,0.38685,0.35645,0.41755,0.4075,0.33995,0.32675
2017-11-13,13:20:00,0.44835,0.4132,0.4813,0.43335,0.39285,0.37755
2017-11-13,13:40:00,0.5452,0.50285,0.5846,0.56925,0.47785,0.45905
2017-11-13,14:00:00,0.4119,0.3793,0.44295,0.40595,0.36025,0.3467
2017-11-13,14:20:00,0.38075,0.35065,0.41125,0.3784,0.3349,0.32415
2017-11-13,14:40:00,0.451,0.41585,0.4883,0.45155,0.4004,0.39
2017-11-13,15:00:00,0.5072,0.46685,0.5488,0.4939,0.45395,0.44575
2017-11-13,15:20:00,0.37985,0.35005,0.4135,0.4171,0.3407,0.3361
2017-11-13,15:40:00,0.27445,0.25265,0.3015,0.2809,0.2475,0.2438
2017-11-13,16:00:00,0.5169,0.4711,0.5496,0.48435,0.46635,0.47315
2017-11-13,16:20:00,0.27555,0.22845,0.2846,0.2866,0.2455,0.2655
2017-11-13,16:40:00,0.0736,0.0706,0.0807,0.08415,0.07075,0.08485
2017-11-13,17:00:00,0.00105,0.0004,0.00325,0.00585,0.00205,0.0032
2017-11-13,17:20:00,0,0,0,0,0,0
2017-11-13,17:40:00,0,0,0,0,0,0
2017-11-13,18:00:00,0,0,0,0,0,0
2017-11-13,18:20:00,0,0,0,0,0,0
2017-11-13,18:40:00,0,0,0,0,0,0
2017-11-13,19:00:00,0,0,0,0,0,0
2017-11-13,19:20:00,0,0,0,0,0,0
2017-11-13,19:40:00,0,0,0,0,0,0
2017-11-13,20:00:00,0,0,0,0,0,0
2017-11-13,20:20:00,0,0,0,0,0,0
2017-11-13,20:40:00,0,0,0,0,0,0
2017-11-13,21:00:00,0,0,0,0,0,0
2017-11-13,21:20:00,0,0,0,0,0,0
2017-11-13,21:40:00,0,0,0,0,0,0
2017-11-13,22:00:00,0,0,0,0,0,0
2017-11-13,22:20:00,0,0,0,0,0,0
2017-11-13,22:40:00,0,0,0,0,0,0
2017-11-13,23:00:00,0,0,0,0,0,0
2017-11-13,23:20:00,0,0,0,0,0,0
2017-11-13,23:40:00,0,0,0,0,0,0
