﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-15,00:00:00,0,0
2018-01-15,00:20:00,0,0
2018-01-15,00:40:00,0,0
2018-01-15,01:00:00,0,0
2018-01-15,01:20:00,0,0
2018-01-15,01:40:00,0,0
2018-01-15,02:00:00,0,0
2018-01-15,02:20:00,0,0
2018-01-15,02:40:00,0,0
2018-01-15,03:00:00,0,0
2018-01-15,03:20:00,0,0
2018-01-15,03:40:00,0,0
2018-01-15,04:00:00,0,0
2018-01-15,04:20:00,0,0
2018-01-15,04:40:00,0,0
2018-01-15,05:00:00,0,0
2018-01-15,05:20:00,0,0
2018-01-15,05:40:00,0,0
2018-01-15,06:00:00,0,0
2018-01-15,06:20:00,0,0
2018-01-15,06:40:00,0.0197,0.00015
2018-01-15,07:00:00,0.08865,0.05975
2018-01-15,07:20:00,0.1595,0.1143
2018-01-15,07:40:00,0.2243,0.30675
2018-01-15,08:00:00,0.76075,0.6294
2018-01-15,08:20:00,1.17515,0.84295
2018-01-15,08:40:00,1.56315,1.0409
2018-01-15,09:00:00,1.95545,1.228
2018-01-15,09:20:00,2.2901,1.393
2018-01-15,09:40:00,2.66475,1.54855
2018-01-15,10:00:00,2.89,1.67265
2018-01-15,10:20:00,2.91285,1.6589
2018-01-15,10:40:00,3.05245,1.7101
2018-01-15,11:00:00,3.04965,1.66105
2018-01-15,11:20:00,3.60995,1.95685
2018-01-15,11:40:00,3.78595,2.01715
2018-01-15,12:00:00,3.85175,2.03975
2018-01-15,12:20:00,3.8353,2.02855
2018-01-15,12:40:00,3.8293,2.02755
2018-01-15,13:00:00,3.45575,1.8373
2018-01-15,13:20:00,3.0967,1.6782
2018-01-15,13:40:00,3.106,1.6514
2018-01-15,14:00:00,2.6452,1.4081
2018-01-15,14:20:00,2.9455,1.56035
2018-01-15,14:40:00,2.25235,1.19955
2018-01-15,15:00:00,1.3404,0.7265
2018-01-15,15:20:00,0.8492,0.46655
2018-01-15,15:40:00,0.5662,0.3108
2018-01-15,16:00:00,0.333,0.1875
2018-01-15,16:20:00,0.21705,0.12115
2018-01-15,16:40:00,0.0903,0.04615
2018-01-15,17:00:00,0.0433,0.01315
2018-01-15,17:20:00,0.0166,0.00065
2018-01-15,17:40:00,0.00645,0
2018-01-15,18:00:00,0,0
2018-01-15,18:20:00,0,0
2018-01-15,18:40:00,0,0
2018-01-15,19:00:00,0,0
2018-01-15,19:20:00,0,0
2018-01-15,19:40:00,0,0
2018-01-15,20:00:00,0,0
2018-01-15,20:20:00,0,0
2018-01-15,20:40:00,0,0
2018-01-15,21:00:00,0,0
2018-01-15,21:20:00,0,0
2018-01-15,21:40:00,0,0
2018-01-15,22:00:00,0,0
2018-01-15,22:20:00,0,0
2018-01-15,22:40:00,0,0
2018-01-15,23:00:00,0,0
2018-01-15,23:20:00,0,0
2018-01-15,23:40:00,0,0
