﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-22,00:00:00,0,0,0,0,0
2018-03-22,00:20:00,0,0,0,0,0
2018-03-22,00:40:00,0,0,0,0,0
2018-03-22,01:00:00,0,0,0,0,0
2018-03-22,01:20:00,0,0,0,0,0
2018-03-22,01:40:00,0,0,0,0,0
2018-03-22,02:00:00,0,0,0,0,0
2018-03-22,02:20:00,0,0,0,0,0
2018-03-22,02:40:00,0,0,0,0,0
2018-03-22,03:00:00,0,0,0,0,0
2018-03-22,03:20:00,0,0,0,0,0
2018-03-22,03:40:00,0,0,0,0,0
2018-03-22,04:00:00,0,0,0,0,0
2018-03-22,04:20:00,0,0,0,0,0
2018-03-22,04:40:00,0,0,0,0,0
2018-03-22,05:00:00,0,0,0,0,0
2018-03-22,05:20:00,0,0,0,0,0
2018-03-22,05:40:00,0,0,0,0,0
2018-03-22,06:00:00,0.0101,0.006,0.0103,0.0222,0.0113
2018-03-22,06:20:00,0.0935,0.0778,0.0926,0.10125,0.1468
2018-03-22,06:40:00,0.19975,0.18225,0.20155,0.21315,0.3186
2018-03-22,07:00:00,0.34095,0.323,0.3503,0.35065,0.5518
2018-03-22,07:20:00,0.5408,0.52125,0.5557,0.54715,0.8623
2018-03-22,07:40:00,0.7712,0.7501,0.79215,0.7739,1.24285
2018-03-22,08:00:00,1.01815,0.99545,1.04515,1.01815,1.642
2018-03-22,08:20:00,1.25375,1.23275,1.2856,1.24895,2.01915
2018-03-22,08:40:00,1.48695,1.46435,1.52265,1.47735,2.3855
2018-03-22,09:00:00,1.707,1.6853,1.74745,1.69345,2.72935
2018-03-22,09:20:00,1.8991,1.8792,1.9318,1.88155,3.026
2018-03-22,09:40:00,2.08245,2.0634,2.12775,2.0604,3.34285
2018-03-22,10:00:00,2.21045,2.1934,2.26655,2.1935,3.5353
2018-03-22,10:20:00,2.3438,2.31525,2.3937,2.31855,3.7584
2018-03-22,10:40:00,2.47235,2.43055,2.5141,2.4393,3.9679
2018-03-22,11:00:00,2.56935,2.52315,2.611,2.53435,4.119
2018-03-22,11:20:00,2.6702,2.6303,2.71615,2.63515,4.28625
2018-03-22,11:40:00,2.71605,2.67375,2.76225,2.6805,4.3553
2018-03-22,12:00:00,2.75205,2.70595,2.79825,2.71915,4.4067
2018-03-22,12:20:00,2.76565,2.7228,2.8135,2.73345,4.43515
2018-03-22,12:40:00,2.7485,2.70225,2.79335,2.716,4.4035
2018-03-22,13:00:00,2.72635,2.67715,2.7704,2.69255,4.36345
2018-03-22,13:20:00,2.69995,2.6453,2.73935,2.66435,4.30235
2018-03-22,13:40:00,2.61765,2.5679,2.6603,2.58895,4.17145
2018-03-22,14:00:00,2.52785,2.47235,2.56615,2.5007,4.0151
2018-03-22,14:20:00,2.3945,2.33965,2.43135,2.37045,3.7974
2018-03-22,14:40:00,2.2499,2.19055,2.2821,2.2283,3.5621
2018-03-22,15:00:00,2.08065,2.0221,2.11345,2.06885,3.2975
2018-03-22,15:20:00,1.8415,1.8071,1.90685,1.8751,2.97315
2018-03-22,15:40:00,1.6291,1.56125,1.67375,1.66195,2.62185
2018-03-22,16:00:00,1.39255,0.7142,1.40685,1.42215,2.2358
2018-03-22,16:20:00,1.1359,0.60195,1.0835,1.15695,1.8196
2018-03-22,16:40:00,0.85665,0.68995,0.7783,0.836,1.3687
2018-03-22,17:00:00,0.5642,0.26165,0.4657,0.5046,0.88885
2018-03-22,17:20:00,0.28075,0.14245,0.2041,0.2268,0.4561
2018-03-22,17:40:00,0.0838,0.0478,0.06845,0.0819,0.1334
2018-03-22,18:00:00,0.006,0.00165,0.0053,0.01525,0.0122
2018-03-22,18:20:00,0.00035,0,5.0E-5,0.00245,0.0004
2018-03-22,18:40:00,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0
