﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-04-22,00:00:00,0,0,0,0,0,0
2018-04-22,00:20:00,0,0,0,0,0,0
2018-04-22,00:40:00,0,0,0,0,0,0
2018-04-22,01:00:00,0,0,0,0,0,0
2018-04-22,01:20:00,0,0,0,0,0,0
2018-04-22,01:40:00,0,0,0,0,0,0
2018-04-22,02:00:00,0,0,0,0,0,0
2018-04-22,02:20:00,0,0,0,0,0,0
2018-04-22,02:40:00,0,0,0,0,0,0
2018-04-22,03:00:00,0,0,0,0,0,0
2018-04-22,03:20:00,0,0,0,0,0,0
2018-04-22,03:40:00,0,0,0,0,0,0
2018-04-22,04:00:00,0,0,0,0,0,0
2018-04-22,04:20:00,0,0,0,0,0,0
2018-04-22,04:40:00,0,0,0,0,0,0
2018-04-22,05:00:00,0,0,0,0,0,0
2018-04-22,05:20:00,0,0,0,0,0,0
2018-04-22,05:40:00,5.0E-5,0,0.0002,5.0E-5,0,5.0E-5
2018-04-22,06:00:00,0.05145,0.04255,0.058,0.0512,0.04345,0.04335
2018-04-22,06:20:00,0.15575,0.1416,0.16995,0.15805,0.13755,0.1273
2018-04-22,06:40:00,0.22845,0.20305,0.2376,0.22345,0.19425,0.17485
2018-04-22,07:00:00,0.51055,0.47525,0.5578,0.50575,0.4591,0.3667
2018-04-22,07:20:00,0.3228,0.29385,0.35385,0.3201,0.28865,0.27765
2018-04-22,07:40:00,0.48725,0.44585,0.5257,0.48325,0.4285,0.3986
2018-04-22,08:00:00,0.74515,0.67845,0.7944,0.73285,0.6515,0.59365
2018-04-22,08:20:00,0.7269,0.67275,0.78435,0.72575,0.64,0.60475
2018-04-22,08:40:00,0.75255,0.6924,0.80995,0.74685,0.6634,0.62625
2018-04-22,09:00:00,0.92105,0.834,0.97505,0.8994,0.8018,0.76265
2018-04-22,09:20:00,1.0379,0.96995,1.1264,1.04225,0.9344,0.8849
2018-04-22,09:40:00,0.8899,0.82085,0.95375,0.88255,0.79605,0.771
2018-04-22,10:00:00,1.0455,0.9682,1.1148,1.0381,0.9272,0.88815
2018-04-22,10:20:00,1.40865,1.28875,1.4922,1.38065,1.25925,1.22195
2018-04-22,10:40:00,1.98625,1.82675,2.1124,1.94975,1.7934,1.7758
2018-04-22,11:00:00,2.0263,1.8649,2.14585,1.97585,1.8304,1.84555
2018-04-22,11:20:00,2.0536,1.9233,2.2091,2.03105,1.89085,1.90595
2018-04-22,11:40:00,2.47515,2.316,2.65005,2.44145,2.2732,2.29725
2018-04-22,12:00:00,2.4419,2.28155,2.601,2.395,2.22945,2.2578
2018-04-22,12:20:00,2.43415,2.27125,2.59505,2.39315,2.2266,2.2528
2018-04-22,12:40:00,2.4783,2.3119,2.64125,2.4358,2.2679,2.2942
2018-04-22,13:00:00,2.39475,2.23445,2.55565,2.35905,2.195,2.22345
2018-04-22,13:20:00,2.3464,2.19505,2.50795,2.31385,2.15005,2.1769
2018-04-22,13:40:00,2.269,2.11155,2.41505,2.2288,2.06805,2.09405
2018-04-22,14:00:00,2.2278,2.0856,2.3829,2.20195,2.0433,2.0703
2018-04-22,14:20:00,1.95345,1.8124,2.07815,1.9204,1.77735,1.79955
2018-04-22,14:40:00,1.90455,1.7737,2.04425,1.88805,1.7412,1.7596
2018-04-22,15:00:00,1.6712,1.556,1.79675,1.65915,1.5231,1.539
2018-04-22,15:20:00,1.45205,1.3512,1.5628,1.44145,1.3232,1.33765
2018-04-22,15:40:00,1.15675,1.0888,1.25865,1.16,1.0641,1.0771
2018-04-22,16:00:00,0.7845,0.7237,0.8395,0.775,0.7024,0.7034
2018-04-22,16:20:00,0.55665,0.53,0.62035,0.5701,0.5105,0.50815
2018-04-22,16:40:00,0.3679,0.33795,0.3966,0.3663,0.3273,0.32575
2018-04-22,17:00:00,0.40135,0.374,0.43885,0.405,0.3577,0.35565
2018-04-22,17:20:00,0.1796,0.16935,0.20095,0.18605,0.16295,0.16285
2018-04-22,17:40:00,0.07245,0.0695,0.09015,0.07965,0.071,0.0721
2018-04-22,18:00:00,0.01245,0.01225,0.02205,0.0165,0.0143,0.0163
2018-04-22,18:20:00,0,0,5.0E-5,0,0,0
2018-04-22,18:40:00,0,0,0,0,0,0
2018-04-22,19:00:00,0,0,0,0,0,0
2018-04-22,19:20:00,0,0,0,0,0,0
2018-04-22,19:40:00,0,0,0,0,0,0
2018-04-22,20:00:00,0,0,0,0,0,0
2018-04-22,20:20:00,0,0,0,0,0,0
2018-04-22,20:40:00,0,0,0,0,0,0
2018-04-22,21:00:00,0,0,0,0,0,0
2018-04-22,21:20:00,0,0,0,0,0,0
2018-04-22,21:40:00,0,0,0,0,0,0
2018-04-22,22:00:00,0,0,0,0,0,0
2018-04-22,22:20:00,0,0,0,0,0,0
2018-04-22,22:40:00,0,0,0,0,0,0
2018-04-22,23:00:00,0,0,0,0,0,0
2018-04-22,23:20:00,0,0,0,0,0,0
2018-04-22,23:40:00,0,0,0,0,0,0
