﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,06:00:00,0,0,0,0,0.00355,0,0.00285,0,0.0026,0,0
2018-04-17,06:20:00,0.09345,0.1097,0.1068,0.1033,0.11765,0.1148,0.1137,0.1248,0.1114,0.1176,0.1147
2018-04-17,06:40:00,0.1689,0.1678,0.16525,0.1671,0.1807,0.1793,0.17515,0.18735,0.17425,0.18165,0.17845
2018-04-17,07:00:00,0.20955,0.2075,0.2053,0.21495,0.22565,0.2243,0.2233,0.2341,0.2208,0.2272,0.22535
2018-04-17,07:20:00,0.21195,0.21075,0.2071,0.2173,0.2297,0.22855,0.22495,0.23745,0.2232,0.22975,0.2286
2018-04-17,07:40:00,0.35475,0.35025,0.3495,0.37385,0.384,0.38355,0.38135,0.3926,0.379,0.3663,0.38335
2018-04-17,08:00:00,0.556,0.55175,0.54705,0.59305,0.6035,0.60415,0.59965,0.60935,0.598,0.60265,0.60075
2018-04-17,08:20:00,0.88295,0.87295,0.87275,0.9467,0.9575,0.9566,0.95305,0.96205,0.9533,0.95615,0.95265
2018-04-17,08:40:00,1.37355,1.3624,1.359,1.4757,1.4829,1.47855,1.4727,1.484,1.478,1.47945,1.4794
2018-04-17,09:00:00,1.0046,0.99805,0.9938,1.0791,1.08895,1.08945,1.08325,1.09205,1.08345,1.08715,1.0886
2018-04-17,09:20:00,1.21385,1.20695,1.19965,1.3105,1.32065,1.3193,1.31225,1.3183,1.3088,1.3115,1.31195
2018-04-17,09:40:00,1.3592,1.3453,1.33575,1.4558,1.4692,1.4667,1.45945,1.46565,1.4588,1.4618,1.4646
2018-04-17,10:00:00,0.91665,0.908,0.90005,0.98155,0.9917,0.98695,0.9864,0.99605,0.9851,0.9881,0.9878
2018-04-17,10:20:00,0.99965,0.987,0.9799,1.07045,1.08185,1.0825,1.0777,1.0848,1.0765,1.0796,1.07895
2018-04-17,10:40:00,1.108,1.09735,1.0899,1.1907,1.20185,1.1988,1.1933,1.20115,1.19465,1.19755,1.1986
2018-04-17,11:00:00,1.3226,1.31025,1.30245,1.42155,1.42785,1.42345,1.4167,1.4204,1.4132,1.4109,1.40975
2018-04-17,11:20:00,1.49195,1.47895,1.47285,1.60395,1.61695,1.6202,1.6089,1.61205,1.60765,1.6095,1.6117
2018-04-17,11:40:00,1.64675,1.63865,1.63725,1.78395,1.80025,1.80105,1.7946,1.78975,1.78545,1.7888,1.7876
2018-04-17,12:00:00,1.2605,1.24715,1.2493,1.36285,1.37565,1.3756,1.368,1.37525,1.36895,1.3713,1.3728
2018-04-17,12:20:00,1.23805,1.2245,1.2272,1.3408,1.35225,1.35535,1.34715,1.35275,1.3461,1.3502,1.3506
2018-04-17,12:40:00,1.44795,1.4323,1.43725,1.57255,1.58545,1.58775,1.58085,1.58615,1.58095,1.58375,1.5833
2018-04-17,13:00:00,2.29175,2.28845,2.2946,2.4656,2.4912,2.49475,2.4953,2.4879,2.48335,2.48545,2.48725
2018-04-17,13:20:00,2.57905,2.56855,2.5861,2.8052,2.8259,2.8258,2.7954,2.79255,2.79145,2.78935,2.8
2018-04-17,13:40:00,2.1303,2.1156,2.13045,2.3176,2.3251,2.1687,2.3046,2.28955,2.28185,2.1737,2.29155
2018-04-17,14:00:00,1.7596,1.7498,1.75005,1.8933,1.9034,1.91205,1.9021,1.88945,1.9065,1.90645,1.9238
2018-04-17,14:20:00,1.4908,1.4751,1.4699,1.60505,1.61875,1.62145,1.61105,1.6233,1.6159,1.61875,1.6228
2018-04-17,14:40:00,1.55075,1.5328,1.53395,1.67325,1.68955,1.69525,1.6827,1.6833,1.6788,1.68025,1.67935
2018-04-17,15:00:00,1.34005,1.33515,1.33585,1.45465,1.46755,1.47255,1.46935,1.47155,1.4687,1.4685,1.46485
