﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-02-06,00:00:00,0,0,0,0
2018-02-06,00:20:00,0,0,0,0
2018-02-06,00:40:00,0,0,0,0
2018-02-06,01:00:00,0,0,0,0
2018-02-06,01:20:00,0,0,0,0
2018-02-06,01:40:00,0,0,0,0
2018-02-06,02:00:00,0,0,0,0
2018-02-06,02:20:00,0,0,0,0
2018-02-06,02:40:00,0,0,0,0
2018-02-06,03:00:00,0,0,0,0
2018-02-06,03:20:00,0,0,0,0
2018-02-06,03:40:00,0,0,0,0
2018-02-06,04:00:00,0,0,0,0
2018-02-06,04:20:00,0,0,0,0
2018-02-06,04:40:00,0,0,0,0
2018-02-06,05:00:00,0,0,0,0
2018-02-06,05:20:00,0,0,0,0
2018-02-06,05:40:00,0,0,0,0
2018-02-06,06:00:00,0,0,0,0
2018-02-06,06:20:00,0,0,0,0
2018-02-06,06:40:00,0.0164,0,0,0.0054
2018-02-06,07:00:00,0.077,0.04815,0.0006,0.0545
2018-02-06,07:20:00,0.165,0.1078,0.0122,0.1426
2018-02-06,07:40:00,0.2652,0.1692,0.06595,0.23515
2018-02-06,08:00:00,0.4905,0.30585,0.2049,0.44065
2018-02-06,08:20:00,0.5088,0.31475,0.2146,0.4476
2018-02-06,08:40:00,0.6122,0.38575,0.28505,0.5513
2018-02-06,09:00:00,1.687,0.99535,0.99315,1.6824
2018-02-06,09:20:00,2.11285,1.2085,1.2271,2.08
2018-02-06,09:40:00,1.8965,1.20945,1.141,1.93425
2018-02-06,10:00:00,1.6266,1.0127,0.9267,1.571
2018-02-06,10:20:00,1.9766,1.24695,1.1684,1.97345
2018-02-06,10:40:00,1.6185,1.0005,0.9132,1.5506
2018-02-06,11:00:00,2.21415,1.3516,1.2718,2.0958
2018-02-06,11:20:00,1.8335,1.1407,1.0486,1.70255
2018-02-06,11:40:00,2.59565,1.6023,1.52745,2.4717
2018-02-06,12:00:00,3.14535,1.9234,1.86385,3.06315
2018-02-06,12:20:00,2.68935,1.6546,1.58215,2.59265
2018-02-06,12:40:00,2.39935,1.46315,1.38385,2.2593
2018-02-06,13:00:00,2.25885,1.393,1.3128,2.15235
2018-02-06,13:20:00,2.0018,1.22945,1.15245,1.92085
2018-02-06,13:40:00,2.44235,1.50255,1.424,2.31905
2018-02-06,14:00:00,2.42385,1.49815,1.42215,2.29975
2018-02-06,14:20:00,2.1597,1.34415,1.2732,2.0773
2018-02-06,14:40:00,1.46905,0.9125,0.82695,1.3939
2018-02-06,15:00:00,1.5748,0.9708,0.8856,1.4901
2018-02-06,15:20:00,2.1277,1.2941,1.22655,2.07045
2018-02-06,15:40:00,1.7035,1.0214,0.94955,1.686
2018-02-06,16:00:00,1.5245,0.9209,0.8411,1.5055
2018-02-06,16:20:00,1.1792,0.7059,0.6207,1.1438
2018-02-06,16:40:00,0.675,0.40555,0.3122,0.6418
2018-02-06,17:00:00,0.2738,0.1667,0.0763,0.2482
2018-02-06,17:20:00,0.0612,0.0365,0.0004,0.04195
2018-02-06,17:40:00,0.0168,0.0043,5.0E-5,0.0001
2018-02-06,18:00:00,0.0055,0.00095,0,0
2018-02-06,18:20:00,0,0,0,0
2018-02-06,18:40:00,0,0,0,0
2018-02-06,19:00:00,0,0,0,0
2018-02-06,19:20:00,0,0,0,0
2018-02-06,19:40:00,0,0,0,0
2018-02-06,20:00:00,0,0,0,0
2018-02-06,20:20:00,0,0,0,0
2018-02-06,20:40:00,0,0,0,0
2018-02-06,21:00:00,0,0,0,0
2018-02-06,21:20:00,0,0,0,0
2018-02-06,21:40:00,0,0,0,0
2018-02-06,22:00:00,0,0,0,0
2018-02-06,22:20:00,0,0,0,0
2018-02-06,22:40:00,0,0,0,0
2018-02-06,23:00:00,0,0,0,0
2018-02-06,23:20:00,0,0,0,0
2018-02-06,23:40:00,0,0,0,0
