﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,06:40:00,0.0128,0.01385,0.01615,0.0086,0.01375,0.0128,0.0119,0.01675,0.01105,0.0142,0.01305
2018-02-24,07:00:00,0.04055,0.04285,0.04025,0.02765,0.04275,0.03895,0.03775,0.0517,0.0351,0.04425,0.041
2018-02-24,07:20:00,0.04845,0.05155,0.0474,0.03635,0.0509,0.0476,0.04625,0.06025,0.0436,0.0528,0.04915
2018-02-24,07:40:00,0.10365,0.10385,0.1006,0.095,0.10735,0.1046,0.104,0.11665,0.10185,0.1108,0.10845
2018-02-24,08:00:00,0.20815,0.2059,0.20275,0.2115,0.2239,0.2204,0.21865,0.23135,0.21835,0.22565,0.22375
2018-02-24,08:20:00,0.15905,0.1581,0.15575,0.15675,0.16795,0.16565,0.16495,0.17505,0.16215,0.1696,0.16805
2018-02-24,08:40:00,0.28705,0.28425,0.28255,0.2983,0.31185,0.3113,0.30625,0.31815,0.30515,0.3119,0.3084
2018-02-24,09:00:00,0.41505,0.40905,0.4065,0.44115,0.451,0.45125,0.44695,0.4565,0.44405,0.4497,0.4477
2018-02-24,09:20:00,0.2706,0.2682,0.2658,0.2827,0.295,0.2939,0.28975,0.3016,0.28755,0.2943,0.29245
2018-02-24,09:40:00,0.2866,0.2831,0.2812,0.29825,0.30955,0.3095,0.28945,0.3173,0.30405,0.31065,0.3083
2018-02-24,10:00:00,0.3651,0.3608,0.358,0.38465,0.39655,0.39455,0.3912,0.4025,0.3908,0.3967,0.39415
2018-02-24,10:20:00,0.4181,0.4119,0.41065,0.4426,0.45405,0.4542,0.45065,0.46045,0.4478,0.45355,0.4515
