﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-09,00:00:00,0,0
2018-02-09,00:20:00,0,0
2018-02-09,00:40:00,0,0
2018-02-09,01:00:00,0,0
2018-02-09,01:20:00,0,0
2018-02-09,01:40:00,0,0
2018-02-09,02:00:00,0,0
2018-02-09,02:20:00,0,0
2018-02-09,02:40:00,0,0
2018-02-09,03:00:00,0,0
2018-02-09,03:20:00,0,0
2018-02-09,03:40:00,0,0
2018-02-09,04:00:00,0,0
2018-02-09,04:20:00,0,0
2018-02-09,04:40:00,0,0
2018-02-09,05:00:00,0,0
2018-02-09,05:20:00,0,0
2018-02-09,05:40:00,0,0
2018-02-09,06:00:00,0,0
2018-02-09,06:20:00,0,0
2018-02-09,06:40:00,0,5.0E-5
2018-02-09,07:00:00,0.05545,0.0294
2018-02-09,07:20:00,0.24255,0.13865
2018-02-09,07:40:00,0.2865,0.16205
2018-02-09,08:00:00,0.36335,0.20435
2018-02-09,08:20:00,0.5214,0.2923
2018-02-09,08:40:00,0.6606,0.3726
2018-02-09,09:00:00,0.70985,0.4004
2018-02-09,09:20:00,0.80285,0.4554
2018-02-09,09:40:00,0.9615,0.5591
2018-02-09,10:00:00,1.0984,0.6252
2018-02-09,10:20:00,1.5631,0.90375
2018-02-09,10:40:00,2.1692,1.23565
2018-02-09,11:00:00,2.72025,1.5409
2018-02-09,11:20:00,2.45255,1.3839
2018-02-09,11:40:00,1.89615,1.0626
2018-02-09,12:00:00,2.32555,1.28625
2018-02-09,12:20:00,1.11055,0.6247
2018-02-09,12:40:00,1.3354,0.75635
2018-02-09,13:00:00,1.3768,0.7699
2018-02-09,13:20:00,1.11905,0.6238
2018-02-09,13:40:00,0.9323,0.52375
2018-02-09,14:00:00,0.63505,0.35685
2018-02-09,14:20:00,0.48205,0.26805
2018-02-09,14:40:00,0.3706,0.20665
2018-02-09,15:00:00,0.3477,0.19415
2018-02-09,15:20:00,0.41705,0.235
2018-02-09,15:40:00,0.65075,0.36615
2018-02-09,16:00:00,0.23045,0.1286
2018-02-09,16:20:00,0.2038,0.1132
2018-02-09,16:40:00,0.1023,0.05655
2018-02-09,17:00:00,0.11515,0.06305
2018-02-09,17:20:00,0.05505,0.02095
2018-02-09,17:40:00,0.011,0.0003
2018-02-09,18:00:00,0.00385,0
2018-02-09,18:20:00,0,0
2018-02-09,18:40:00,0,0
2018-02-09,19:00:00,0,0
2018-02-09,19:20:00,0,0
2018-02-09,19:40:00,0,0
2018-02-09,20:00:00,0,0
2018-02-09,20:20:00,0,0
2018-02-09,20:40:00,0,0
2018-02-09,21:00:00,0,0
2018-02-09,21:20:00,0,0
2018-02-09,21:40:00,0,0
2018-02-09,22:00:00,0,0
2018-02-09,22:20:00,0,0
2018-02-09,22:40:00,0,0
2018-02-09,23:00:00,0,0
2018-02-09,23:20:00,0,0
2018-02-09,23:40:00,0,0
