﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-05-09,00:00:00,0,0,0,0
2018-05-09,00:20:00,0,0,0,0
2018-05-09,00:40:00,0,0,0,0
2018-05-09,01:00:00,0,0,0,0
2018-05-09,01:20:00,0,0,0,0
2018-05-09,01:40:00,0,0,0,0
2018-05-09,02:00:00,0,0,0,0
2018-05-09,02:20:00,0,0,0,0
2018-05-09,02:40:00,0,0,0,0
2018-05-09,03:00:00,0,0,0,0
2018-05-09,03:20:00,0,0,0,0
2018-05-09,03:40:00,0,0,0,0
2018-05-09,04:00:00,0,0,0,0
2018-05-09,04:20:00,0,0,0,0
2018-05-09,04:40:00,0,0,0,0
2018-05-09,05:00:00,0,0,0,0
2018-05-09,05:20:00,0,0,0,0
2018-05-09,05:40:00,0,0.01175,0.01295,0
2018-05-09,06:00:00,0.00395,0.0147,0.0161,0.0002
2018-05-09,06:20:00,0.0302,0.04295,0.04525,0.04045
2018-05-09,06:40:00,0.09625,0.1395,0.1393,0.1488
2018-05-09,07:00:00,0.1699,0.2613,0.26125,0.2698
2018-05-09,07:20:00,0.0874,0.12605,0.1266,0.13505
2018-05-09,07:40:00,0.04975,0.06705,0.0736,0.074
2018-05-09,08:00:00,0.0473,0.06555,0.07255,0.07055
2018-05-09,08:20:00,0.03445,0.0541,0.0567,0.0578
2018-05-09,08:40:00,0.09295,0.132,0.13315,0.14225
2018-05-09,09:00:00,0.0542,0.0751,0.0771,0.0824
2018-05-09,09:20:00,0.0886,0.12595,0.1259,0.1351
2018-05-09,09:40:00,0.1588,0.24195,0.24275,0.2512
2018-05-09,10:00:00,0.3617,0.58335,0.5811,0.58945
2018-05-09,10:20:00,0.5237,0.84745,0.845,0.85205
2018-05-09,10:40:00,0.56465,0.9163,0.90825,0.9171
2018-05-09,11:00:00,0.2532,0.4066,0.40105,0.4123
2018-05-09,11:20:00,0.34595,0.55365,0.5527,0.55965
2018-05-09,11:40:00,0.28695,0.45825,0.4564,0.46515
2018-05-09,12:00:00,0.2032,0.31665,0.3167,0.32525
2018-05-09,12:20:00,0.25105,0.3948,0.3944,0.403
2018-05-09,12:40:00,0.2544,0.39735,0.39795,0.4056
2018-05-09,13:00:00,0.17735,0.273,0.27265,0.2823
2018-05-09,13:20:00,0.20095,0.31175,0.31075,0.32015
2018-05-09,13:40:00,0.1352,0.2042,0.2036,0.21305
2018-05-09,14:00:00,0.10425,0.15295,0.1527,0.1622
2018-05-09,14:20:00,0.14305,0.21505,0.2156,0.22465
2018-05-09,14:40:00,0.1253,0.18675,0.1873,0.19625
2018-05-09,15:00:00,0.1598,0.2429,0.24405,0.2525
2018-05-09,15:20:00,0.16945,0.25745,0.25975,0.26735
2018-05-09,15:40:00,0.2619,0.4078,0.4097,0.41665
2018-05-09,16:00:00,0.1708,0.26125,0.26245,0.27045
2018-05-09,16:20:00,0.099,0.14335,0.1443,0.153
2018-05-09,16:40:00,0.1131,0.1665,0.1679,0.17655
2018-05-09,17:00:00,0.1196,0.17735,0.1785,0.18675
2018-05-09,17:20:00,0.1096,0.16035,0.1612,0.17045
2018-05-09,17:40:00,0.0726,0.0998,0.1016,0.1097
2018-05-09,18:00:00,0.0155,0.0291,0.03085,0.02575
2018-05-09,18:20:00,0,0.0147,0.0161,0
2018-05-09,18:40:00,0,0.00435,0.00495,0
2018-05-09,19:00:00,0,0,0,0
2018-05-09,19:20:00,0,0,0,0
2018-05-09,19:40:00,0,0,0,0
2018-05-09,20:00:00,0,0,0,0
2018-05-09,20:20:00,0,0,0,0
2018-05-09,20:40:00,0,0,0,0
2018-05-09,21:00:00,0,0,0,0
2018-05-09,21:20:00,0,0,0,0
2018-05-09,21:40:00,0,0,0,0
2018-05-09,22:00:00,0,0,0,0
2018-05-09,22:20:00,0,0,0,0
2018-05-09,22:40:00,0,0,0,0
2018-05-09,23:00:00,0,0,0,0
2018-05-09,23:20:00,0,0,0,0
2018-05-09,23:40:00,0,0,0,0
