﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-10,00:00:00,0,0,0
2018-04-10,00:20:00,0,0,0
2018-04-10,00:40:00,0,0,0
2018-04-10,01:00:00,0,0,0
2018-04-10,01:20:00,0,0,0
2018-04-10,01:40:00,0,0,0
2018-04-10,02:00:00,0,0,0
2018-04-10,02:20:00,0,0,0
2018-04-10,02:40:00,0,0,0
2018-04-10,03:00:00,0,0,0
2018-04-10,03:20:00,0,0,0
2018-04-10,03:40:00,0,0,0
2018-04-10,04:00:00,0,0,0
2018-04-10,04:20:00,0,0,0
2018-04-10,04:40:00,0,0,0
2018-04-10,05:00:00,0,0,0
2018-04-10,05:20:00,0,0,0
2018-04-10,05:40:00,0.0014,0.01525,0.006
2018-04-10,06:00:00,0.05885,0.1095,0.0919
2018-04-10,06:20:00,0.2334,0.29125,0.2954
2018-04-10,06:40:00,0.4878,0.5659,0.5714
2018-04-10,07:00:00,0.81185,0.8886,0.8999
2018-04-10,07:20:00,1.1483,1.2301,1.2433
2018-04-10,07:40:00,1.52195,1.59865,1.6072
2018-04-10,08:00:00,1.9011,1.99945,1.96355
2018-04-10,08:20:00,2.25125,2.33995,2.29395
2018-04-10,08:40:00,2.5546,2.64325,2.59665
2018-04-10,09:00:00,2.82335,2.88645,2.8366
2018-04-10,09:20:00,3.13705,3.2025,3.13845
2018-04-10,09:40:00,3.37105,3.396,3.3359
2018-04-10,10:00:00,3.53555,3.5512,3.49325
2018-04-10,10:20:00,3.67405,3.68265,3.65365
2018-04-10,10:40:00,3.8188,3.82065,3.77155
2018-04-10,11:00:00,3.9011,3.896,3.86405
2018-04-10,11:20:00,4.0686,4.04565,3.99525
2018-04-10,11:40:00,4.1189,4.0903,4.0377
2018-04-10,12:00:00,4.16815,4.14385,4.0822
2018-04-10,12:20:00,4.16445,4.1213,4.0753
2018-04-10,12:40:00,4.23005,4.19785,4.1419
2018-04-10,13:00:00,3.89865,3.69205,3.6336
2018-04-10,13:20:00,3.4545,3.568,3.52465
2018-04-10,13:40:00,3.8646,3.7708,3.7009
2018-04-10,14:00:00,3.50535,3.43745,3.38385
2018-04-10,14:20:00,3.34275,3.2931,2.8229
2018-04-10,14:40:00,3.06575,2.9953,2.58075
2018-04-10,15:00:00,2.75825,2.72495,2.26735
2018-04-10,15:20:00,2.5323,2.47005,1.9678
2018-04-10,15:40:00,2.14795,2.09475,1.7026
2018-04-10,16:00:00,1.8158,1.76085,1.42565
2018-04-10,16:20:00,1.38585,1.3186,1.05585
2018-04-10,16:40:00,0.809,0.7587,0.5404
2018-04-10,17:00:00,0.43595,0.4193,0.27685
2018-04-10,17:20:00,0.24385,0.27235,0.18995
2018-04-10,17:40:00,0.1821,0.1837,0.12065
2018-04-10,18:00:00,0.03,0.0339,0.01515
2018-04-10,18:20:00,0,0,0
2018-04-10,18:40:00,0,0,0
2018-04-10,19:00:00,0,0,0
2018-04-10,19:20:00,0,0,0
2018-04-10,19:40:00,0,0,0
2018-04-10,20:00:00,0,0,0
2018-04-10,20:20:00,0,0,0
2018-04-10,20:40:00,0,0,0
2018-04-10,21:00:00,0,0,0
2018-04-10,21:20:00,0,0,0
2018-04-10,21:40:00,0,0,0
2018-04-10,22:00:00,0,0,0
2018-04-10,22:20:00,0,0,0
2018-04-10,22:40:00,0,0,0
2018-04-10,23:00:00,0,0,0
2018-04-10,23:20:00,0,0,0
2018-04-10,23:40:00,0,0,0
