﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,06:40:00,0.0003,0.00035,0.00705,0.00575,0.0064,0.0066,0.00135,0.00385,5.0E-5,0.0026,0.0012,0.0025
2018-02-16,07:00:00,0.09935,0.1068,0.11145,0.10845,0.10615,0.1171,0.0439,0.0598,0.04245,0.0631,0.04925,0.0623
2018-02-16,07:20:00,0.3508,0.35845,0.3559,0.36115,0.36145,0.3809,0.1547,0.18575,0.1596,0.20925,0.1816,0.2071
2018-02-16,07:40:00,0.57585,0.5898,0.57535,0.5849,0.59305,0.6176,0.25775,0.2818,0.24895,0.34705,0.3079,0.3425
2018-02-16,08:00:00,0.85355,0.86615,0.84735,0.85835,0.8648,0.9024,0.40125,0.42965,0.38555,0.5124,0.4599,0.5063
2018-02-16,08:20:00,1.46875,1.4812,1.454,1.46955,1.4866,1.53265,0.6385,0.62105,0.55465,0.88115,0.79075,0.8525
2018-02-16,08:40:00,2.0135,2.0364,2.00665,2.03245,2.05035,2.1128,0.901,0.86095,0.7736,1.2211,1.1056,1.1992
2018-02-16,09:00:00,1.9709,1.9868,1.9679,1.9883,1.99635,2.071,0.92465,0.8874,0.7983,1.20125,1.0848,1.1766
2018-02-16,09:20:00,2.05605,2.0561,2.03905,2.03885,2.067,2.13035,1.0131,0.9806,0.8858,1.2627,1.1432,1.235
2018-02-16,09:40:00,3.0863,3.09105,3.08625,3.09085,3.10875,3.22965,1.5128,1.45965,1.3278,1.834,1.664,1.79725
2018-02-16,10:00:00,3.14275,3.12405,3.1069,3.1074,3.1136,3.24855,1.5998,1.5619,1.43135,1.88655,1.70555,1.8409
2018-02-16,10:20:00,2.91475,2.90055,2.9071,2.9125,2.9287,3.02895,1.49345,1.4566,1.3084,1.75145,1.58145,1.69295
2018-02-16,10:40:00,3.48025,3.4454,3.4452,3.43255,3.4467,3.58785,1.7879,1.73805,1.5953,2.0586,1.869,2.024
2018-02-16,11:00:00,3.3764,3.34365,3.3347,3.3517,3.3391,3.5031,1.7623,1.73135,1.58515,2.0136,1.84045,1.98525
2018-02-16,11:20:00,3.6508,3.59725,3.606,3.60665,3.60535,3.7682,1.8981,1.8716,1.7123,2.14865,1.9531,2.10245
2018-02-16,11:40:00,3.265,3.22865,3.21805,3.2104,3.19855,3.37705,1.71425,1.7074,1.56835,1.9074,1.73585,1.8839
2018-02-16,12:00:00,3.9601,3.9524,3.9196,3.91875,3.9284,4.1065,2.10925,2.06455,1.89515,2.3344,2.13945,2.3218
2018-02-16,12:20:00,3.6094,3.57225,3.5348,3.52825,3.5188,3.70005,1.962,1.9364,1.7887,2.15935,1.9751,2.1474
2018-02-16,12:40:00,3.01275,2.9756,2.9772,2.95025,2.9475,3.103,1.6273,1.6195,1.48955,1.79545,1.63485,1.77915
2018-02-16,13:00:00,3.7852,3.74215,3.73385,3.7022,3.7253,3.8925,2.09245,2.05235,1.89385,2.2566,2.07055,2.25605
2018-02-16,13:20:00,2.37685,2.35795,2.34335,2.3379,2.32565,2.4645,1.28495,1.33275,1.227,1.42135,1.2953,1.41265
2018-02-16,13:40:00,2.66575,2.64095,2.64975,2.63765,2.62545,2.75635,1.4541,1.49885,1.382,1.59035,1.4532,1.5908
2018-02-16,14:00:00,2.87675,2.84425,2.85765,2.8338,2.8402,2.9863,1.66525,1.6266,1.5047,1.7453,1.5973,1.7462
2018-02-16,14:20:00,2.6525,2.6308,2.6479,2.623,2.617,2.7586,1.49565,1.4779,1.36,1.5514,1.425,1.56745
2018-02-16,14:40:00,2.37315,2.34885,2.3741,2.3438,2.3364,2.4708,1.3699,1.3733,1.26125,1.42195,1.29755,1.4258
2018-02-16,15:00:00,1.83815,1.8253,1.83745,1.81615,1.80805,1.9172,1.07385,1.0741,0.9853,1.0988,1.00625,1.1068
2018-02-16,15:20:00,1.0943,1.0937,1.0919,1.0876,1.08035,1.1436,0.6079,0.6555,0.5965,0.66735,0.60555,0.6689
2018-02-16,15:40:00,0.3919,0.39605,0.39585,0.39715,0.39545,0.4189,0.1814,0.23445,0.2034,0.2397,0.2093,0.23755
2018-02-16,16:00:00,0.31655,0.3204,0.322,0.32305,0.32155,0.3413,0.14745,0.18745,0.158,0.189,0.1656,0.18695
2018-02-16,16:20:00,0.43605,0.43945,0.4401,0.44,0.43695,0.4659,0.20905,0.25915,0.22765,0.26195,0.2304,0.2604
2018-02-16,16:40:00,0.5823,0.5771,0.58525,0.55285,0.55335,0.5722,0.35405,0.364,0.3225,0.3611,0.32215,0.3598
2018-02-16,17:00:00,0.46395,0.44825,0.4727,0.3884,0.4292,0.4193,0.33225,0.3254,0.2876,0.30535,0.27225,0.3055
2018-02-16,17:20:00,0.1933,0.19225,0.20235,0.1898,0.1961,0.2065,0.13575,0.1413,0.1161,0.1308,0.1111,0.1302
2018-02-16,17:40:00,0.01305,0.0169,0.0183,0.0126,0.0159,0.01775,0.00615,0.00965,0.0036,0.0086,0.00475,0.00915
2018-02-16,18:00:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,5.0E-5
2018-02-16,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
