﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-07,00:00:00,0,0,0
2017-12-07,00:20:00,0,0,0
2017-12-07,00:40:00,0,0,0
2017-12-07,01:00:00,0,0,0
2017-12-07,01:20:00,0,0,0
2017-12-07,01:40:00,0,0,0
2017-12-07,02:00:00,0,0,0
2017-12-07,02:20:00,0,0,0
2017-12-07,02:40:00,0,0,0
2017-12-07,03:00:00,0,0,0
2017-12-07,03:20:00,0,0,0
2017-12-07,03:40:00,0,0,0
2017-12-07,04:00:00,0,0,0
2017-12-07,04:20:00,0,0,0
2017-12-07,04:40:00,0,0,0
2017-12-07,05:00:00,0,0,0
2017-12-07,05:20:00,0,0,0
2017-12-07,05:40:00,0,0,0
2017-12-07,06:00:00,0,0,0
2017-12-07,06:20:00,0,0,0
2017-12-07,06:40:00,0,0,0
2017-12-07,07:00:00,0.18725,0.18235,0.24365
2017-12-07,07:20:00,0.4021,0.3953,0.42735
2017-12-07,07:40:00,0.7242,0.716,0.77505
2017-12-07,08:00:00,0.6295,0.6159,0.6758
2017-12-07,08:20:00,0.76735,0.7548,0.8168
2017-12-07,08:40:00,0.89165,0.8804,0.94335
2017-12-07,09:00:00,0.9288,0.91655,0.97995
2017-12-07,09:20:00,1.53115,1.5172,1.60025
2017-12-07,09:40:00,1.40735,1.32015,1.3972
2017-12-07,10:00:00,1.551,1.539,1.53935
2017-12-07,10:20:00,1.7108,1.61945,1.78395
2017-12-07,10:40:00,1.1738,1.16435,1.23105
2017-12-07,11:00:00,1.876,1.86435,1.9526
2017-12-07,11:20:00,3.748,3.7403,3.8455
2017-12-07,11:40:00,4.51015,4.51435,4.60255
2017-12-07,12:00:00,3.432,3.42505,3.53155
2017-12-07,12:20:00,2.37425,2.36745,2.4559
2017-12-07,12:40:00,2.7723,2.7641,2.86315
2017-12-07,13:00:00,1.47285,1.46675,1.53645
2017-12-07,13:20:00,2.217,2.20815,2.29745
2017-12-07,13:40:00,2.3565,2.3445,2.43385
2017-12-07,14:00:00,2.44385,2.4296,2.5271
2017-12-07,14:20:00,2.02025,2.0052,2.0921
2017-12-07,14:40:00,1.29195,1.28095,1.3482
2017-12-07,15:00:00,0.6699,0.6642,0.719
2017-12-07,15:20:00,0.3767,0.37,0.4113
2017-12-07,15:40:00,0.23315,0.2344,0.24355
2017-12-07,16:00:00,0.25425,0.2502,0.26415
2017-12-07,16:20:00,0.2532,0.2497,0.268
2017-12-07,16:40:00,0.0671,0.08815,0.1481
2017-12-07,17:00:00,0,0,0.00575
2017-12-07,17:20:00,0,0,0
2017-12-07,17:40:00,0,0,0
2017-12-07,18:00:00,0,0,0
2017-12-07,18:20:00,0,0,0
2017-12-07,18:40:00,0,0,0
2017-12-07,19:00:00,0,0,0
2017-12-07,19:20:00,0,0,0
2017-12-07,19:40:00,0,0,0
2017-12-07,20:00:00,0,0,0
2017-12-07,20:20:00,0,0,0
2017-12-07,20:40:00,0,0,0
2017-12-07,21:00:00,0,0,0
2017-12-07,21:20:00,0,0,0
2017-12-07,21:40:00,0,0,0
2017-12-07,22:00:00,0,0,0
2017-12-07,22:20:00,0,0,0
2017-12-07,22:40:00,0,0,0
2017-12-07,23:00:00,0,0,0
2017-12-07,23:20:00,0,0,0
2017-12-07,23:40:00,0,0,0
