﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-28,00:00:00,0,0,0,0
2017-10-28,00:20:00,0,0,0,0
2017-10-28,00:40:00,0,0,0,0
2017-10-28,01:00:00,0,0,0,0
2017-10-28,01:20:00,0,0,0,0
2017-10-28,01:40:00,0,0,0,0
2017-10-28,02:00:00,0,0,0,0
2017-10-28,02:20:00,0,0,0,0
2017-10-28,02:40:00,0,0,0,0
2017-10-28,03:00:00,0,0,0,0
2017-10-28,03:20:00,0,0,0,0
2017-10-28,03:40:00,0,0,0,0
2017-10-28,04:00:00,0,0,0,0
2017-10-28,04:20:00,0,0,0,0
2017-10-28,04:40:00,0,0,0,0
2017-10-28,05:00:00,0,0,0,0
2017-10-28,05:20:00,0,0,0,0
2017-10-28,05:40:00,0,0,0,0
2017-10-28,06:00:00,0,0,0,0
2017-10-28,06:20:00,0.0457,0.06515,0.066,0.07105
2017-10-28,06:40:00,0.10845,0.15975,0.1584,0.16845
2017-10-28,07:00:00,0.14015,0.2089,0.20915,0.2184
2017-10-28,07:20:00,0.20465,0.31355,0.3137,0.32245
2017-10-28,07:40:00,0.20445,0.31335,0.311,0.3209
2017-10-28,08:00:00,0.2806,0.43965,0.4342,0.4442
2017-10-28,08:20:00,0.4555,0.7318,0.72135,0.7327
2017-10-28,08:40:00,0.7482,1.25765,1.23055,1.2481
2017-10-28,09:00:00,0.86215,1.46775,1.45915,1.45725
2017-10-28,09:20:00,0.93255,1.53805,1.5247,1.53015
2017-10-28,09:40:00,0.98145,1.5911,1.5778,1.5847
2017-10-28,10:00:00,0.8042,1.2874,1.28265,1.2877
2017-10-28,10:20:00,0.738,1.1792,1.17235,1.17945
2017-10-28,10:40:00,0.9873,1.58275,1.5834,1.58125
2017-10-28,11:00:00,0.95295,1.5237,1.52145,1.5191
2017-10-28,11:20:00,1.13235,1.80765,1.80835,1.79315
2017-10-28,11:40:00,1.7015,2.741,2.74375,2.71055
2017-10-28,12:00:00,1.96985,3.2039,3.20205,3.16115
2017-10-28,12:20:00,2.03615,3.33345,3.31725,3.28255
2017-10-28,12:40:00,1.60715,2.607,2.5991,2.56395
2017-10-28,13:00:00,1.33995,2.1449,2.15075,2.1308
2017-10-28,13:20:00,1.59505,2.56435,2.57885,2.54475
2017-10-28,13:40:00,1.4106,2.27995,2.2809,2.2615
2017-10-28,14:00:00,1.54355,2.4777,2.49045,2.46105
2017-10-28,14:20:00,1.5401,2.47105,2.4876,2.4549
2017-10-28,14:40:00,1.42335,2.27625,2.29815,2.2639
2017-10-28,15:00:00,1.2818,2.0285,2.0662,2.0375
2017-10-28,15:20:00,1.04835,1.49145,1.6839,1.6616
2017-10-28,15:40:00,0.8273,1.12575,1.3234,1.30575
2017-10-28,16:00:00,0.61905,0.85215,0.9847,0.97175
2017-10-28,16:20:00,0.3489,0.39905,0.5423,0.5214
2017-10-28,16:40:00,0.1077,0.1468,0.15685,0.1651
2017-10-28,17:00:00,0.0371,0.05075,0.0561,0.0582
2017-10-28,17:20:00,0.0019,0.0147,0.0161,0
2017-10-28,17:40:00,0,0.0056,0.0062,0
2017-10-28,18:00:00,0,0,0,0
2017-10-28,18:20:00,0,0,0,0
2017-10-28,18:40:00,0,0,0,0
2017-10-28,19:00:00,0,0,0,0
2017-10-28,19:20:00,0,0,0,0
2017-10-28,19:40:00,0,0,0,0
2017-10-28,20:00:00,0,0,0,0
2017-10-28,20:20:00,0,0,0,0
2017-10-28,20:40:00,0,0,0,0
2017-10-28,21:00:00,0,0,0,0
2017-10-28,21:20:00,0,0,0,0
2017-10-28,21:40:00,0,0,0,0
2017-10-28,22:00:00,0,0,0,0
2017-10-28,22:20:00,0,0,0,0
2017-10-28,22:40:00,0,0,0,0
2017-10-28,23:00:00,0,0,0,0
2017-10-28,23:20:00,0,0,0,0
2017-10-28,23:40:00,0,0,0,0
