﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-22,14:40:00,1.9951,1.9834,1.9821,2.17065,2.18375,2.18995,2.17695,2.1743,2.17065,2.17185,2.1739
2018-03-22,15:00:00,1.80155,1.79625,1.792,1.9633,1.9755,1.9834,1.97205,1.9684,1.9658,1.9626,1.9639
2018-03-22,15:20:00,1.5765,1.563,1.55905,1.70965,1.7214,1.73045,1.7203,1.7174,1.7164,1.7139,1.71575
2018-03-22,15:40:00,1.33585,1.31795,1.314,1.4436,1.4531,1.46245,1.4532,1.45285,1.4502,1.44825,1.4498
2018-03-22,16:00:00,1.09585,1.07835,1.0789,1.1826,1.1922,1.20125,1.19365,1.1949,1.19075,1.18895,1.18995
2018-03-22,16:20:00,0.846,0.82825,0.8334,0.91035,0.91905,0.92685,0.92055,0.9239,0.9176,0.9174,0.9185
2018-03-22,16:40:00,0.5961,0.5809,0.58595,0.63585,0.64435,0.6508,0.6452,0.6527,0.64335,0.6445,0.64435
2018-03-22,17:00:00,0.3522,0.34785,0.34675,0.37485,0.3837,0.3878,0.3842,0.39195,0.38205,0.38405,0.38425
2018-03-22,17:20:00,0.1929,0.18705,0.18875,0.19675,0.2073,0.2069,0.20625,0.2152,0.20425,0.20785,0.20675
2018-03-22,17:40:00,0.06015,0.05915,0.05915,0.0487,0.06025,0.05885,0.05825,0.0709,0.05635,0.0634,0.06125
2018-03-22,18:00:00,0.0027,0.0033,0.00235,0.0004,0.00205,0.00135,0.0013,0.00505,0.0011,0.00265,0.00225
2018-03-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0
