﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-22,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,06:00:00,0.00555,0.0108,0.00585,0.00075,0.01435,0.0148,0.0128,0.01115,0.0096,0.0245
2018-03-22,06:20:00,0.06755,0.08305,0.07665,0.04175,0.1625,0.09345,0.1059,0.08985,0.0825,0.1499
2018-03-22,06:40:00,0.15165,0.17705,0.1657,0.1126,0.31585,0.1943,0.20955,0.1989,0.18665,0.3201
2018-03-22,07:00:00,0.2246,0.2599,0.24915,0.1712,0.4649,0.33175,0.35075,0.34175,0.31395,0.5519
2018-03-22,07:20:00,0.29295,0.34645,0.35945,0.2217,0.7904,0.52635,0.554,0.5484,0.4773,0.8493
2018-03-22,07:40:00,0.3634,0.4357,0.6902,0.26805,1.22785,0.7538,0.7891,0.78555,0.75155,1.2056
2018-03-22,08:00:00,0.5726,0.82885,0.9863,0.3086,1.62175,0.99685,1.04175,1.04335,1.02295,1.5984
2018-03-22,08:20:00,1.24075,1.27225,1.22655,0.3602,1.98555,1.23345,1.2847,1.29135,1.26695,1.9662
2018-03-22,08:40:00,1.49245,1.51525,1.4616,0.4019,2.3589,1.4643,1.523,1.5337,1.50735,2.33555
2018-03-22,09:00:00,1.7275,1.74605,1.67705,0.42745,2.7071,1.68635,1.74965,1.76945,1.73375,2.6853
2018-03-22,09:20:00,1.92915,1.9461,1.85565,0.4888,3.0007,1.87575,1.9481,1.97225,1.93585,2.9699
2018-03-22,09:40:00,2.12595,2.1422,2.0506,1.1391,3.3242,2.0726,2.1494,2.19575,2.12675,3.28355
2018-03-22,10:00:00,2.2585,2.27225,2.18165,2.2474,3.5154,2.20485,2.27945,2.327,2.2608,3.47015
2018-03-22,10:20:00,2.40015,2.4114,2.3189,2.4074,3.73435,2.3465,2.42045,2.4688,2.40305,3.6952
2018-03-22,10:40:00,2.52705,2.5382,2.44295,2.5276,3.93695,2.476,2.55235,2.60095,2.53505,3.8977
2018-03-22,11:00:00,2.6248,2.635,2.53665,2.6293,4.08705,2.5699,2.6515,2.6977,2.6331,4.0447
2018-03-22,11:20:00,2.7284,2.73335,2.6406,2.73675,4.2348,2.6629,2.74845,2.7954,2.73055,4.1914
2018-03-22,11:40:00,2.7765,2.7838,2.68245,2.78605,4.2883,2.7167,2.80205,2.85445,2.78295,4.26645
2018-03-22,12:00:00,2.81995,2.8266,2.72355,2.8307,4.35775,2.7672,2.8515,2.9061,2.8287,4.33695
2018-03-22,12:20:00,2.84215,2.84725,2.74755,2.8558,4.3751,2.7891,2.87555,2.92735,2.8557,4.3691
2018-03-22,12:40:00,2.8186,2.82605,2.7153,2.8293,4.3279,2.7733,2.85685,2.9129,2.83355,4.3212
2018-03-22,13:00:00,2.7864,2.79085,2.685,2.7969,4.2737,2.73735,2.81965,2.8729,2.7998,4.26225
2018-03-22,13:20:00,2.75765,2.75665,2.666,2.77195,4.2302,2.6933,2.7808,2.8228,2.76675,4.21465
2018-03-22,13:40:00,2.68295,2.68475,2.5875,2.69465,4.1128,2.6282,2.71345,2.75575,2.6952,4.0971
2018-03-22,14:00:00,2.5816,2.58235,2.4939,2.59335,3.76225,2.405,2.61325,2.64895,2.4658,3.7424
2018-03-22,14:20:00,2.4493,2.4541,2.36175,2.45945,3.75605,2.40925,2.4879,2.5223,2.4662,3.7333
2018-03-22,14:40:00,2.29545,2.2958,2.2144,2.30555,3.52305,2.2555,2.33205,2.3585,2.3132,3.5026
2018-03-22,15:00:00,2.1186,2.08975,2.0146,2.12945,3.2501,2.0755,2.15095,2.16705,2.13635,3.235
2018-03-22,15:20:00,1.9043,1.85895,1.80075,1.92195,2.9323,1.8777,1.94835,1.96025,1.93195,2.92355
2018-03-22,15:40:00,1.6465,1.6423,1.59965,1.69695,2.5922,1.65825,1.7201,1.73125,1.70415,2.58815
2018-03-22,16:00:00,1.32945,1.2651,1.36815,1.2526,2.20325,1.37255,1.21615,1.35845,1.2521,2.2013
2018-03-22,16:20:00,0.954,1.01885,1.11235,0.9924,1.77465,1.0794,1.11085,1.1404,1.11875,1.75865
2018-03-22,16:40:00,0.71075,0.6582,0.83265,0.76225,1.32505,0.77785,0.80555,0.8916,0.78125,1.30595
2018-03-22,17:00:00,0.43575,0.457,0.54765,0.37935,0.8755,0.4719,0.485,0.59225,0.46395,0.8619
2018-03-22,17:20:00,0.1563,0.19175,0.2695,0.16905,0.45975,0.2201,0.21915,0.2877,0.18545,0.45665
2018-03-22,17:40:00,0.0473,0.05555,0.0682,0.0351,0.14955,0.0801,0.08435,0.08085,0.0586,0.13965
2018-03-22,18:00:00,0.00045,0.0014,0.0009,0.00015,0.0295,0.00505,0.0117,0.00255,0.00125,0.0194
2018-03-22,18:20:00,0,0,0,0,0.0089,0,0.0003,0,0,0.00285
2018-03-22,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0,0,0,0,0
