﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-05-07,00:00:00,0,0,0,0,0
2018-05-07,00:20:00,0,0,0,0,0
2018-05-07,00:40:00,0,0,0,0,0
2018-05-07,01:00:00,0,0,0,0,0
2018-05-07,01:20:00,0,0,0,0,0
2018-05-07,01:40:00,0,0,0,0,0
2018-05-07,02:00:00,0,0,0,0,0
2018-05-07,02:20:00,0,0,0,0,0
2018-05-07,02:40:00,0,0,0,0,0
2018-05-07,03:00:00,0,0,0,0,0
2018-05-07,03:20:00,0,0,0,0,0
2018-05-07,03:40:00,0,0,0,0,0
2018-05-07,04:00:00,0,0,0,0,0
2018-05-07,04:20:00,0,0,0,0,0
2018-05-07,04:40:00,0,0,0,0,0
2018-05-07,05:00:00,0,0,0,0,0
2018-05-07,05:20:00,0,0,0,0,0
2018-05-07,05:40:00,0,0,0,0,0
2018-05-07,06:00:00,0.08555,0.11875,0.0898,0.11265,0.0901
2018-05-07,06:20:00,0.2989,0.3163,0.292,0.3267,0.29325
2018-05-07,06:40:00,0.2779,0.285,0.26725,0.2978,0.2662
2018-05-07,07:00:00,0.49505,0.4951,0.47795,0.5105,0.48035
2018-05-07,07:20:00,0.82255,0.81705,0.7892,0.8272,0.7995
2018-05-07,07:40:00,0.62365,0.6129,0.60275,0.6357,0.6031
2018-05-07,08:00:00,0.9057,0.88615,0.86785,0.90795,0.87545
2018-05-07,08:20:00,1.25485,1.22285,1.2054,1.24395,1.2137
2018-05-07,08:40:00,0.6236,0.6054,0.6015,0.6344,0.5975
2018-05-07,09:00:00,0.87075,0.835,0.844,0.87405,0.83615
2018-05-07,09:20:00,1.24805,1.18855,1.2061,1.2399,1.20135
2018-05-07,09:40:00,1.1193,1.0592,1.0806,1.1127,1.07325
2018-05-07,10:00:00,0.68975,0.66415,0.6639,0.6966,0.658
2018-05-07,10:20:00,0.74635,0.713,0.7198,0.75095,0.7091
2018-05-07,10:40:00,1.24855,1.1872,1.20405,1.23645,1.1955
2018-05-07,11:00:00,0.99735,0.95625,0.95715,0.99125,0.9561
2018-05-07,11:20:00,0.541,0.52135,0.5241,0.55655,0.5177
2018-05-07,11:40:00,0.76495,0.7216,0.74585,0.77685,0.7345
2018-05-07,12:00:00,0.7174,0.6827,0.6981,0.7302,0.6892
2018-05-07,12:20:00,0.6528,0.62675,0.6315,0.6662,0.62835
2018-05-07,12:40:00,0.64355,0.6177,0.62115,0.65495,0.6162
2018-05-07,13:00:00,0.51535,0.5073,0.49935,0.5341,0.4984
2018-05-07,13:20:00,0.40005,0.3965,0.3884,0.4192,0.3847
2018-05-07,13:40:00,0.785,0.7467,0.76495,0.79505,0.75375
2018-05-07,14:00:00,1.0284,0.973,0.99835,1.0286,0.98225
2018-05-07,14:20:00,0.83185,0.7786,0.8138,0.84535,0.7998
2018-05-07,14:40:00,0.52245,0.5041,0.50965,0.54285,0.5057
2018-05-07,15:00:00,0.83775,0.7765,0.8106,0.8367,0.78585
2018-05-07,15:20:00,0.80385,0.75565,0.78385,0.81065,0.76
2018-05-07,15:40:00,0.5707,0.5449,0.55255,0.58125,0.5407
2018-05-07,16:00:00,0.38525,0.377,0.37435,0.4052,0.3692
2018-05-07,16:20:00,0.28065,0.28215,0.27095,0.3015,0.2654
2018-05-07,16:40:00,0.23675,0.239,0.2277,0.25565,0.2205
2018-05-07,17:00:00,0.20195,0.20755,0.1933,0.2222,0.1877
2018-05-07,17:20:00,0.1193,0.1355,0.11205,0.14015,0.11115
2018-05-07,17:40:00,0.0553,0.0777,0.0479,0.0792,0.04615
2018-05-07,18:00:00,0.00195,0.02275,0.00085,0.0226,0.00085
2018-05-07,18:20:00,0,0.0105,0,0.0112,0
2018-05-07,18:40:00,0,0.00475,0,0.0054,0
2018-05-07,19:00:00,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0
