﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-21,00:00:00,0,0
2017-11-21,00:20:00,0,0
2017-11-21,00:40:00,0,0
2017-11-21,01:00:00,0,0
2017-11-21,01:20:00,0,0
2017-11-21,01:40:00,0,0
2017-11-21,02:00:00,0,0
2017-11-21,02:20:00,0,0
2017-11-21,02:40:00,0,0
2017-11-21,03:00:00,0,0
2017-11-21,03:20:00,0,0
2017-11-21,03:40:00,0,0
2017-11-21,04:00:00,0,0
2017-11-21,04:20:00,0,0
2017-11-21,04:40:00,0,0
2017-11-21,05:00:00,0,0
2017-11-21,05:20:00,0,0
2017-11-21,05:40:00,0,0
2017-11-21,06:00:00,0,0
2017-11-21,06:20:00,0.0281,0.0308
2017-11-21,06:40:00,0.17,0.1851
2017-11-21,07:00:00,0.30365,0.31555
2017-11-21,07:20:00,0.5511,0.56235
2017-11-21,07:40:00,0.7217,0.7395
2017-11-21,08:00:00,1.09015,1.1152
2017-11-21,08:20:00,0.8355,0.8432
2017-11-21,08:40:00,1.2984,1.3074
2017-11-21,09:00:00,2.1709,2.18715
2017-11-21,09:20:00,2.3099,2.31925
2017-11-21,09:40:00,2.4293,2.43735
2017-11-21,10:00:00,2.54325,2.56055
2017-11-21,10:20:00,2.67975,2.672
2017-11-21,10:40:00,2.7328,2.7114
2017-11-21,11:00:00,2.7849,2.7681
2017-11-21,11:20:00,2.77005,2.76075
2017-11-21,11:40:00,2.7915,2.78105
2017-11-21,12:00:00,2.68855,2.68625
2017-11-21,12:20:00,2.6253,2.6211
2017-11-21,12:40:00,2.53915,2.5402
2017-11-21,13:00:00,2.4488,2.4534
2017-11-21,13:20:00,2.2594,2.26405
2017-11-21,13:40:00,2.07045,2.07255
2017-11-21,14:00:00,1.9093,1.90915
2017-11-21,14:20:00,1.7011,1.6996
2017-11-21,14:40:00,1.26435,1.26265
2017-11-21,15:00:00,1.06225,1.06385
2017-11-21,15:20:00,0.75665,0.7278
2017-11-21,15:40:00,0.4228,0.35955
2017-11-21,16:00:00,0.1983,0.2003
2017-11-21,16:20:00,0.08255,0.08815
2017-11-21,16:40:00,0.0309,0.03
2017-11-21,17:00:00,0.00275,0.00395
2017-11-21,17:20:00,0,0
2017-11-21,17:40:00,0,0
2017-11-21,18:00:00,0,0
2017-11-21,18:20:00,0,0
2017-11-21,18:40:00,0,0
2017-11-21,19:00:00,0,0
2017-11-21,19:20:00,0,0
2017-11-21,19:40:00,0,0
2017-11-21,20:00:00,0,0
2017-11-21,20:20:00,0,0
2017-11-21,20:40:00,0,0
2017-11-21,21:00:00,0,0
2017-11-21,21:20:00,0,0
2017-11-21,21:40:00,0,0
2017-11-21,22:00:00,0,0
2017-11-21,22:20:00,0,0
2017-11-21,22:40:00,0,0
2017-11-21,23:00:00,0,0
2017-11-21,23:20:00,0,0
2017-11-21,23:40:00,0,0
