﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-20,00:00:00,0,0,0
2018-04-20,00:20:00,0,0,0
2018-04-20,00:40:00,0,0,0
2018-04-20,01:00:00,0,0,0
2018-04-20,01:20:00,0,0,0
2018-04-20,01:40:00,0,0,0
2018-04-20,02:00:00,0,0,0
2018-04-20,02:20:00,0,0,0
2018-04-20,02:40:00,0,0,0
2018-04-20,03:00:00,0,0,0
2018-04-20,03:20:00,0,0,0
2018-04-20,03:40:00,0,0,0
2018-04-20,04:00:00,0,0,0
2018-04-20,04:20:00,0,0,0
2018-04-20,04:40:00,0,0,0
2018-04-20,05:00:00,0,0,0
2018-04-20,05:20:00,0,0,0
2018-04-20,05:40:00,0.0006,0.0258,0.0092
2018-04-20,06:00:00,0.08295,0.17885,0.1576
2018-04-20,06:20:00,0.3146,0.3415,0.3416
2018-04-20,06:40:00,0.4759,0.50625,0.5405
2018-04-20,07:00:00,0.76115,0.8097,0.866
2018-04-20,07:20:00,1.1264,1.0819,1.1354
2018-04-20,07:40:00,1.6756,1.86995,1.89735
2018-04-20,08:00:00,1.84475,1.76005,1.7411
2018-04-20,08:20:00,2.4232,2.59265,2.5475
2018-04-20,08:40:00,2.42215,2.48685,2.437
2018-04-20,09:00:00,3.03785,3.06175,2.99525
2018-04-20,09:20:00,3.11075,3.20175,3.12205
2018-04-20,09:40:00,3.05825,3.03575,2.959
2018-04-20,10:00:00,3.33505,3.3203,3.2408
2018-04-20,10:20:00,3.16775,3.1965,3.1183
2018-04-20,10:40:00,1.8662,1.91375,1.85345
2018-04-20,11:00:00,2.69305,2.78565,2.7371
2018-04-20,11:20:00,3.13635,3.1057,3.0677
2018-04-20,11:40:00,3.5674,3.7149,3.66235
2018-04-20,12:00:00,3.40975,3.28355,3.22985
2018-04-20,12:20:00,2.5377,2.4826,2.4344
2018-04-20,12:40:00,3.7196,3.83615,3.78765
2018-04-20,13:00:00,3.50395,3.43965,3.4019
2018-04-20,13:20:00,3.0597,3.04175,2.96615
2018-04-20,13:40:00,2.61285,2.58535,2.50425
2018-04-20,14:00:00,2.5801,2.5409,2.4422
2018-04-20,14:20:00,1.41795,1.41235,1.3502
2018-04-20,14:40:00,1.4743,1.56475,1.4213
2018-04-20,15:00:00,1.8997,1.84435,1.61825
2018-04-20,15:20:00,0.79215,0.805,0.7714
2018-04-20,15:40:00,0.5312,0.54485,0.5165
2018-04-20,16:00:00,0.3216,0.3482,0.3163
2018-04-20,16:20:00,0.16005,0.18075,0.1525
2018-04-20,16:40:00,0.0691,0.1009,0.07215
2018-04-20,17:00:00,0.0296,0.05415,0.03025
2018-04-20,17:20:00,0.0188,0.04705,0.02195
2018-04-20,17:40:00,0.021,0.04995,0.02165
2018-04-20,18:00:00,0.00195,0.00965,0.0021
2018-04-20,18:20:00,0,0,0
2018-04-20,18:40:00,0,0,0
2018-04-20,19:00:00,0,0,0
2018-04-20,19:20:00,0,0,0
2018-04-20,19:40:00,0,0,0
2018-04-20,20:00:00,0,0,0
2018-04-20,20:20:00,0,0,0
2018-04-20,20:40:00,0,0,0
2018-04-20,21:00:00,0,0,0
2018-04-20,21:20:00,0,0,0
2018-04-20,21:40:00,0,0,0
2018-04-20,22:00:00,0,0,0
2018-04-20,22:20:00,0,0,0
2018-04-20,22:40:00,0,0,0
2018-04-20,23:00:00,0,0,0
2018-04-20,23:20:00,0,0,0
2018-04-20,23:40:00,0,0,0
