﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,0,0,0,0,0,0.00015,0,0.0001
2018-02-17,06:40:00,0.0189,0.0127,0.01795,0.0091,0.0131,0.01215,0.0153,0.01515,0.01555,0.0137,0.0183
2018-02-17,07:00:00,0.16465,0.16415,0.161,0.16395,0.1762,0.1681,0.17,0.18765,0.17195,0.18135,0.1755
2018-02-17,07:20:00,0.35945,0.35545,0.3522,0.3829,0.39085,0.38565,0.38025,0.40355,0.38885,0.39515,0.3919
2018-02-17,07:40:00,0.576,0.56735,0.5655,0.62175,0.62815,0.6219,0.6154,0.6429,0.62785,0.63475,0.6294
2018-02-17,08:00:00,0.76965,0.7557,0.75705,0.83705,0.84175,0.83475,0.82815,0.85185,0.84165,0.84595,0.84065
2018-02-17,08:20:00,1.02265,1.0071,1.00795,1.1152,1.1208,1.11445,1.1067,1.1291,1.1215,1.12625,1.11905
2018-02-17,08:40:00,1.2338,1.217,1.21735,1.34855,1.3518,1.34525,1.33785,1.36235,1.35445,1.35835,1.3489
2018-02-17,09:00:00,1.3668,1.3508,1.34995,1.4979,1.50135,1.49095,1.48665,1.5084,1.50475,1.50905,1.4992
2018-02-17,09:20:00,1.6177,1.60305,1.6028,1.77895,1.7821,1.76965,1.7671,1.78955,1.7842,1.78725,1.77725
2018-02-17,09:40:00,1.78965,1.77125,1.7708,1.9602,1.96395,1.95165,1.94905,1.96975,1.9676,1.9725,1.9616
2018-02-17,10:00:00,1.8655,1.8468,1.84865,2.046,2.049,2.03535,2.03305,2.0525,2.05135,2.0539,2.0416
2018-02-17,10:20:00,2.0654,2.04375,2.0424,2.25845,2.26145,2.2473,2.24735,2.2738,2.273,2.27285,2.26
2018-02-17,10:40:00,2.19265,2.17325,2.17525,2.4049,2.4111,2.39835,2.3942,2.4093,2.4059,2.4105,2.3993
2018-02-17,11:00:00,2.17375,2.0422,2.0465,2.26045,2.26745,2.2545,2.3762,2.38765,2.383,2.3875,2.37555
2018-02-17,11:20:00,2.339,2.3181,2.32315,2.56525,2.5711,2.5606,2.5543,2.56705,2.56615,2.5618,2.5484
2018-02-17,11:40:00,2.3601,2.34745,2.34625,2.5922,2.5958,2.5862,2.57765,2.593,2.58995,2.59775,2.5875
2018-02-17,12:00:00,2.26265,2.24635,2.25245,2.4885,2.4936,2.48795,2.4813,2.4898,2.48555,2.48765,2.4761
2018-02-17,12:20:00,2.37995,2.3601,2.3665,2.612,2.61605,2.60825,2.60055,2.61285,2.6101,2.61395,2.60335
2018-02-17,12:40:00,2.33825,2.3165,2.32465,2.5692,2.57545,2.5757,2.5654,2.5728,2.57045,2.57105,2.55995
2018-02-17,13:00:00,2.1933,2.17185,2.17985,2.40775,2.4137,2.40755,2.3929,2.4011,2.40005,2.40145,2.3975
2018-02-17,13:20:00,1.90565,1.8811,1.87895,2.0959,2.09005,2.08115,2.0822,2.0983,2.0992,2.1036,2.09925
2018-02-17,13:40:00,1.8444,1.83075,1.8574,2.0453,2.0434,2.04565,2.0311,2.0342,2.0354,2.03725,2.03025
2018-02-17,14:00:00,1.90995,1.88735,1.8986,2.1045,2.107,2.10685,2.0986,2.1072,2.10595,2.10605,2.09735
2018-02-17,14:20:00,1.84235,1.8173,1.82885,2.02695,2.0282,2.0301,2.01845,2.0314,2.029,2.02935,2.02175
2018-02-17,14:40:00,1.6663,1.64055,1.6547,1.8374,1.83925,1.8404,1.8314,1.8441,1.8428,1.84175,1.83515
2018-02-17,15:00:00,1.40025,1.37545,1.3892,1.543,1.54525,1.54895,1.53995,1.5517,1.5498,1.54785,1.54095
2018-02-17,15:20:00,1.2596,1.2319,1.24745,1.38735,1.38755,1.39325,1.3081,1.398,1.3956,1.3952,1.3894
2018-02-17,15:40:00,1.04415,1.01685,1.0325,1.14945,1.151,1.15805,1.14895,1.15925,1.1585,1.15825,1.15465
2018-02-17,16:00:00,0.8191,0.79545,0.80785,0.8993,0.90105,0.85705,0.8995,0.91375,0.90915,0.9092,0.90415
2018-02-17,16:20:00,0.57015,0.55515,0.56285,0.6225,0.62715,0.6327,0.62465,0.63835,0.63,0.6322,0.62915
2018-02-17,16:40:00,0.37775,0.36445,0.36845,0.40555,0.41215,0.4172,0.40975,0.4236,0.41275,0.41645,0.41495
2018-02-17,17:00:00,0.2091,0.203,0.20405,0.21595,0.22855,0.2298,0.2248,0.23605,0.22445,0.2312,0.22655
2018-02-17,17:20:00,0.09135,0.0847,0.08965,0.08285,0.0983,0.09545,0.0939,0.10565,0.09015,0.0996,0.09605
2018-02-17,17:40:00,0.0058,0.00735,0.0052,0.0019,0.00535,0.0047,0.00415,0.00945,0.00355,0.00685,0.0049
2018-02-17,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0
