﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-10-08,00:00:00,0,0,0,0
2017-10-08,00:20:00,0,0,0,0
2017-10-08,00:40:00,0,0,0,0
2017-10-08,01:00:00,0,0,0,0
2017-10-08,01:20:00,0,0,0,0
2017-10-08,01:40:00,0,0,0,0
2017-10-08,02:00:00,0,0,0,0
2017-10-08,02:20:00,0,0,0,0
2017-10-08,02:40:00,0,0,0,0
2017-10-08,03:00:00,0,0,0,0
2017-10-08,03:20:00,0,0,0,0
2017-10-08,03:40:00,0,0,0,0
2017-10-08,04:00:00,0,0,0,0
2017-10-08,04:20:00,0,0,0,0
2017-10-08,04:40:00,0,0,0,0
2017-10-08,05:00:00,0,0,0,0
2017-10-08,05:20:00,0,0,0,0
2017-10-08,05:40:00,0,0,0,5.0E-5
2017-10-08,06:00:00,0.06995,0.0091,0.00025,0.05615
2017-10-08,06:20:00,0.19985,0.1193,0.02785,0.19225
2017-10-08,06:40:00,0.4757,0.2452,0.2375,0.52765
2017-10-08,07:00:00,0.8803,0.49875,0.47535,0.9146
2017-10-08,07:20:00,1.1424,0.73045,0.64545,1.189
2017-10-08,07:40:00,1.3981,0.82095,0.81725,1.466
2017-10-08,08:00:00,1.7345,1.02845,0.99695,1.7565
2017-10-08,08:20:00,2.18225,1.27745,1.26225,2.1904
2017-10-08,08:40:00,2.30295,1.38285,1.336,2.3094
2017-10-08,09:00:00,2.6102,1.5592,1.525,2.6127
2017-10-08,09:20:00,2.91765,1.7069,1.71445,2.9203
2017-10-08,09:40:00,3.21045,1.92965,1.89025,3.2095
2017-10-08,10:00:00,3.3987,2.0353,2.00285,3.3909
2017-10-08,10:20:00,3.5199,2.10775,2.078,3.51455
2017-10-08,10:40:00,3.59605,2.1638,2.1246,3.59295
2017-10-08,11:00:00,3.60785,2.1683,2.1334,3.60445
2017-10-08,11:20:00,3.6682,2.22025,2.1693,3.66855
2017-10-08,11:40:00,3.6412,2.20745,2.15375,3.6435
2017-10-08,12:00:00,3.62395,2.18015,2.145,3.6332
2017-10-08,12:20:00,3.5314,2.137,2.0904,3.5308
2017-10-08,12:40:00,3.65455,2.1689,2.1674,3.65165
2017-10-08,13:00:00,3.679,2.2173,2.1796,3.66675
2017-10-08,13:20:00,1.92895,1.5016,1.11225,1.91865
2017-10-08,13:40:00,2.09425,1.2128,1.2181,2.09345
2017-10-08,14:00:00,2.2521,1.58285,1.3102,2.2305
2017-10-08,14:20:00,2.16045,1.021,1.2485,2.12685
2017-10-08,14:40:00,1.9004,1.4139,1.08385,1.8317
2017-10-08,15:00:00,2.00205,1.06575,1.15585,1.96085
2017-10-08,15:20:00,1.7027,1.28395,0.9593,1.6649
2017-10-08,15:40:00,0.65325,0.4308,0.31325,0.63175
2017-10-08,16:00:00,0.68825,0.393,0.33595,0.6698
2017-10-08,16:20:00,0.5564,0.43595,0.2504,0.5454
2017-10-08,16:40:00,0.21655,0.1469,0.03755,0.2051
2017-10-08,17:00:00,0.124,0.10485,0.00445,0.1069
2017-10-08,17:20:00,0.0235,0.01975,5.0E-5,0.0093
2017-10-08,17:40:00,0.0158,0.0024,0,0
2017-10-08,18:00:00,0,0.00065,0,0
2017-10-08,18:20:00,0,0,0,0
2017-10-08,18:40:00,0,0,0,0
2017-10-08,19:00:00,0,0,0,0
2017-10-08,19:20:00,0,0,0,0
2017-10-08,19:40:00,0,0,0,0
2017-10-08,20:00:00,0,0,0,0
2017-10-08,20:20:00,0,0,0,0
2017-10-08,20:40:00,0,0,0,0
2017-10-08,21:00:00,0,0,0,0
2017-10-08,21:20:00,0,0,0,0
2017-10-08,21:40:00,0,0,0,0
2017-10-08,22:00:00,0,0,0,0
2017-10-08,22:20:00,0,0,0,0
2017-10-08,22:40:00,0,0,0,0
2017-10-08,23:00:00,0,0,0,0
2017-10-08,23:20:00,0,0,0,0
2017-10-08,23:40:00,0,0,0,0
