﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-02,00:00:00,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0
2018-02-02,06:40:00,0,0,0,0,0,0
2018-02-02,07:00:00,0.01665,0.0066,0.0068,0.0061,0.00205,0.00615
2018-02-02,07:20:00,0.09235,0.0425,0.0336,0.0345,0.0237,0.04065
2018-02-02,07:40:00,0.19505,0.16215,0.14885,0.1528,0.1236,0.15925
2018-02-02,08:00:00,0.4038,0.2844,0.26715,0.27525,0.2208,0.2793
2018-02-02,08:20:00,0.8099,0.4762,0.45915,0.4639,0.45805,0.46865
2018-02-02,08:40:00,0.4915,0.8472,0.824,0.8375,0.79785,0.77515
2018-02-02,09:00:00,1.22375,0.71435,0.6866,0.70665,0.56955,0.70015
2018-02-02,09:20:00,1.35725,1.4672,1.4099,1.4401,1.36535,1.412
2018-02-02,09:40:00,2.464,2.0053,1.9417,1.98115,1.5797,1.98705
2018-02-02,10:00:00,2.5048,2.4722,2.4025,2.41335,2.5824,2.4445
2018-02-02,10:20:00,2.43275,2.474,2.39515,2.3963,2.32165,2.4314
2018-02-02,10:40:00,1.96805,2.4111,2.3303,2.35945,2.3616,2.3995
2018-02-02,11:00:00,1.6972,1.7356,1.6825,1.7053,1.81185,1.71655
2018-02-02,11:20:00,1.17595,1.45325,1.43015,1.4222,1.6242,1.44895
2018-02-02,11:40:00,0.83115,0.9454,0.9284,0.92165,1.0658,0.9402
2018-02-02,12:00:00,0.696,0.79215,0.7714,0.77295,0.80775,0.783
2018-02-02,12:20:00,0.5579,0.64985,0.63235,0.62985,0.66865,0.6429
2018-02-02,12:40:00,0.6,0.53845,0.51755,0.52325,0.5225,0.5293
2018-02-02,13:00:00,0.63705,0.6597,0.63985,0.64175,0.614,0.6511
2018-02-02,13:20:00,0.6117,0.599,0.5802,0.5824,0.61825,0.5911
2018-02-02,13:40:00,0.53935,0.5897,0.5715,0.5764,0.5842,0.58295
2018-02-02,14:00:00,0.5597,0.59745,0.5805,0.58445,0.56565,0.5554
2018-02-02,14:20:00,0.3437,0.45695,0.4438,0.44195,0.48435,0.33275
2018-02-02,14:40:00,0.27025,0.31205,0.29925,0.30115,0.32025,0.3082
2018-02-02,15:00:00,0.21675,0.24395,0.23055,0.2322,0.24055,0.23855
2018-02-02,15:20:00,0.1842,0.21425,0.20085,0.2027,0.20955,0.2092
2018-02-02,15:40:00,0.1887,0.1909,0.1791,0.18,0.1779,0.1863
2018-02-02,16:00:00,0.1128,0.1533,0.14285,0.1419,0.1719,0.1509
2018-02-02,16:20:00,0.12175,0.11155,0.1019,0.1006,0.1124,0.10985
2018-02-02,16:40:00,0.14985,0.16945,0.15655,0.1582,0.13915,0.1653
2018-02-02,17:00:00,0.0652,0.1056,0.09565,0.09415,0.1301,0.10515
2018-02-02,17:20:00,0.01895,0.0345,0.02775,0.0261,0.0452,0.0344
2018-02-02,17:40:00,0.0156,0.01675,0.018,0.0152,0.01705,0.01625
2018-02-02,18:00:00,0.0046,0.01355,0.0141,0.0123,0.0166,0.01265
2018-02-02,18:20:00,0,0,0,0,0.0004,0
2018-02-02,18:40:00,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0
