﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-30,00:00:00,0,0,0,0
2018-03-30,00:20:00,0,0,0,0
2018-03-30,00:40:00,0,0,0,0
2018-03-30,01:00:00,0,0,0,0
2018-03-30,01:20:00,0,0,0,0
2018-03-30,01:40:00,0,0,0,0
2018-03-30,02:00:00,0,0,0,0
2018-03-30,02:20:00,0,0,0,0
2018-03-30,02:40:00,0,0,0,0
2018-03-30,03:00:00,0,0,0,0
2018-03-30,03:20:00,0,0,0,0
2018-03-30,03:40:00,0,0,0,0
2018-03-30,04:00:00,0,0,0,0
2018-03-30,04:20:00,0,0,0,0
2018-03-30,04:40:00,0,0,0,0
2018-03-30,05:00:00,0,0,0,0
2018-03-30,05:20:00,0,0,0,0
2018-03-30,05:40:00,0,5.0E-5,0,5.0E-5
2018-03-30,06:00:00,0.00605,0.0116,0.01115,0.0157
2018-03-30,06:20:00,0.04425,0.06915,0.07745,0.08435
2018-03-30,06:40:00,0.0875,0.13255,0.1568,0.16285
2018-03-30,07:00:00,0.1195,0.1869,0.2346,0.2443
2018-03-30,07:20:00,0.1425,0.2357,0.4005,0.3196
2018-03-30,07:40:00,0.16505,0.286,0.72355,0.66985
2018-03-30,08:00:00,0.19345,0.24825,0.9587,0.9859
2018-03-30,08:20:00,0.21445,0.28685,1.1914,1.18405
2018-03-30,08:40:00,0.23905,0.52225,1.4473,1.3825
2018-03-30,09:00:00,0.2628,1.64435,1.6301,1.55905
2018-03-30,09:20:00,0.3297,1.8259,1.83105,1.70625
2018-03-30,09:40:00,0.3422,1.9651,1.9817,1.83745
2018-03-30,10:00:00,0.3036,2.0648,2.0763,1.9271
2018-03-30,10:20:00,0.34715,2.1895,2.20005,2.0425
2018-03-30,10:40:00,0.64165,2.2509,2.26085,2.098
2018-03-30,11:00:00,2.2542,2.36465,2.36125,2.19925
2018-03-30,11:20:00,2.41695,2.44635,2.44375,2.2767
2018-03-30,11:40:00,2.44625,2.47045,2.47265,2.29745
2018-03-30,12:00:00,2.43545,2.4538,2.45735,2.26955
2018-03-30,12:20:00,2.45405,2.46015,2.4592,2.26115
2018-03-30,12:40:00,2.4322,2.4226,2.41705,2.22395
2018-03-30,13:00:00,2.4095,2.387,2.38665,2.1884
2018-03-30,13:20:00,2.36705,2.33435,2.3394,2.14355
2018-03-30,13:40:00,2.2724,2.22745,2.2305,2.04515
2018-03-30,14:00:00,2.1603,2.10525,2.10185,1.9291
2018-03-30,14:20:00,2.0373,1.9747,1.9671,1.80865
2018-03-30,14:40:00,1.8822,1.81125,1.7994,1.65585
2018-03-30,15:00:00,1.6889,1.615,1.5971,1.47405
2018-03-30,15:20:00,1.44235,1.37985,1.3629,1.2607
2018-03-30,15:40:00,1.1524,1.10475,1.09405,1.01085
2018-03-30,16:00:00,1.0962,1.0319,1.01275,0.94305
2018-03-30,16:20:00,0.86635,0.8103,0.79145,0.74005
2018-03-30,16:40:00,0.6484,0.5998,0.5709,0.5392
2018-03-30,17:00:00,0.36385,0.32205,0.2483,0.2261
2018-03-30,17:20:00,0.1684,0.15275,0.1446,0.1377
2018-03-30,17:40:00,0.0704,0.06395,0.06215,0.0607
2018-03-30,18:00:00,0.0056,0.0042,0.00385,0.00485
2018-03-30,18:20:00,0,0,0,0
2018-03-30,18:40:00,0,0,0,0
2018-03-30,19:00:00,0,0,0,0
2018-03-30,19:20:00,0,0,0,0
2018-03-30,19:40:00,0,0,0,0
2018-03-30,20:00:00,0,0,0,0
2018-03-30,20:20:00,0,0,0,0
2018-03-30,20:40:00,0,0,0,0
2018-03-30,21:00:00,0,0,0,0
2018-03-30,21:20:00,0,0,0,0
2018-03-30,21:40:00,0,0,0,0
2018-03-30,22:00:00,0,0,0,0
2018-03-30,22:20:00,0,0,0,0
2018-03-30,22:40:00,0,0,0,0
2018-03-30,23:00:00,0,0,0,0
2018-03-30,23:20:00,0,0,0,0
2018-03-30,23:40:00,0,0,0,0
