﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-05-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,05:20:00,0.00015,0.00295,0.0002,0,0,0,0,0.01745,0,0.0005,0,0,0,0.00615,0.00275,0.0326,0.00035,0
2018-05-03,05:40:00,0.0183,0.0286,0.02645,0.02095,0.04055,0.03005,0.03505,0.08825,0.02505,0.03515,0.01345,0,0.01915,0.04535,0.09905,0.13845,0.028,0.0218
2018-05-03,06:00:00,0.0957,0.10785,0.10475,0.17435,0.16015,0.1544,0.174,0.20895,0.1486,0.15785,0.14515,0.1673,0.1577,0.1562,0.20885,0.2568,0.1363,0.17365
2018-05-03,06:20:00,0.14705,0.15865,0.15645,0.26035,0.2407,0.2403,0.2577,0.29425,0.2342,0.2433,0.22815,0.28395,0.2382,0.2358,0.28815,0.33725,0.2152,0.2539
2018-05-03,06:40:00,0.2553,0.26855,0.26675,0.4417,0.40455,0.41325,0.4378,0.4796,0.40815,0.4272,0.3755,0.4636,0.39665,0.38545,0.4558,0.50355,0.3804,0.42755
2018-05-03,07:00:00,0.49925,0.50965,0.5066,0.8162,0.77535,0.8151,0.78445,0.8746,0.78955,0.8262,0.8068,0.8894,0.773,0.77305,0.82845,0.8516,0.74455,0.80265
2018-05-03,07:20:00,0.73325,0.7349,0.7326,1.16785,1.1276,1.20505,1.0875,1.2532,1.14715,1.1992,1.1891,1.27705,1.13855,0.82585,1.17305,0.87145,0.79665,1.15505
2018-05-03,07:40:00,1.1437,1.1401,1.1394,1.8137,1.773,1.89265,1.8039,1.9306,1.8074,1.8696,1.87395,1.9771,1.77755,1.78715,1.79915,1.8218,1.72275,1.77845
2018-05-03,08:00:00,1.3958,1.3901,1.38785,2.21825,2.18305,2.34365,2.22455,2.35515,2.2397,2.2713,2.30625,2.4062,2.1862,2.21675,2.19675,2.2376,2.1288,2.16925
