﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-05-04,00:00:00,0,0,0,0,0,0,0,0
2018-05-04,00:20:00,0,0,0,0,0,0,0,0
2018-05-04,00:40:00,0,0,0,0,0,0,0,0
2018-05-04,01:00:00,0,0,0,0,0,0,0,0
2018-05-04,01:20:00,0,0,0,0,0,0,0,0
2018-05-04,01:40:00,0,0,0,0,0,0,0,0
2018-05-04,02:00:00,0,0,0,0,0,0,0,0
2018-05-04,02:20:00,0,0,0,0,0,0,0,0
2018-05-04,02:40:00,0,0,0,0,0,0,0,0
2018-05-04,03:00:00,0,0,0,0,0,0,0,0
2018-05-04,03:20:00,0,0,0,0,0,0,0,0
2018-05-04,03:40:00,0,0,0,0,0,0,0,0
2018-05-04,04:00:00,0,0,0,0,0,0,0,0
2018-05-04,04:20:00,0,0,0,0,0,0,0,0
2018-05-04,04:40:00,0,0,0,0,0,0,0,0
2018-05-04,05:00:00,0,0,0,0,0,0,0,0
2018-05-04,05:20:00,0.00775,0.00635,0.00195,0.01375,0.004,0.0049,0.0001,0.0037
2018-05-04,05:40:00,0.05955,0.0557,0.0445,0.08135,0.05145,0.05315,0.03435,0.05945
2018-05-04,06:00:00,0.11775,0.11325,0.1057,0.14475,0.10995,0.11135,0.10405,0.12815
2018-05-04,06:20:00,0.13245,0.12695,0.1203,0.16105,0.1237,0.12475,0.1208,0.14355
2018-05-04,06:40:00,0.29525,0.28575,0.2856,0.3401,0.28575,0.28615,0.31755,0.34
2018-05-04,07:00:00,0.22075,0.21335,0.21035,0.25865,0.2112,0.2127,0.2286,0.2484
2018-05-04,07:20:00,0.22665,0.219,0.2163,0.2645,0.2163,0.2178,0.2356,0.2549
2018-05-04,07:40:00,0.4213,0.4273,0.41495,0.4764,0.42865,0.41075,0.4726,0.4905
2018-05-04,08:00:00,0.70835,0.69075,0.7065,0.7959,0.70045,0.6985,0.8308,0.8356
2018-05-04,08:20:00,0.69675,0.67855,0.6938,0.78385,0.6909,0.6853,0.8154,0.8173
2018-05-04,08:40:00,0.6463,0.63085,0.64255,0.72675,0.63785,0.6358,0.75395,0.76065
2018-05-04,09:00:00,0.49545,0.48285,0.4899,0.56005,0.48545,0.4858,0.5671,0.58345
2018-05-04,09:20:00,0.46195,0.45065,0.45715,0.52335,0.4511,0.4523,0.52515,0.54495
2018-05-04,09:40:00,0.642,0.6259,0.63945,0.7205,0.6283,0.62965,0.7416,0.75675
2018-05-04,10:00:00,1.02975,0.99815,1.03255,1.14465,1.01255,1.0073,1.20915,1.20895
2018-05-04,10:20:00,1.10325,1.0715,1.10805,1.226,1.08605,1.082,1.3029,1.30095
2018-05-04,10:40:00,1.06425,1.03565,1.0653,1.1825,1.05025,1.05255,1.26225,1.26435
2018-05-04,11:00:00,1.14385,1.11465,1.14545,1.26865,1.13225,1.1338,1.3578,1.3599
2018-05-04,11:20:00,0.8603,0.8375,0.85865,0.9579,0.8449,0.84685,1.01445,1.01975
2018-05-04,11:40:00,0.82525,0.8052,0.8234,0.91955,0.81225,0.8153,0.97115,0.97945
2018-05-04,12:00:00,1.06905,1.0399,1.0694,1.18895,1.0538,1.05195,1.26435,1.27065
2018-05-04,12:20:00,1.56745,1.5262,1.5736,1.74305,1.56125,1.5504,1.8635,1.85425
2018-05-04,12:40:00,1.2671,1.23485,1.26915,1.40435,1.2547,1.2578,1.50815,1.5008
2018-05-04,13:00:00,0.99795,0.97175,0.9961,1.1146,0.98655,0.98225,1.17405,1.16825
2018-05-04,13:20:00,1.0238,0.99785,1.0218,1.13555,1.00675,1.0112,1.20885,1.20305
2018-05-04,13:40:00,1.23895,1.20645,1.2391,1.37605,1.22405,1.2199,1.4652,1.4569
2018-05-04,14:00:00,1.65625,1.61495,1.6635,1.84805,1.65175,1.6317,1.9644,1.9578
2018-05-04,14:20:00,1.17305,1.13895,1.17235,1.3108,1.15895,1.1454,1.3795,1.37365
2018-05-04,14:40:00,1.32475,1.29175,1.3233,1.47515,1.3079,1.302,1.5687,1.56025
2018-05-04,15:00:00,1.25785,1.22435,1.25755,1.39905,1.2326,1.22595,1.49095,1.4826
2018-05-04,15:20:00,1.22785,1.19245,1.23015,1.36925,1.19585,1.18845,1.45135,1.44325
2018-05-04,15:40:00,0.9406,0.91175,0.93835,1.0523,0.81245,0.81115,1.1008,1.0956
2018-05-04,16:00:00,0.7559,0.6843,0.75315,0.8417,0.4999,0.53025,0.87795,0.8471
2018-05-04,16:20:00,0.4411,0.41295,0.4387,0.49605,0.3896,0.3896,0.50255,0.50005
2018-05-04,16:40:00,0.5178,0.48605,0.5392,0.6047,0.46535,0.4564,0.6906,0.60105
2018-05-04,17:00:00,0.19135,0.18155,0.1823,0.22935,0.173,0.1727,0.1978,0.2101
2018-05-04,17:20:00,0.16985,0.1616,0.1593,0.2012,0.1522,0.15365,0.16925,0.1869
2018-05-04,17:40:00,0.147,0.13985,0.13615,0.17625,0.13115,0.13235,0.1413,0.15995
2018-05-04,18:00:00,0.0235,0.0202,0.01075,0.0399,0.01475,0.01605,0.00445,0.01695
2018-05-04,18:20:00,0.0009,0.0009,0,0.01095,0,0.0002,0,5.0E-5
2018-05-04,18:40:00,0,0,0,0.00375,0,0,0,0
2018-05-04,19:00:00,0,0,0,0,0,0,0,0
2018-05-04,19:20:00,0,0,0,0,0,0,0,0
2018-05-04,19:40:00,0,0,0,0,0,0,0,0
2018-05-04,20:00:00,0,0,0,0,0,0,0,0
2018-05-04,20:20:00,0,0,0,0,0,0,0,0
2018-05-04,20:40:00,0,0,0,0,0,0,0,0
2018-05-04,21:00:00,0,0,0,0,0,0,0,0
2018-05-04,21:20:00,0,0,0,0,0,0,0,0
2018-05-04,21:40:00,0,0,0,0,0,0,0,0
2018-05-04,22:00:00,0,0,0,0,0,0,0,0
2018-05-04,22:20:00,0,0,0,0,0,0,0,0
2018-05-04,22:40:00,0,0,0,0,0,0,0,0
2018-05-04,23:00:00,0,0,0,0,0,0,0,0
2018-05-04,23:20:00,0,0,0,0,0,0,0,0
2018-05-04,23:40:00,0,0,0,0,0,0,0,0
