﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-28,00:00:00,0,0,0,0,0,0
2018-04-28,00:20:00,0,0,0,0,0,0
2018-04-28,00:40:00,0,0,0,0,0,0
2018-04-28,01:00:00,0,0,0,0,0,0
2018-04-28,01:20:00,0,0,0,0,0,0
2018-04-28,01:40:00,0,0,0,0,0,0
2018-04-28,02:00:00,0,0,0,0,0,0
2018-04-28,02:20:00,0,0,0,0,0,0
2018-04-28,02:40:00,0,0,0,0,0,0
2018-04-28,03:00:00,0,0,0,0,0,0
2018-04-28,03:20:00,0,0,0,0,0,0
2018-04-28,03:40:00,0,0,0,0,0,0
2018-04-28,04:00:00,0,0,0,0,0,0
2018-04-28,04:20:00,0,0,0,0,0,0
2018-04-28,04:40:00,0,0,0,0,0,0
2018-04-28,05:00:00,0,0,0,0,0,0
2018-04-28,05:20:00,0,0,0,0,0,0
2018-04-28,05:40:00,0.0105,0.02435,0.02625,0.02985,0.0315,0.0284
2018-04-28,06:00:00,0.08215,0.0991,0.10185,0.1082,0.1078,0.10175
2018-04-28,06:20:00,0.12935,0.14235,0.143,0.1496,0.14905,0.1423
2018-04-28,06:40:00,0.21135,0.22765,0.22695,0.2326,0.23175,0.2241
2018-04-28,07:00:00,0.36335,0.3811,0.3774,0.3876,0.38685,0.3713
2018-04-28,07:20:00,0.42555,0.444,0.43815,0.45115,0.44955,0.43195
2018-04-28,07:40:00,0.32085,0.33535,0.33235,0.34085,0.3381,0.32805
2018-04-28,08:00:00,0.5604,0.58365,0.57705,0.59015,0.58505,0.56915
2018-04-28,08:20:00,0.646,0.66825,0.6564,0.6753,0.6715,0.6485
2018-04-28,08:40:00,0.78175,0.81425,0.8067,0.8176,0.8085,0.7914
2018-04-28,09:00:00,0.9316,0.9621,0.94725,0.9668,0.96085,0.93005
2018-04-28,09:20:00,0.90955,0.94025,0.92705,0.9476,0.94305,0.9144
2018-04-28,09:40:00,0.98975,1.0263,1.0159,1.0334,1.0253,0.99915
2018-04-28,10:00:00,1.2069,1.24635,1.2315,1.2529,1.2438,1.20795
2018-04-28,10:20:00,1.29635,1.34265,1.3302,1.3495,1.3394,1.30295
2018-04-28,10:40:00,1.5629,1.617,1.5998,1.62235,1.61395,1.57015
2018-04-28,11:00:00,1.74835,1.8098,1.7937,1.8158,1.8117,1.76005
2018-04-28,11:20:00,1.6399,1.69725,1.68245,1.70445,1.69835,1.64785
2018-04-28,11:40:00,1.58185,1.6312,1.609,1.6406,1.6353,1.58265
2018-04-28,12:00:00,1.4034,1.45325,1.43855,1.45935,1.45365,1.4105
2018-04-28,12:20:00,1.2844,1.32575,1.3079,1.3337,1.3352,1.2847
2018-04-28,12:40:00,1.1667,1.2136,1.20355,1.21915,1.2112,1.18045
2018-04-28,13:00:00,1.7712,1.83525,1.8199,1.8408,1.8284,1.7888
2018-04-28,13:20:00,1.8538,1.91005,1.8831,1.92135,1.9067,1.85575
2018-04-28,13:40:00,1.63725,1.67785,1.64745,1.69235,1.6831,1.62935
2018-04-28,14:00:00,2.0862,2.1499,2.14135,2.1739,2.1474,2.11495
2018-04-28,14:20:00,1.7214,1.7608,1.7289,1.7875,1.7765,1.721
2018-04-28,14:40:00,1.4892,1.52705,1.50205,1.54875,1.53525,1.4964
2018-04-28,15:00:00,1.16675,1.20165,1.1817,1.213,1.2072,1.17185
2018-04-28,15:20:00,1.17285,1.21295,1.1892,1.2263,1.2067,1.1859
2018-04-28,15:40:00,1.0979,1.11075,1.0739,1.1433,1.1305,1.0855
2018-04-28,16:00:00,0.578,0.59145,0.57195,0.6131,0.5976,0.5864
2018-04-28,16:20:00,0.8551,0.871,0.83935,0.90345,0.87175,0.85945
2018-04-28,16:40:00,0.5715,0.5711,0.53785,0.60325,0.5876,0.56595
2018-04-28,17:00:00,0.21535,0.22495,0.21555,0.2374,0.2334,0.2259
2018-04-28,17:20:00,0.21605,0.2235,0.21145,0.23865,0.23015,0.22765
2018-04-28,17:40:00,0.1243,0.1317,0.12635,0.14525,0.14155,0.13605
2018-04-28,18:00:00,0.02555,0.0425,0.0428,0.0514,0.0524,0.04785
2018-04-28,18:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-04-28,18:40:00,0.00225,0.0034,0.0037,0.0051,0.0054,0.00555
2018-04-28,19:00:00,0,0,0,0,0,0
2018-04-28,19:20:00,0,0,0,0,0,0
2018-04-28,19:40:00,0,0,0,0,0,0
2018-04-28,20:00:00,0,0,0,0,0,0
2018-04-28,20:20:00,0,0,0,0,0,0
2018-04-28,20:40:00,0,0,0,0,0,0
2018-04-28,21:00:00,0,0,0,0,0,0
2018-04-28,21:20:00,0,0,0,0,0,0
2018-04-28,21:40:00,0,0,0,0,0,0
2018-04-28,22:00:00,0,0,0,0,0,0
2018-04-28,22:20:00,0,0,0,0,0,0
2018-04-28,22:40:00,0,0,0,0,0,0
2018-04-28,23:00:00,0,0,0,0,0,0
2018-04-28,23:20:00,0,0,0,0,0,0
2018-04-28,23:40:00,0,0,0,0,0,0
