﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-14,00:00:00,0,0,0,0
2017-12-14,00:20:00,0,0,0,0
2017-12-14,00:40:00,0,0,0,0
2017-12-14,01:00:00,0,0,0,0
2017-12-14,01:20:00,0,0,0,0
2017-12-14,01:40:00,0,0,0,0
2017-12-14,02:00:00,0,0,0,0
2017-12-14,02:20:00,0,0,0,0
2017-12-14,02:40:00,0,0,0,0
2017-12-14,03:00:00,0,0,0,0
2017-12-14,03:20:00,0,0,0,0
2017-12-14,03:40:00,0,0,0,0
2017-12-14,04:00:00,0,0,0,0
2017-12-14,04:20:00,0,0,0,0
2017-12-14,04:40:00,0,0,0,0
2017-12-14,05:00:00,0,0,0,0
2017-12-14,05:20:00,0,0,0,0
2017-12-14,05:40:00,0,0,0,0
2017-12-14,06:00:00,0,0,0,0
2017-12-14,06:20:00,0,0,0,0
2017-12-14,06:40:00,0,0.0155,0.00895,0.01955
2017-12-14,07:00:00,0,0.05745,0.06135,0.06205
2017-12-14,07:20:00,0.0491,0.08895,0.08735,0.09775
2017-12-14,07:40:00,0.08075,0.11975,0.11675,0.1273
2017-12-14,08:00:00,0.08915,0.1333,0.12985,0.14115
2017-12-14,08:20:00,0.09485,0.1438,0.1397,0.1515
2017-12-14,08:40:00,0.1018,0.1692,0.1518,0.1661
2017-12-14,09:00:00,0.11885,0.87525,0.1994,0.49125
2017-12-14,09:20:00,0.3359,2.0829,1.2482,2.0148
2017-12-14,09:40:00,0.84585,2.3348,2.3282,2.32265
2017-12-14,10:00:00,1.1415,2.5583,2.57045,2.5442
2017-12-14,10:20:00,1.51165,2.685,2.71915,2.66455
2017-12-14,10:40:00,1.69145,2.73105,2.7543,2.70565
2017-12-14,11:00:00,1.76155,2.8421,2.8568,2.81355
2017-12-14,11:20:00,1.7609,2.84985,2.8642,2.82245
2017-12-14,11:40:00,1.9019,3.08455,3.0912,3.05225
2017-12-14,12:00:00,1.9562,3.18595,3.1894,3.14675
2017-12-14,12:20:00,1.3789,2.22735,2.26035,2.1967
2017-12-14,12:40:00,0.37515,0.60705,0.6009,0.6083
2017-12-14,13:00:00,0.5202,0.83365,0.83675,0.83735
2017-12-14,13:20:00,0.7879,1.26445,1.2641,1.26215
2017-12-14,13:40:00,0.60405,0.9633,0.9628,0.9649
2017-12-14,14:00:00,0.4769,0.7614,0.75925,0.76495
2017-12-14,14:20:00,0.45505,0.7239,0.7243,0.73075
2017-12-14,14:40:00,0.80065,1.2728,1.28305,1.27735
2017-12-14,15:00:00,0.39355,0.61935,0.62595,0.63165
2017-12-14,15:20:00,0.2388,0.3627,0.3718,0.37995
2017-12-14,15:40:00,0.49535,0.76095,0.78745,0.78205
2017-12-14,16:00:00,0.40905,0.61515,0.64575,0.6436
2017-12-14,16:20:00,0.1541,0.2289,0.2325,0.24045
2017-12-14,16:40:00,0.05135,0.07205,0.0748,0.0796
2017-12-14,17:00:00,0.00895,0.01895,0.01975,0.01325
2017-12-14,17:20:00,5.0E-5,0.0135,0.01505,0
2017-12-14,17:40:00,0,0,0,0
2017-12-14,18:00:00,0,0,0,0
2017-12-14,18:20:00,0,0,0,0
2017-12-14,18:40:00,0,0,0,0
2017-12-14,19:00:00,0,0,0,0
2017-12-14,19:20:00,0,0,0,0
2017-12-14,19:40:00,0,0,0,0
2017-12-14,20:00:00,0,0,0,0
2017-12-14,20:20:00,0,0,0,0
2017-12-14,20:40:00,0,0,0,0
2017-12-14,21:00:00,0,0,0,0
2017-12-14,21:20:00,0,0,0,0
2017-12-14,21:40:00,0,0,0,0
2017-12-14,22:00:00,0,0,0,0
2017-12-14,22:20:00,0,0,0,0
2017-12-14,22:40:00,0,0,0,0
2017-12-14,23:00:00,0,0,0,0
2017-12-14,23:20:00,0,0,0,0
2017-12-14,23:40:00,0,0,0,0
