﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-13,00:00:00,0,0
2018-02-13,00:20:00,0,0
2018-02-13,00:40:00,0,0
2018-02-13,01:00:00,0,0
2018-02-13,01:20:00,0,0
2018-02-13,01:40:00,0,0
2018-02-13,02:00:00,0,0
2018-02-13,02:20:00,0,0
2018-02-13,02:40:00,0,0
2018-02-13,03:00:00,0,0
2018-02-13,03:20:00,0,0
2018-02-13,03:40:00,0,0
2018-02-13,04:00:00,0,0
2018-02-13,04:20:00,0,0
2018-02-13,04:40:00,0,0
2018-02-13,05:00:00,0,0
2018-02-13,05:20:00,0,0
2018-02-13,05:40:00,0,0
2018-02-13,06:00:00,0,0
2018-02-13,06:20:00,0,0
2018-02-13,06:40:00,0.0295,0.01845
2018-02-13,07:00:00,0.13495,0.12175
2018-02-13,07:20:00,0.32535,0.30755
2018-02-13,07:40:00,0.55135,0.53275
2018-02-13,08:00:00,0.813,0.79675
2018-02-13,08:20:00,1.0697,1.05745
2018-02-13,08:40:00,1.3294,1.3198
2018-02-13,09:00:00,1.5437,1.5364
2018-02-13,09:20:00,1.77035,1.76245
2018-02-13,09:40:00,1.96065,1.9552
2018-02-13,10:00:00,2.11295,2.10935
2018-02-13,10:20:00,2.2335,2.2308
2018-02-13,10:40:00,2.38285,2.3818
2018-02-13,11:00:00,2.50815,2.50635
2018-02-13,11:20:00,2.5808,2.58525
2018-02-13,11:40:00,2.66175,2.6628
2018-02-13,12:00:00,2.7,2.69945
2018-02-13,12:20:00,2.6939,2.6937
2018-02-13,12:40:00,2.6724,2.6682
2018-02-13,13:00:00,2.61955,2.6171
2018-02-13,13:20:00,2.52355,2.5208
2018-02-13,13:40:00,2.4116,2.40665
2018-02-13,14:00:00,2.28075,2.2777
2018-02-13,14:20:00,2.1178,2.1131
2018-02-13,14:40:00,1.9338,1.92915
2018-02-13,15:00:00,1.74455,1.74125
2018-02-13,15:20:00,1.50645,1.5055
2018-02-13,15:40:00,1.1822,1.2257
2018-02-13,16:00:00,0.80185,0.99565
2018-02-13,16:20:00,0.5619,0.82765
2018-02-13,16:40:00,0.4092,0.56475
2018-02-13,17:00:00,0.1806,0.2475
2018-02-13,17:20:00,0.05675,0.0529
2018-02-13,17:40:00,0.0036,0.001
2018-02-13,18:00:00,0,0
2018-02-13,18:20:00,0,0
2018-02-13,18:40:00,0,0
2018-02-13,19:00:00,0,0
2018-02-13,19:20:00,0,0
2018-02-13,19:40:00,0,0
2018-02-13,20:00:00,0,0
2018-02-13,20:20:00,0,0
2018-02-13,20:40:00,0,0
2018-02-13,21:00:00,0,0
2018-02-13,21:20:00,0,0
2018-02-13,21:40:00,0,0
2018-02-13,22:00:00,0,0
2018-02-13,22:20:00,0,0
2018-02-13,22:40:00,0,0
2018-02-13,23:00:00,0,0
2018-02-13,23:20:00,0,0
2018-02-13,23:40:00,0,0
