﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-09,11:00:00,1.3954,1.3076,2.41335,2.38505,1.3739,2.41545,2.46665
2018-02-09,11:20:00,1.2548,1.1822,2.18055,2.15445,1.24145,2.17525,2.23315
2018-02-09,11:40:00,1.73915,1.61415,2.96695,2.85185,1.70055,2.95245,2.95165
2018-02-09,12:00:00,2.72805,2.5165,4.5271,4.3758,2.68115,4.5419,4.4251
2018-02-09,12:20:00,1.9817,1.83375,3.35495,3.30475,1.9341,3.35235,3.40615
2018-02-09,12:40:00,2.1361,1.9819,3.65335,3.59495,2.0883,3.6367,3.64215
2018-02-09,13:00:00,1.50345,1.4064,2.5735,2.5509,1.4609,2.5471,2.60835
2018-02-09,13:20:00,1.5903,1.47815,2.74365,2.66985,1.54265,2.6998,2.7524
2018-02-09,13:40:00,1.95525,1.8064,3.3447,3.2888,1.90605,3.33895,3.34295
2018-02-09,14:00:00,2.0799,1.9211,3.5393,3.4837,2.0434,3.5397,3.55375
2018-02-09,14:20:00,1.98905,1.8396,3.39655,3.3299,1.9611,3.3885,3.3808
2018-02-09,14:40:00,1.82695,1.69195,3.1407,3.06455,1.8064,3.12135,3.10555
2018-02-09,15:00:00,1.59805,1.4871,2.76345,2.69305,1.5711,2.7234,2.734
2018-02-09,15:20:00,1.2407,1.16345,2.1778,2.2341,1.27665,2.2293,2.2593
2018-02-09,15:40:00,1.1072,1.037,1.94905,1.8936,1.07035,1.86705,1.90955
2018-02-09,16:00:00,0.8764,0.83135,1.56155,1.5221,0.84835,1.48295,1.53585
2018-02-09,16:20:00,0.4798,0.47975,0.8966,0.88525,0.4805,0.81385,0.89115
2018-02-09,16:40:00,0.44225,0.4451,0.83495,0.82395,0.4342,0.73735,0.83235
2018-02-09,17:00:00,0.14785,0.18735,0.3526,0.3575,0.177,0.30745,0.3602
2018-02-09,17:20:00,0.0163,0.0614,0.1159,0.13205,0.0714,0.11295,0.14065
2018-02-09,17:40:00,0,0.0044,0.01975,0.0371,0.01535,0.0237,0.04425
2018-02-09,18:00:00,0,0,0.00425,0.0199,0.0043,0.00785,0.02485
2018-02-09,18:20:00,0,0,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0,0
