﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-17,00:00:00,0,0,0,0
2018-03-17,00:20:00,0,0,0,0
2018-03-17,00:40:00,0,0,0,0
2018-03-17,01:00:00,0,0,0,0
2018-03-17,01:20:00,0,0,0,0
2018-03-17,01:40:00,0,0,0,0
2018-03-17,02:00:00,0,0,0,0
2018-03-17,02:20:00,0,0,0,0
2018-03-17,02:40:00,0,0,0,0
2018-03-17,03:00:00,0,0,0,0
2018-03-17,03:20:00,0,0,0,0
2018-03-17,03:40:00,0,0,0,0
2018-03-17,04:00:00,0,0,0,0
2018-03-17,04:20:00,0,0,0,0
2018-03-17,04:40:00,0,0,0,0
2018-03-17,05:00:00,0,0,0,0
2018-03-17,05:20:00,0,0,0,0
2018-03-17,05:40:00,0,0,0,0
2018-03-17,06:00:00,0,0,0,0
2018-03-17,06:20:00,0.01855,0.03245,0.0328,0.0378
2018-03-17,06:40:00,0.0716,0.1031,0.10585,0.1097
2018-03-17,07:00:00,0.1581,0.2458,0.24355,0.2534
2018-03-17,07:20:00,0.26805,0.4366,0.4274,0.4381
2018-03-17,07:40:00,0.3583,0.5871,0.5758,0.58475
2018-03-17,08:00:00,0.4665,0.7872,0.7603,0.772
2018-03-17,08:20:00,0.51175,1.05395,0.86105,0.98595
2018-03-17,08:40:00,0.65025,1.35875,1.3528,1.4868
2018-03-17,09:00:00,1.0222,1.8599,1.9308,1.92975
2018-03-17,09:20:00,1.41735,2.3166,2.31265,2.29885
2018-03-17,09:40:00,1.5366,2.5236,2.52555,2.49565
2018-03-17,10:00:00,1.69305,2.77405,2.76455,2.74305
2018-03-17,10:20:00,1.82195,2.97945,2.96895,2.94755
2018-03-17,10:40:00,1.9406,3.15795,3.1574,3.1293
2018-03-17,11:00:00,2.015,3.28445,3.27335,3.25375
2018-03-17,11:20:00,2.1402,3.49245,3.48175,3.4586
2018-03-17,11:40:00,1.69085,2.76475,2.75425,2.7408
2018-03-17,12:00:00,1.3423,2.18955,2.18465,2.16005
2018-03-17,12:20:00,0.99775,1.61265,1.60605,1.5922
2018-03-17,12:40:00,0.63705,1.02325,1.01615,1.01805
2018-03-17,13:00:00,1.48445,2.4111,2.41555,2.3856
2018-03-17,13:20:00,1.11875,1.83615,1.81475,1.81365
2018-03-17,13:40:00,0.628,1.00175,1.00555,1.00515
2018-03-17,14:00:00,0.6619,1.04325,1.05785,1.0593
2018-03-17,14:20:00,1.1033,1.78525,1.7865,1.78
2018-03-17,14:40:00,1.67565,2.6785,2.70255,2.66445
2018-03-17,15:00:00,1.68825,2.607,2.7247,2.6964
2018-03-17,15:20:00,1.5246,2.12795,2.45815,2.4326
2018-03-17,15:40:00,1.28415,1.63325,2.07,2.04495
2018-03-17,16:00:00,1.11185,1.5118,1.7919,1.76885
2018-03-17,16:20:00,0.9236,1.40025,1.48785,1.47025
2018-03-17,16:40:00,0.672,0.89735,1.07495,1.0648
2018-03-17,17:00:00,0.34185,0.4604,0.53945,0.5228
2018-03-17,17:20:00,0.1443,0.20655,0.2181,0.2251
2018-03-17,17:40:00,0.0455,0.0655,0.06935,0.07465
2018-03-17,18:00:00,0.0023,0.01475,0.01615,0.00115
2018-03-17,18:20:00,0,0.0044,0.0053,0
2018-03-17,18:40:00,0,0,0,0
2018-03-17,19:00:00,0,0,0,0
2018-03-17,19:20:00,0,0,0,0
2018-03-17,19:40:00,0,0,0,0
2018-03-17,20:00:00,0,0,0,0
2018-03-17,20:20:00,0,0,0,0
2018-03-17,20:40:00,0,0,0,0
2018-03-17,21:00:00,0,0,0,0
2018-03-17,21:20:00,0,0,0,0
2018-03-17,21:40:00,0,0,0,0
2018-03-17,22:00:00,0,0,0,0
2018-03-17,22:20:00,0,0,0,0
2018-03-17,22:40:00,0,0,0,0
2018-03-17,23:00:00,0,0,0,0
2018-03-17,23:20:00,0,0,0,0
2018-03-17,23:40:00,0,0,0,0
