﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-05-05,00:00:00,0,0,0,0
2018-05-05,00:20:00,0,0,0,0
2018-05-05,00:40:00,0,0,0,0
2018-05-05,01:00:00,0,0,0,0
2018-05-05,01:20:00,0,0,0,0
2018-05-05,01:40:00,0,0,0,0
2018-05-05,02:00:00,0,0,0,0
2018-05-05,02:20:00,0,0,0,0
2018-05-05,02:40:00,0,0,0,0
2018-05-05,03:00:00,0,0,0,0
2018-05-05,03:20:00,0,0,0,0
2018-05-05,03:40:00,0,0,0,0
2018-05-05,04:00:00,0,0,0,0
2018-05-05,04:20:00,0,0,0,0
2018-05-05,04:40:00,0,0,0,0
2018-05-05,05:00:00,0,0,0,0
2018-05-05,05:20:00,0,0,0,0
2018-05-05,05:40:00,0.0091,0.00665,0,0.00015
2018-05-05,06:00:00,0.07855,0.06805,0.0413,0.06565
2018-05-05,06:20:00,0.20985,0.16155,0.16865,0.15785
2018-05-05,06:40:00,0.35765,0.2333,0.24265,0.2389
2018-05-05,07:00:00,0.5148,0.299,0.33535,0.33695
2018-05-05,07:20:00,0.6368,0.4935,0.46555,0.3615
2018-05-05,07:40:00,0.8382,0.7962,0.8218,0.64625
2018-05-05,08:00:00,0.89385,0.85955,0.8726,0.87985
2018-05-05,08:20:00,1.29695,1.2281,1.2461,1.32175
2018-05-05,08:40:00,1.09665,0.94235,0.97875,1.1203
2018-05-05,09:00:00,1.5471,1.5101,1.5781,1.5011
2018-05-05,09:20:00,1.21885,1.17415,1.13615,1.10295
2018-05-05,09:40:00,1.4987,1.47105,1.55375,1.5647
2018-05-05,10:00:00,1.29535,1.19165,1.315,1.34195
2018-05-05,10:20:00,1.45155,1.28635,1.3569,1.43765
2018-05-05,10:40:00,1.6313,1.6024,1.68605,1.702
2018-05-05,11:00:00,2.20885,2.21395,2.2299,2.2546
2018-05-05,11:20:00,2.23925,2.1858,2.18685,2.30305
2018-05-05,11:40:00,2.293,2.2326,2.2454,2.3575
2018-05-05,12:00:00,2.36565,2.31135,2.44595,2.30915
2018-05-05,12:20:00,2.3243,2.1567,2.40015,2.3912
2018-05-05,12:40:00,2.2456,2.1899,2.19555,2.30245
2018-05-05,13:00:00,2.29365,2.2353,2.23875,2.2317
2018-05-05,13:20:00,2.17045,2.12,2.2435,2.2304
2018-05-05,13:40:00,2.06845,2.01795,2.13045,2.01575
2018-05-05,14:00:00,1.97595,1.83155,2.0347,1.93095
2018-05-05,14:20:00,1.77385,1.72715,1.8184,1.8241
2018-05-05,14:40:00,1.5821,1.4609,1.6221,1.54365
2018-05-05,15:00:00,1.5529,1.43965,1.5928,1.5199
2018-05-05,15:20:00,1.3025,1.2676,1.3336,1.34085
2018-05-05,15:40:00,0.9905,0.9626,0.9235,0.96415
2018-05-05,16:00:00,0.91135,0.8871,0.84675,0.93925
2018-05-05,16:20:00,0.6833,0.59465,0.5507,0.60755
2018-05-05,16:40:00,0.54755,0.508,0.48275,0.56965
2018-05-05,17:00:00,0.29415,0.28405,0.27365,0.30085
2018-05-05,17:20:00,0.1771,0.1701,0.1656,0.1783
2018-05-05,17:40:00,0.0896,0.0833,0.0877,0.0854
2018-05-05,18:00:00,0.0245,0.02025,0.0205,0.0163
2018-05-05,18:20:00,5.0E-5,0,0,0
2018-05-05,18:40:00,0,0,0,0
2018-05-05,19:00:00,0,0,0,0
2018-05-05,19:20:00,0,0,0,0
2018-05-05,19:40:00,0,0,0,0
2018-05-05,20:00:00,0,0,0,0
2018-05-05,20:20:00,0,0,0,0
2018-05-05,20:40:00,0,0,0,0
2018-05-05,21:00:00,0,0,0,0
2018-05-05,21:20:00,0,0,0,0
2018-05-05,21:40:00,0,0,0,0
2018-05-05,22:00:00,0,0,0,0
2018-05-05,22:20:00,0,0,0,0
2018-05-05,22:40:00,0,0,0,0
2018-05-05,23:00:00,0,0,0,0
2018-05-05,23:20:00,0,0,0,0
2018-05-05,23:40:00,0,0,0,0
