﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-29,00:00:00,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0
2018-03-29,06:00:00,0.05155,0.04825,0.06735,0.0666,0.0692
2018-03-29,06:20:00,0.17875,0.1719,0.1954,0.19455,0.1967
2018-03-29,06:40:00,0.3871,0.37645,0.3992,0.39975,0.406
2018-03-29,07:00:00,0.69225,0.6775,0.7003,0.70065,0.71055
2018-03-29,07:20:00,1.0393,1.02575,1.0483,1.0487,1.0586
2018-03-29,07:40:00,1.3514,1.3347,1.3528,1.35715,1.3701
2018-03-29,08:00:00,1.82925,1.79665,1.8108,1.81005,1.8281
2018-03-29,08:20:00,1.9107,1.89895,1.90455,1.9115,1.94385
2018-03-29,08:40:00,2.45185,2.4177,2.4141,2.4165,2.4431
2018-03-29,09:00:00,2.60055,2.5992,2.60025,2.6002,2.6325
2018-03-29,09:20:00,3.0463,3.02825,3.0139,3.0172,3.06115
2018-03-29,09:40:00,3.1473,3.10345,2.93235,2.94005,2.98815
2018-03-29,10:00:00,3.47145,3.0854,3.0575,3.24345,3.2981
2018-03-29,10:20:00,3.4962,3.4791,3.30235,3.30605,3.5598
2018-03-29,10:40:00,3.65045,3.61765,3.4297,3.25045,3.69225
2018-03-29,11:00:00,3.7158,3.68635,3.50535,3.1532,3.01975
2018-03-29,11:20:00,3.6518,3.63735,3.28645,3.4343,3.51265
2018-03-29,11:40:00,3.3139,3.0747,3.2719,3.1277,3.0202
2018-03-29,12:00:00,3.0337,3.02765,3.0112,2.74075,2.60965
2018-03-29,12:20:00,4.0705,3.8526,4.06405,3.8495,3.474
2018-03-29,12:40:00,3.8373,3.6475,3.63165,3.68085,3.5704
2018-03-29,13:00:00,3.7478,3.7427,3.5115,3.1276,3.59775
2018-03-29,13:20:00,3.3871,2.85185,3.36275,3.2616,3.1007
2018-03-29,13:40:00,3.24495,3.2543,2.9019,2.90705,2.8805
2018-03-29,14:00:00,3.3682,3.3827,3.36565,3.2055,3.25395
2018-03-29,14:20:00,3.362,3.02985,3.34895,3.19095,3.0865
2018-03-29,14:40:00,2.6848,2.5254,2.58875,2.5213,2.56755
2018-03-29,15:00:00,2.83795,2.84335,2.83555,2.71375,2.6017
2018-03-29,15:20:00,2.4633,2.3352,2.2157,2.10595,2.37485
2018-03-29,15:40:00,1.8079,1.69945,1.54315,1.54595,1.83035
2018-03-29,16:00:00,1.5317,1.54975,1.45935,1.4681,1.4455
2018-03-29,16:20:00,1.34955,1.28825,1.28495,1.22735,1.23125
2018-03-29,16:40:00,0.97265,0.92385,0.93295,0.9947,0.892
2018-03-29,17:00:00,0.60885,0.5783,0.56235,0.60865,0.6323
2018-03-29,17:20:00,0.2899,0.2903,0.27295,0.24725,0.2818
2018-03-29,17:40:00,0.1077,0.10555,0.11955,0.12185,0.1234
2018-03-29,18:00:00,0.01705,0.01235,0.02795,0.0248,0.02665
2018-03-29,18:20:00,0.00875,0.0061,0.0132,0.01235,0.01085
2018-03-29,18:40:00,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0
