﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,06:20:00,0,0,0.001,0,0,0,0,0,0,0,0
2018-02-22,06:40:00,0,0.0265,0.02635,0.013,0.0236,0.02235,0.0221,0.0323,0.0191,0.02605,0.0206
2018-02-22,07:00:00,0.10815,0.1137,0.1107,0.10825,0.1199,0.1183,0.11715,0.12395,0.1134,0.1222,0.11815
2018-02-22,07:20:00,0.1516,0.15005,0.14855,0.14715,0.16095,0.1589,0.1588,0.169,0.15405,0.16325,0.1599
2018-02-22,07:40:00,0.22735,0.22295,0.222,0.2319,0.2435,0.2421,0.24015,0.2532,0.2389,0.24615,0.2425
2018-02-22,08:00:00,0.33185,0.3289,0.32735,0.34675,0.3582,0.35835,0.3537,0.367,0.35435,0.36045,0.35855
2018-02-22,08:20:00,0.2984,0.29245,0.2944,0.31145,0.3231,0.3226,0.31835,0.3301,0.31815,0.3244,0.32075
2018-02-22,08:40:00,0.3127,0.3063,0.30455,0.3255,0.33485,0.33385,0.3321,0.3444,0.3319,0.33775,0.33465
2018-02-22,09:00:00,0.41885,0.4163,0.4149,0.4423,0.45225,0.45115,0.4472,0.46075,0.4495,0.45695,0.45285
2018-02-22,09:20:00,0.59855,0.5882,0.58695,0.63665,0.6444,0.64505,0.6405,0.65205,0.64205,0.6464,0.644
2018-02-22,09:40:00,0.89285,0.8795,0.87895,0.9575,0.9659,0.9654,0.96055,0.9704,0.96245,0.9654,0.96355
2018-02-22,10:00:00,0.927,0.91375,0.91195,0.99225,1.00195,1.00145,0.99725,1.00755,0.99965,1.00345,1.0016
2018-02-22,10:20:00,1.20595,1.19015,1.1887,1.2954,1.30225,1.30325,1.2955,1.3069,1.30295,1.30705,1.30565
2018-02-22,10:40:00,1.52765,1.509,1.50595,1.647,1.65605,1.6557,1.6448,1.6574,1.65425,1.65725,1.65865
2018-02-22,11:00:00,0.9998,0.985,0.9849,1.0092,1.01875,1.0836,1.0747,1.08265,1.0759,1.07905,1.07835
2018-02-22,11:20:00,0.536,0.5286,0.52755,0.56725,0.57775,0.57795,0.5736,0.5835,0.5732,0.578,0.57515
2018-02-22,11:40:00,0.49125,0.4858,0.48235,0.52095,0.5303,0.5305,0.5263,0.537,0.52515,0.53005,0.52735
2018-02-22,12:00:00,0.29825,0.2967,0.29345,0.31195,0.32285,0.3234,0.32045,0.33145,0.31965,0.3261,0.3212
2018-02-22,12:20:00,0.1409,0.13985,0.13845,0.1387,0.15045,0.1487,0.14765,0.15805,0.14365,0.15215,0.14705
2018-02-22,12:40:00,0.07685,0.07785,0.07565,0.06655,0.0799,0.0777,0.0762,0.08895,0.07395,0.08175,0.0799
2018-02-22,13:00:00,0.0902,0.08975,0.08785,0.0791,0.09305,0.09075,0.0889,0.10145,0.0862,0.0934,0.09315
2018-02-22,13:20:00,0.0681,0.06805,0.0662,0.0573,0.0697,0.06655,0.0654,0.07875,0.0635,0.0718,0.0685
2018-02-22,13:40:00,0.006,0.00705,0.00425,0.00155,0.0046,0.0032,0.0024,0.0102,0.0016,0.00555,0.00365
2018-02-22,14:00:00,0.12525,0.12555,0.1209,0.1203,0.13165,0.12915,0.12595,0.14105,0.12465,0.13475,0.1327
2018-02-22,14:20:00,0.08145,0.08225,0.0785,0.0713,0.08475,0.0821,0.07885,0.09485,0.07645,0.0861,0.0837
2018-02-22,14:40:00,0.0815,0.0819,0.07805,0.07235,0.08475,0.08295,0.07975,0.09405,0.0773,0.0862,0.0842
2018-02-22,15:00:00,0.092,0.08875,0.08885,0.08075,0.09415,0.09235,0.08935,0.1038,0.08655,0.09705,0.0945
2018-02-22,15:20:00,0.0645,0.06475,0.06025,0.0547,0.06545,0.06285,0.06065,0.07415,0.05765,0.06655,0.0654
2018-02-22,15:40:00,0.03405,0.03795,0.03255,0.02355,0.03435,0.0324,0.02915,0.0433,0.0283,0.0359,0.03435
2018-02-22,16:00:00,0.0215,0.0232,0.0201,0.00845,0.0187,0.0168,0.0147,0.0276,0.01195,0.0206,0.01885
2018-02-22,16:20:00,0.0289,0.03035,0.0259,0.01535,0.0272,0.0247,0.02195,0.0361,0.02005,0.0292,0.02705
2018-02-22,16:40:00,0.0058,0.00685,0.00365,0.00105,0.00395,0.0026,0.0023,0.01,0.00115,0.00465,0.00385
2018-02-22,17:00:00,0.00435,0.0053,0.00235,0.00085,0.0016,0.00125,0.0011,0.00815,0.00085,0.00395,0.0027
2018-02-22,17:20:00,0.00055,0.00105,0.00015,0.0004,0.0006,0.0003,0.00035,0.00205,0.0005,0.00095,0.00065
2018-02-22,17:40:00,0,0,0,5.0E-5,0,0.0001,0,0,0,5.0E-5,0
2018-02-22,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0
