﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-24,00:00:00,0,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0,0
2018-01-24,06:40:00,0.00575,0.0049,0.0096,0.00665,0.00565,0.0068
2018-01-24,07:00:00,0.07125,0.06495,0.0868,0.07755,0.06845,0.071
2018-01-24,07:20:00,0.1873,0.17455,0.20295,0.1859,0.17305,0.1741
2018-01-24,07:40:00,0.34665,0.3187,0.3798,0.34535,0.31475,0.31495
2018-01-24,08:00:00,0.57805,0.5318,0.62665,0.57235,0.52445,0.5273
2018-01-24,08:20:00,0.8116,0.74745,0.87545,0.80255,0.73735,0.741
2018-01-24,08:40:00,1.00095,0.92115,1.07765,0.98895,0.90885,0.91235
2018-01-24,09:00:00,1.23665,1.13705,1.3308,1.2214,1.12365,1.12665
2018-01-24,09:20:00,1.43845,1.3246,1.5469,1.4214,1.3087,1.3125
2018-01-24,09:40:00,1.62325,1.49125,1.7441,1.59915,1.47255,1.47555
2018-01-24,10:00:00,1.7539,1.61215,1.8846,1.7278,1.59175,1.5953
2018-01-24,10:20:00,1.89165,1.74265,2.0282,1.86415,1.7177,1.7214
2018-01-24,10:40:00,1.97555,1.8205,2.1193,1.9466,1.79485,1.79925
2018-01-24,11:00:00,2.06005,1.9013,2.2096,2.0325,1.8747,1.87845
2018-01-24,11:20:00,2.12905,1.9634,2.2811,2.0975,1.9346,1.93945
2018-01-24,11:40:00,2.1816,2.01305,2.33445,2.15025,1.9823,1.9874
2018-01-24,12:00:00,2.20745,2.03685,2.365,2.176,2.00745,2.0112
2018-01-24,12:20:00,2.2074,2.0333,2.3676,2.17335,2.00445,2.0091
2018-01-24,12:40:00,2.17785,2.00815,2.3327,2.14535,1.9787,1.9836
2018-01-24,13:00:00,2.1219,1.9552,2.2731,2.08915,1.925,1.9317
2018-01-24,13:20:00,2.0935,1.93105,2.24085,2.0632,1.90225,1.9097
2018-01-24,13:40:00,2.00385,1.8462,2.13945,1.97325,1.8169,1.82505
2018-01-24,14:00:00,1.90145,1.75105,2.03055,1.8731,1.72485,1.73425
2018-01-24,14:20:00,1.78555,1.64405,1.90615,1.75895,1.61915,1.6303
2018-01-24,14:40:00,1.63515,1.50375,1.7454,1.61065,1.4813,1.49385
2018-01-24,15:00:00,1.4526,1.33425,1.55005,1.42995,1.31455,1.32855
2018-01-24,15:20:00,1.2566,1.15275,1.3385,1.2347,1.1346,1.15005
2018-01-24,15:40:00,1.04375,0.95785,1.11015,1.0256,0.94235,0.9588
2018-01-24,16:00:00,0.8073,0.73975,0.85755,0.7915,0.72735,0.7438
2018-01-24,16:20:00,0.57555,0.52695,0.6082,0.56245,0.51745,0.53395
2018-01-24,16:40:00,0.3316,0.2779,0.3394,0.28695,0.2888,0.31325
2018-01-24,17:00:00,0.1188,0.10935,0.1266,0.08815,0.11025,0.12935
2018-01-24,17:20:00,0.0113,0.0097,0.01455,0.01235,0.01115,0.0147
2018-01-24,17:40:00,0,0,5.0E-5,0,0,0
2018-01-24,18:00:00,0,0,0,0,0,0
2018-01-24,18:20:00,0,0,0,0,0,0
2018-01-24,18:40:00,0,0,0,0,0,0
2018-01-24,19:00:00,0,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0,0
2018-01-24,19:40:00,0,0,0,0,0,0
2018-01-24,20:00:00,0,0,0,0,0,0
2018-01-24,20:20:00,0,0,0,0,0,0
2018-01-24,20:40:00,0,0,0,0,0,0
2018-01-24,21:00:00,0,0,0,0,0,0
2018-01-24,21:20:00,0,0,0,0,0,0
2018-01-24,21:40:00,0,0,0,0,0,0
2018-01-24,22:00:00,0,0,0,0,0,0
2018-01-24,22:20:00,0,0,0,0,0,0
2018-01-24,22:40:00,0,0,0,0,0,0
2018-01-24,23:00:00,0,0,0,0,0,0
2018-01-24,23:20:00,0,0,0,0,0,0
2018-01-24,23:40:00,0,0,0,0,0,0
