﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-19,00:00:00,0,0,0,0,0,0
2017-12-19,00:20:00,0,0,0,0,0,0
2017-12-19,00:40:00,0,0,0,0,0,0
2017-12-19,01:00:00,0,0,0,0,0,0
2017-12-19,01:20:00,0,0,0,0,0,0
2017-12-19,01:40:00,0,0,0,0,0,0
2017-12-19,02:00:00,0,0,0,0,0,0
2017-12-19,02:20:00,0,0,0,0,0,0
2017-12-19,02:40:00,0,0,0,0,0,0
2017-12-19,03:00:00,0,0,0,0,0,0
2017-12-19,03:20:00,0,0,0,0,0,0
2017-12-19,03:40:00,0,0,0,0,0,0
2017-12-19,04:00:00,0,0,0,0,0,0
2017-12-19,04:20:00,0,0,0,0,0,0
2017-12-19,04:40:00,0,0,0,0,0,0
2017-12-19,05:00:00,0,0,0,0,0,0
2017-12-19,05:20:00,0,0,0,0,0,0
2017-12-19,05:40:00,0,0,0,0,0,0
2017-12-19,06:00:00,0,0,0,0,0,0
2017-12-19,06:20:00,0,0,0,0,0,0
2017-12-19,06:40:00,0.00095,0.00225,0.0027,0.0036,0.00325,0.0033
2017-12-19,07:00:00,0.0074,0.0171,0.0171,0.02295,0.0257,0.02235
2017-12-19,07:20:00,0.033,0.05395,0.0537,0.05755,0.0617,0.05705
2017-12-19,07:40:00,0.05805,0.07695,0.07665,0.08395,0.08735,0.07965
2017-12-19,08:00:00,0.05885,0.0769,0.0781,0.0843,0.08655,0.08175
2017-12-19,08:20:00,0.1152,0.12625,0.12695,0.13245,0.1335,0.129
2017-12-19,08:40:00,0.19545,0.2066,0.2055,0.2107,0.21005,0.20545
2017-12-19,09:00:00,0.3401,0.35115,0.3464,0.35575,0.3551,0.3419
2017-12-19,09:20:00,0.4265,0.44115,0.4378,0.4457,0.44345,0.43085
2017-12-19,09:40:00,0.8009,0.82435,0.8194,0.82795,0.82095,0.79935
2017-12-19,10:00:00,1.11285,1.14645,1.14245,1.148,1.1374,1.11005
2017-12-19,10:20:00,0.96265,0.98675,0.98125,0.99275,0.9879,0.9529
2017-12-19,10:40:00,1.32235,1.35705,1.3542,1.36275,1.35255,1.30975
2017-12-19,11:00:00,0.83785,0.84035,0.82475,0.85315,0.86195,0.8051
2017-12-19,11:20:00,1.2235,1.2562,1.25255,1.2607,1.25245,1.214
2017-12-19,11:40:00,1.17815,1.2065,1.20335,1.21235,1.2051,1.16335
2017-12-19,12:00:00,1.59,1.62715,1.62255,1.63555,1.62755,1.5686
2017-12-19,12:20:00,1.69985,1.739,1.7293,1.7415,1.71875,1.6681
2017-12-19,12:40:00,1.5792,1.62755,1.63045,1.63325,1.6124,1.5733
2017-12-19,13:00:00,1.27895,1.2987,1.2955,1.31485,1.31275,1.25715
2017-12-19,13:20:00,1.2041,1.22845,1.2271,1.23985,1.23445,1.1885
2017-12-19,13:40:00,1.51615,1.5341,1.53665,1.55835,1.53765,1.49565
2017-12-19,14:00:00,1.0712,1.09135,1.07085,1.0983,1.08765,1.05035
2017-12-19,14:20:00,0.7662,0.78285,0.7793,0.7914,0.78625,0.761
2017-12-19,14:40:00,0.92035,0.9381,0.93215,0.9496,0.9438,0.9097
2017-12-19,15:00:00,0.6345,0.6507,0.64925,0.659,0.65485,0.63405
2017-12-19,15:20:00,0.4959,0.5039,0.50065,0.5145,0.51495,0.49035
2017-12-19,15:40:00,0.31375,0.32285,0.3214,0.33055,0.3301,0.3177
2017-12-19,16:00:00,0.23385,0.23905,0.2367,0.24775,0.25005,0.2358
2017-12-19,16:20:00,0.06475,0.07965,0.0816,0.08845,0.09,0.08415
2017-12-19,16:40:00,0.03355,0.05315,0.05465,0.0604,0.0632,0.0585
2017-12-19,17:00:00,0.0068,0.01355,0.015,0.0216,0.02255,0.0203
2017-12-19,17:20:00,0.0048,0.0081,0.0086,0.01345,0.01455,0.01265
2017-12-19,17:40:00,0,0,0,0,0,0
2017-12-19,18:00:00,0,0,0,0,0,0
2017-12-19,18:20:00,0,0,0,0,0,0
2017-12-19,18:40:00,0,0,0,0,0,0
2017-12-19,19:00:00,0,0,0,0,0,0
2017-12-19,19:20:00,0,0,0,0,0,0
2017-12-19,19:40:00,0,0,0,0,0,0
2017-12-19,20:00:00,0,0,0,0,0,0
2017-12-19,20:20:00,0,0,0,0,0,0
2017-12-19,20:40:00,0,0,0,0,0,0
2017-12-19,21:00:00,0,0,0,0,0,0
2017-12-19,21:20:00,0,0,0,0,0,0
2017-12-19,21:40:00,0,0,0,0,0,0
2017-12-19,22:00:00,0,0,0,0,0,0
2017-12-19,22:20:00,0,0,0,0,0,0
2017-12-19,22:40:00,0,0,0,0,0,0
2017-12-19,23:00:00,0,0,0,0,0,0
2017-12-19,23:20:00,0,0,0,0,0,0
2017-12-19,23:40:00,0,0,0,0,0,0
