﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-04,00:00:00,0,0
2017-10-04,00:20:00,0,0
2017-10-04,00:40:00,0,0
2017-10-04,01:00:00,0,0
2017-10-04,01:20:00,0,0
2017-10-04,01:40:00,0,0
2017-10-04,02:00:00,0,0
2017-10-04,02:20:00,0,0
2017-10-04,02:40:00,0,0
2017-10-04,03:00:00,0,0
2017-10-04,03:20:00,0,0
2017-10-04,03:40:00,0,0
2017-10-04,04:00:00,0,0
2017-10-04,04:20:00,0,0
2017-10-04,04:40:00,0,0
2017-10-04,05:00:00,0,0
2017-10-04,05:20:00,0,0
2017-10-04,05:40:00,0,0
2017-10-04,06:00:00,0.0976,0.0917
2017-10-04,06:20:00,0.43125,0.42665
2017-10-04,06:40:00,1.0851,1.0778
2017-10-04,07:00:00,2.10875,2.05245
2017-10-04,07:20:00,2.69745,2.6348
2017-10-04,07:40:00,3.3056,3.3145
2017-10-04,08:00:00,3.80945,3.8269
2017-10-04,08:20:00,4.3113,4.30555
2017-10-04,08:40:00,4.88835,4.9196
2017-10-04,09:00:00,4.5221,4.52025
2017-10-04,09:20:00,5.3737,5.39285
2017-10-04,09:40:00,5.20765,5.26575
2017-10-04,10:00:00,5.9268,5.89265
2017-10-04,10:20:00,6.2827,6.28445
2017-10-04,10:40:00,10.58225,10.61465
2017-10-04,11:00:00,6.3718,6.32675
2017-10-04,11:20:00,10.2405,10.24175
2017-10-04,11:40:00,6.3527,6.5373
2017-10-04,12:00:00,6.94355,6.8415
2017-10-04,12:20:00,7.78065,7.90275
2017-10-04,12:40:00,4.14325,4.1961
2017-10-04,13:00:00,9.0531,8.99525
2017-10-04,13:20:00,8.86445,8.8303
2017-10-04,13:40:00,7.6874,7.6711
2017-10-04,14:00:00,8.36995,8.423
2017-10-04,14:20:00,5.3672,5.4149
2017-10-04,14:40:00,4.3026,4.36365
2017-10-04,15:00:00,3.2947,3.33325
2017-10-04,15:20:00,2.5845,2.6097
2017-10-04,15:40:00,2.839,2.86475
2017-10-04,16:00:00,2.61485,2.7006
2017-10-04,16:20:00,1.5716,1.6681
2017-10-04,16:40:00,0.7682,0.8322
2017-10-04,17:00:00,0.66225,0.7003
2017-10-04,17:20:00,0.1465,0.15845
2017-10-04,17:40:00,0,0
2017-10-04,18:00:00,0,0
2017-10-04,18:20:00,0,0
2017-10-04,18:40:00,0,0
2017-10-04,19:00:00,0,0
2017-10-04,19:20:00,0,0
2017-10-04,19:40:00,0,0
2017-10-04,20:00:00,0,0
2017-10-04,20:20:00,0,0
2017-10-04,20:40:00,0,0
2017-10-04,21:00:00,0,0
2017-10-04,21:20:00,0,0
2017-10-04,21:40:00,0,0
2017-10-04,22:00:00,0,0
2017-10-04,22:20:00,0,0
2017-10-04,22:40:00,0,0
2017-10-04,23:00:00,0,0
2017-10-04,23:20:00,0,0
2017-10-04,23:40:00,0,0
