﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-09,00:00:00,0,0
2018-01-09,00:20:00,0,0
2018-01-09,00:40:00,0,0
2018-01-09,01:00:00,0,0
2018-01-09,01:20:00,0,0
2018-01-09,01:40:00,0,0
2018-01-09,02:00:00,0,0
2018-01-09,02:20:00,0,0
2018-01-09,02:40:00,0,0
2018-01-09,03:00:00,0,0
2018-01-09,03:20:00,0,0
2018-01-09,03:40:00,0,0
2018-01-09,04:00:00,0,0
2018-01-09,04:20:00,0,0
2018-01-09,04:40:00,0,0
2018-01-09,05:00:00,0,0
2018-01-09,05:20:00,0,0
2018-01-09,05:40:00,0,0
2018-01-09,06:00:00,0,0
2018-01-09,06:20:00,0,0
2018-01-09,06:40:00,5.0E-5,0
2018-01-09,07:00:00,0,0.00055
2018-01-09,07:20:00,0.001,0.003
2018-01-09,07:40:00,0.00925,0.00945
2018-01-09,08:00:00,0.0262,0.02255
2018-01-09,08:20:00,0.03875,0.04035
2018-01-09,08:40:00,0.06845,0.07595
2018-01-09,09:00:00,0.1434,0.1527
2018-01-09,09:20:00,0.1649,0.17495
2018-01-09,09:40:00,0.23155,0.2417
2018-01-09,10:00:00,0.2073,0.2177
2018-01-09,10:20:00,0.27315,0.2836
2018-01-09,10:40:00,0.3392,0.35055
2018-01-09,11:00:00,0.59555,0.60955
2018-01-09,11:20:00,0.408,0.4214
2018-01-09,11:40:00,0.32605,0.3371
2018-01-09,12:00:00,0.9701,0.9876
2018-01-09,12:20:00,0.93645,0.95925
2018-01-09,12:40:00,0.336,0.3473
2018-01-09,13:00:00,0.35065,0.3626
2018-01-09,13:20:00,0.31385,0.3251
2018-01-09,13:40:00,0.34465,0.3562
2018-01-09,14:00:00,0.31165,0.3222
2018-01-09,14:20:00,0.25295,0.26355
2018-01-09,14:40:00,0.20605,0.21625
2018-01-09,15:00:00,0.12075,0.13
2018-01-09,15:20:00,0.21305,0.2233
2018-01-09,15:40:00,0.1424,0.1521
2018-01-09,16:00:00,0.0658,0.07415
2018-01-09,16:20:00,0.0276,0.02605
2018-01-09,16:40:00,0.00165,0.00435
2018-01-09,17:00:00,0,0
2018-01-09,17:20:00,0,0
2018-01-09,17:40:00,0,0
2018-01-09,18:00:00,0,0
2018-01-09,18:20:00,0,0
2018-01-09,18:40:00,0,0
2018-01-09,19:00:00,0,0
2018-01-09,19:20:00,0,0
2018-01-09,19:40:00,0,0
2018-01-09,20:00:00,0,0
2018-01-09,20:20:00,0,0
2018-01-09,20:40:00,0,0
2018-01-09,21:00:00,0,0
2018-01-09,21:20:00,0,0
2018-01-09,21:40:00,0,0
2018-01-09,22:00:00,0,0
2018-01-09,22:20:00,0,0
2018-01-09,22:40:00,0,0
2018-01-09,23:00:00,0,0
2018-01-09,23:20:00,0,0
2018-01-09,23:40:00,0,0
