﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-17,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,06:40:00,0.0027,0.005,0.0036,0.00045,0.0227,0.00715,0,0.0061,0.00415,0
2018-01-17,07:00:00,0.08835,0.10185,0.09485,0.0647,0.18605,0.1082,0.12185,0.10695,0.09985,0.15935
2018-01-17,07:20:00,0.13575,0.1456,0.1376,0.11135,0.25155,0.1514,0.16755,0.1508,0.14395,0.23715
2018-01-17,07:40:00,0.34285,0.36035,0.34195,0.29815,0.5702,0.3553,0.3785,0.3668,0.35955,0.5626
2018-01-17,08:00:00,0.3739,0.38945,0.37305,0.33795,0.61535,0.38545,0.4109,0.40025,0.3914,0.61445
2018-01-17,08:20:00,0.5525,0.5953,0.5669,0.4623,0.96945,0.62135,0.65455,0.6505,0.63265,0.9638
2018-01-17,08:40:00,0.49845,0.51645,0.4941,0.4539,0.7883,0.5107,0.54005,0.5313,0.5203,0.78875
2018-01-17,09:00:00,0.83785,1.09735,1.0181,0.70625,1.69575,1.0667,1.1163,1.11285,1.09835,1.6732
2018-01-17,09:20:00,0.60465,1.46685,1.34675,0.43035,2.2254,1.41065,1.47135,1.4825,1.4536,2.20865
2018-01-17,09:40:00,0.87985,1.03495,0.9675,0.6489,1.60165,1.0089,1.05685,1.06085,1.0353,1.5831
2018-01-17,10:00:00,1.5738,1.6042,1.5202,0.87555,2.4546,1.55625,1.6194,1.6276,1.5905,2.43905
2018-01-17,10:20:00,1.20895,1.21975,1.1641,0.9153,1.8708,1.1917,1.2452,1.2366,1.21585,1.8551
2018-01-17,10:40:00,1.202,1.1982,1.1586,1.0813,1.8443,1.17255,1.22725,1.2122,1.2015,1.8326
2018-01-17,11:00:00,1.1123,1.10985,1.06915,1,1.6992,1.0849,1.13575,1.1271,1.10545,1.6815
2018-01-17,11:20:00,1.1463,1.13855,1.1004,1.09765,1.7457,1.11605,1.16815,1.1568,1.1401,1.73315
2018-01-17,11:40:00,1.12195,1.1128,1.0797,1.08265,1.7086,1.09285,1.144,1.1324,1.11565,1.69505
2018-01-17,12:00:00,1.20485,1.19485,1.156,1.15315,1.8353,1.1725,1.2248,1.2156,1.19665,1.82175
2018-01-17,12:20:00,1.11545,1.10715,1.07385,1.06955,1.6978,1.09115,1.13415,1.12835,1.1146,1.68535
2018-01-17,12:40:00,0.9192,0.9117,0.88665,0.8849,1.3968,0.895,0.9367,0.92445,0.9162,1.37485
2018-01-17,13:00:00,0.56585,0.5662,0.55265,0.53765,0.8809,0.56005,0.5918,0.57975,0.57,0.86855
2018-01-17,13:20:00,0.5748,0.5748,0.5574,0.53895,0.8962,0.57145,0.59845,0.58715,0.57575,0.88085
2018-01-17,13:40:00,0.47855,0.48095,0.46445,0.4433,0.74905,0.4771,0.50335,0.48875,0.4798,0.73845
2018-01-17,14:00:00,0.31165,0.3156,0.3038,0.28685,0.50815,0.31675,0.34015,0.32225,0.3151,0.50615
2018-01-17,14:20:00,0.33805,0.34475,0.3285,0.31085,0.5458,0.34375,0.3673,0.34875,0.3464,0.53915
2018-01-17,14:40:00,0.3253,0.33725,0.31865,0.29255,0.53105,0.33275,0.3561,0.3404,0.33245,0.5239
2018-01-17,15:00:00,0.2322,0.24335,0.22995,0.20915,0.39555,0.2431,0.26405,0.2459,0.2409,0.3869
2018-01-17,15:20:00,0.25945,0.26865,0.2556,0.2383,0.43335,0.2688,0.2909,0.2734,0.2648,0.4262
