﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-02,00:00:00,0,0
2018-02-02,00:20:00,0,0
2018-02-02,00:40:00,0,0
2018-02-02,01:00:00,0,0
2018-02-02,01:20:00,0,0
2018-02-02,01:40:00,0,0
2018-02-02,02:00:00,0,0
2018-02-02,02:20:00,0,0
2018-02-02,02:40:00,0,0
2018-02-02,03:00:00,0,0
2018-02-02,03:20:00,0,0
2018-02-02,03:40:00,0,0
2018-02-02,04:00:00,0,0
2018-02-02,04:20:00,0,0
2018-02-02,04:40:00,0,0
2018-02-02,05:00:00,0,0
2018-02-02,05:20:00,0,0
2018-02-02,05:40:00,0,0
2018-02-02,06:00:00,0,0
2018-02-02,06:20:00,0,0
2018-02-02,06:40:00,0.0061,5.0E-5
2018-02-02,07:00:00,0.0609,0.0272
2018-02-02,07:20:00,0.1588,0.0907
2018-02-02,07:40:00,0.31295,0.1827
2018-02-02,08:00:00,0.4961,0.47065
2018-02-02,08:20:00,0.85685,0.61665
2018-02-02,08:40:00,1.09385,0.71595
2018-02-02,09:00:00,1.1205,0.7022
2018-02-02,09:20:00,1.539,0.9385
2018-02-02,09:40:00,1.97535,1.18835
2018-02-02,10:00:00,2.11775,1.25055
2018-02-02,10:20:00,1.4307,0.8188
2018-02-02,10:40:00,1.41705,0.80595
2018-02-02,11:00:00,1.25255,0.70855
2018-02-02,11:20:00,1.5585,0.87485
2018-02-02,11:40:00,1.12735,0.6386
2018-02-02,12:00:00,1.20455,0.6801
2018-02-02,12:20:00,1.2401,0.7027
2018-02-02,12:40:00,0.8966,0.507
2018-02-02,13:00:00,0.55725,0.31665
2018-02-02,13:20:00,0.7163,0.39775
2018-02-02,13:40:00,0.7492,0.4198
2018-02-02,14:00:00,0.66915,0.3747
2018-02-02,14:20:00,0.45,0.2491
2018-02-02,14:40:00,0.39285,0.21475
2018-02-02,15:00:00,1.1145,0.60805
2018-02-02,15:20:00,0.9668,0.56185
2018-02-02,15:40:00,0.4772,0.27165
2018-02-02,16:00:00,0.3723,0.2083
2018-02-02,16:20:00,0.27855,0.15615
2018-02-02,16:40:00,0.0954,0.04855
2018-02-02,17:00:00,0.0365,0.00965
2018-02-02,17:20:00,0.0205,0.0013
2018-02-02,17:40:00,0.00745,0
2018-02-02,18:00:00,0.0022,0
2018-02-02,18:20:00,0,0
2018-02-02,18:40:00,0,0
2018-02-02,19:00:00,0,0
2018-02-02,19:20:00,0,0
2018-02-02,19:40:00,0,0
2018-02-02,20:00:00,0,0
2018-02-02,20:20:00,0,0
2018-02-02,20:40:00,0,0
2018-02-02,21:00:00,0,0
2018-02-02,21:20:00,0,0
2018-02-02,21:40:00,0,0
2018-02-02,22:00:00,0,0
2018-02-02,22:20:00,0,0
2018-02-02,22:40:00,0,0
2018-02-02,23:00:00,0,0
2018-02-02,23:20:00,0,0
2018-02-02,23:40:00,0,0
