﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-24,00:00:00,0,0,0
2017-12-24,00:20:00,0,0,0
2017-12-24,00:40:00,0,0,0
2017-12-24,01:00:00,0,0,0
2017-12-24,01:20:00,0,0,0
2017-12-24,01:40:00,0,0,0
2017-12-24,02:00:00,0,0,0
2017-12-24,02:20:00,0,0,0
2017-12-24,02:40:00,0,0,0
2017-12-24,03:00:00,0,0,0
2017-12-24,03:20:00,0,0,0
2017-12-24,03:40:00,0,0,0
2017-12-24,04:00:00,0,0,0
2017-12-24,04:20:00,0,0,0
2017-12-24,04:40:00,0,0,0
2017-12-24,05:00:00,0,0,0
2017-12-24,05:20:00,0,0,0
2017-12-24,05:40:00,0,0,0
2017-12-24,06:00:00,0,0,0
2017-12-24,06:20:00,0,0,0
2017-12-24,06:40:00,0,0,0
2017-12-24,07:00:00,0.02145,0,0.02195
2017-12-24,07:20:00,0.06855,0,0.06565
2017-12-24,07:40:00,0.1561,0,0.15305
2017-12-24,08:00:00,0.2349,0,0.23105
2017-12-24,08:20:00,0.4727,0,0.46945
2017-12-24,08:40:00,0.672,0,0.6694
2017-12-24,09:00:00,1.2619,0,1.2771
2017-12-24,09:20:00,2.1564,0,2.17575
2017-12-24,09:40:00,2.46035,0,2.4814
2017-12-24,10:00:00,2.718,0,2.74895
2017-12-24,10:20:00,2.9179,0,2.94795
2017-12-24,10:40:00,3.15045,0,3.1818
2017-12-24,11:00:00,3.2649,0,3.27425
2017-12-24,11:20:00,3.4301,0,3.4304
2017-12-24,11:40:00,3.478,0,3.4797
2017-12-24,12:00:00,3.49455,0,3.4911
2017-12-24,12:20:00,3.4654,0,3.4757
2017-12-24,12:40:00,3.4398,0,3.4245
2017-12-24,13:00:00,3.3541,0,3.33065
2017-12-24,13:20:00,3.21755,0,3.1944
2017-12-24,13:40:00,3.0741,0,3.03625
2017-12-24,14:00:00,2.85725,0,2.8229
2017-12-24,14:20:00,2.6206,0,2.4898
2017-12-24,14:40:00,2.3173,0,1.93615
2017-12-24,15:00:00,1.97895,0,1.4123
2017-12-24,15:20:00,1.61465,0,0.80625
2017-12-24,15:40:00,1.23355,0,0.54955
2017-12-24,16:00:00,0.8593,0,0.26415
2017-12-24,16:20:00,0.5078,0,0.1679
2017-12-24,16:40:00,0.2037,0,0.0784
2017-12-24,17:00:00,0.0175,0,0.00645
2017-12-24,17:20:00,0,0,0
2017-12-24,17:40:00,0,0,0
2017-12-24,18:00:00,0,0,0
2017-12-24,18:20:00,0,0,0
2017-12-24,18:40:00,0,0,0
2017-12-24,19:00:00,0,0,0
2017-12-24,19:20:00,0,0,0
2017-12-24,19:40:00,0,0,0
2017-12-24,20:00:00,0,0,0
2017-12-24,20:20:00,0,0,0
2017-12-24,20:40:00,0,0,0
2017-12-24,21:00:00,0,0,0
2017-12-24,21:20:00,0,0,0
2017-12-24,21:40:00,0,0,0
2017-12-24,22:00:00,0,0,0
2017-12-24,22:20:00,0,0,0
2017-12-24,22:40:00,0,0,0
2017-12-24,23:00:00,0,0,0
2017-12-24,23:20:00,0,0,0
2017-12-24,23:40:00,0,0,0
