﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-22,00:00:00,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0
2018-02-22,06:20:00,0,0,0,0,0
2018-02-22,06:40:00,0.0001,0.0002,0.0166,0.0166,0.0168
2018-02-22,07:00:00,0.10465,0.1216,0.09755,0.1298,0.09715
2018-02-22,07:20:00,0.13065,0.1448,0.1231,0.1544,0.1222
2018-02-22,07:40:00,0.2112,0.2168,0.20085,0.23265,0.19895
2018-02-22,08:00:00,0.30625,0.3044,0.29365,0.32675,0.29275
2018-02-22,08:20:00,0.3279,0.3233,0.31585,0.3479,0.3136
2018-02-22,08:40:00,0.3563,0.34885,0.3436,0.37665,0.341
2018-02-22,09:00:00,0.453,0.4379,0.4374,0.47235,0.4362
2018-02-22,09:20:00,0.60505,0.5743,0.58825,0.6251,0.5835
2018-02-22,09:40:00,0.88015,0.8257,0.86035,0.90105,0.85435
2018-02-22,10:00:00,0.8718,0.8167,0.85665,0.89145,0.84875
2018-02-22,10:20:00,1.3628,1.26745,1.3525,1.3891,1.3414
2018-02-22,10:40:00,1.2527,1.16635,1.2402,1.27285,1.22965
2018-02-22,11:00:00,0.90595,0.85215,0.88605,0.9168,0.87915
2018-02-22,11:20:00,0.6011,0.57685,0.5881,0.61935,0.58445
2018-02-22,11:40:00,0.51675,0.49995,0.50465,0.53615,0.5013
2018-02-22,12:00:00,0.3237,0.3234,0.3151,0.34605,0.31345
2018-02-22,12:20:00,0.1297,0.1448,0.1227,0.15385,0.1228
2018-02-22,12:40:00,0.0971,0.11505,0.0906,0.12125,0.09
2018-02-22,13:00:00,0.101,0.1192,0.0951,0.12335,0.09415
2018-02-22,13:20:00,0.0833,0.1023,0.07555,0.106,0.07635
2018-02-22,13:40:00,0.00455,0.028,0.00255,0.0268,0.00275
2018-02-22,14:00:00,0.1336,0.15055,0.12665,0.15685,0.12605
2018-02-22,14:20:00,0.12135,0.13785,0.1142,0.14575,0.11385
2018-02-22,14:40:00,0.07245,0.09345,0.06665,0.09845,0.066
2018-02-22,15:00:00,0.13045,0.1443,0.12445,0.1555,0.1228
2018-02-22,15:20:00,0.04505,0.0679,0.03925,0.0709,0.03865
2018-02-22,15:40:00,0.03395,0.05835,0.02835,0.06085,0.0277
2018-02-22,16:00:00,0.0104,0.0356,0.0059,0.0363,0.0059
2018-02-22,16:20:00,0.02215,0.04625,0.01565,0.04835,0.01535
2018-02-22,16:40:00,0.0064,0.0298,0.0032,0.03025,0.00325
2018-02-22,17:00:00,0.001,0.02395,0.0002,0.02375,0.00035
2018-02-22,17:20:00,0.00145,0.0188,0.00015,0.01885,0.0003
2018-02-22,17:40:00,0,0.0107,0,0.01125,0
2018-02-22,18:00:00,0,0.0103,0,0.009,0
2018-02-22,18:20:00,0,0,0,0,0
2018-02-22,18:40:00,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0
