﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-21,00:00:00,0,0
2018-01-21,00:20:00,0,0
2018-01-21,00:40:00,0,0
2018-01-21,01:00:00,0,0
2018-01-21,01:20:00,0,0
2018-01-21,01:40:00,0,0
2018-01-21,02:00:00,0,0
2018-01-21,02:20:00,0,0
2018-01-21,02:40:00,0,0
2018-01-21,03:00:00,0,0
2018-01-21,03:20:00,0,0
2018-01-21,03:40:00,0,0
2018-01-21,04:00:00,0,0
2018-01-21,04:20:00,0,0
2018-01-21,04:40:00,0,0
2018-01-21,05:00:00,0,0
2018-01-21,05:20:00,0,0
2018-01-21,05:40:00,0,0
2018-01-21,06:00:00,0,0
2018-01-21,06:20:00,0,0
2018-01-21,06:40:00,0,0.0002
2018-01-21,07:00:00,0.0398,0.04225
2018-01-21,07:20:00,0.10655,0.1147
2018-01-21,07:40:00,0.2594,0.28535
2018-01-21,08:00:00,0.6536,0.6929
2018-01-21,08:20:00,0.9404,0.9408
2018-01-21,08:40:00,1.27365,1.2651
2018-01-21,09:00:00,1.4356,1.43155
2018-01-21,09:20:00,1.53855,1.64155
2018-01-21,09:40:00,1.88285,1.976
2018-01-21,10:00:00,1.66855,1.77725
2018-01-21,10:20:00,1.90375,2.02335
2018-01-21,10:40:00,2.10145,2.22945
2018-01-21,11:00:00,1.93825,2.05775
2018-01-21,11:20:00,2.3866,2.5725
2018-01-21,11:40:00,2.2035,2.39215
2018-01-21,12:00:00,2.10905,2.2998
2018-01-21,12:20:00,1.41185,1.59725
2018-01-21,12:40:00,1.89255,2.1526
2018-01-21,13:00:00,2.27435,2.70985
2018-01-21,13:20:00,2.23825,2.71345
2018-01-21,13:40:00,2.31175,2.84205
2018-01-21,14:00:00,2.1841,2.7002
2018-01-21,14:20:00,1.7037,2.1617
2018-01-21,14:40:00,0.9747,1.1382
2018-01-21,15:00:00,0.8457,0.9679
2018-01-21,15:20:00,0.80445,0.94775
2018-01-21,15:40:00,0.5937,0.70195
2018-01-21,16:00:00,0.49125,0.5908
2018-01-21,16:20:00,0.307,0.3736
2018-01-21,16:40:00,0.1614,0.1861
2018-01-21,17:00:00,0.0805,0.08595
2018-01-21,17:20:00,0.0343,0.03445
2018-01-21,17:40:00,0.01585,0.0091
2018-01-21,18:00:00,0,0.0002
2018-01-21,18:20:00,0,0
2018-01-21,18:40:00,0,0
2018-01-21,19:00:00,0,0
2018-01-21,19:20:00,0,0
2018-01-21,19:40:00,0,0
2018-01-21,20:00:00,0,0
2018-01-21,20:20:00,0,0
2018-01-21,20:40:00,0,0
2018-01-21,21:00:00,0,0
2018-01-21,21:20:00,0,0
2018-01-21,21:40:00,0,0
2018-01-21,22:00:00,0,0
2018-01-21,22:20:00,0,0
2018-01-21,22:40:00,0,0
2018-01-21,23:00:00,0,0
2018-01-21,23:20:00,0,0
2018-01-21,23:40:00,0,0
