﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-24,00:00:00,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0
2018-03-24,06:00:00,0.0019,0.00135,0.0052,0.0018,0,0.00275
2018-03-24,06:20:00,0.02455,0.0221,0.0345,0.02875,0.02175,0.02055
2018-03-24,06:40:00,0.16645,0.1516,0.1809,0.1485,0.1287,0.1129
2018-03-24,07:00:00,0.35225,0.3241,0.38505,0.32475,0.31465,0.2562
2018-03-24,07:20:00,0.5702,0.52555,0.6246,0.552,0.52125,0.44885
2018-03-24,07:40:00,0.80955,0.7424,0.8819,0.8022,0.7371,0.6797
2018-03-24,08:00:00,1.0238,0.94085,1.11635,1.01675,0.93335,0.9134
2018-03-24,08:20:00,1.1905,1.0907,1.2934,1.17735,1.08185,1.07205
2018-03-24,08:40:00,1.42505,1.30625,1.54875,1.40795,1.2952,1.28635
2018-03-24,09:00:00,1.58605,1.4532,1.7183,1.56415,1.4403,1.43385
2018-03-24,09:20:00,1.7663,1.6215,1.9008,1.73875,1.60345,1.5995
2018-03-24,09:40:00,1.89175,1.73635,2.03955,1.8642,1.72,1.71545
2018-03-24,10:00:00,2.0287,1.8622,2.189,1.9966,1.84295,1.8388
2018-03-24,10:20:00,2.13705,1.9629,2.2957,2.0973,1.93835,1.93375
2018-03-24,10:40:00,2.2129,2.04885,2.3774,2.17905,2.01885,2.02995
2018-03-24,11:00:00,2.3033,2.14155,2.46085,2.2639,2.09965,2.12185
2018-03-24,11:20:00,2.36605,2.20275,2.52185,2.321,2.15555,2.1823
2018-03-24,11:40:00,2.4218,2.25595,2.5771,2.37265,2.2033,2.23195
2018-03-24,12:00:00,2.45595,2.2866,2.61445,2.407,2.23895,2.2674
2018-03-24,12:20:00,2.4674,2.2969,2.63365,2.4247,2.25775,2.28105
2018-03-24,12:40:00,2.40875,2.24395,2.58015,2.3773,2.21365,2.2375
2018-03-24,13:00:00,2.4118,2.24135,2.56935,2.36965,2.20035,2.2241
2018-03-24,13:20:00,2.21735,2.04435,2.3556,2.1738,1.99635,2.01125
2018-03-24,13:40:00,2.3181,2.1346,2.46505,2.27455,2.08835,2.1018
2018-03-24,14:00:00,2.13775,1.96545,2.27225,2.09645,1.92215,1.93525
2018-03-24,14:20:00,2.15375,1.9852,2.2968,2.1168,1.9447,1.95015
2018-03-24,14:40:00,2.00545,1.84855,2.13685,1.9717,1.8097,1.82005
2018-03-24,15:00:00,1.82175,1.67585,1.94035,1.7907,1.64205,1.65805
2018-03-24,15:20:00,1.66475,1.5321,1.77865,1.6401,1.5022,1.5178
2018-03-24,15:40:00,1.44795,1.3327,1.55605,1.42835,1.3072,1.3225
2018-03-24,16:00:00,1.2263,1.1291,1.3194,1.2118,1.10795,1.12355
2018-03-24,16:20:00,0.97165,0.89405,1.04865,0.96255,0.8772,0.89415
2018-03-24,16:40:00,0.70955,0.6539,0.76855,0.7047,0.6421,0.65655
2018-03-24,17:00:00,0.4478,0.4128,0.4875,0.4463,0.4053,0.41865
2018-03-24,17:20:00,0.22305,0.206,0.24715,0.2246,0.20335,0.2125
2018-03-24,17:40:00,0.06865,0.06365,0.0814,0.0729,0.0654,0.07015
2018-03-24,18:00:00,0.00095,0.001,0.00365,0.0022,0.00165,0.00225
2018-03-24,18:20:00,0,0,0,0,0,0
2018-03-24,18:40:00,0,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0,0
