﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-13,00:00:00,0,0,0
2017-12-13,00:20:00,0,0,0
2017-12-13,00:40:00,0,0,0
2017-12-13,01:00:00,0,0,0
2017-12-13,01:20:00,0,0,0
2017-12-13,01:40:00,0,0,0
2017-12-13,02:00:00,0,0,0
2017-12-13,02:20:00,0,0,0
2017-12-13,02:40:00,0,0,0
2017-12-13,03:00:00,0,0,0
2017-12-13,03:20:00,0,0,0
2017-12-13,03:40:00,0,0,0
2017-12-13,04:00:00,0,0,0
2017-12-13,04:20:00,0,0,0
2017-12-13,04:40:00,0,0,0
2017-12-13,05:00:00,0,0,0
2017-12-13,05:20:00,0,0,0
2017-12-13,05:40:00,0,0,0
2017-12-13,06:00:00,0,0,0
2017-12-13,06:20:00,0,0,0
2017-12-13,06:40:00,0.02805,0,0.02705
2017-12-13,07:00:00,0.1462,0,0.1458
2017-12-13,07:20:00,0.28585,0,0.2874
2017-12-13,07:40:00,0.45755,0,0.46215
2017-12-13,08:00:00,0.6889,0,0.69065
2017-12-13,08:20:00,0.84845,0,0.8458
2017-12-13,08:40:00,1.1084,0,1.1089
2017-12-13,09:00:00,1.24275,0,1.253
2017-12-13,09:20:00,2.37595,0,2.4137
2017-12-13,09:40:00,3.0274,0,3.05845
2017-12-13,10:00:00,2.8686,0,2.8821
2017-12-13,10:20:00,2.08745,0,2.0917
2017-12-13,10:40:00,3.05935,0,3.0654
2017-12-13,11:00:00,3.2294,0,3.2184
2017-12-13,11:20:00,2.3388,0,2.31315
2017-12-13,11:40:00,1.8666,0,1.82755
2017-12-13,12:00:00,2.04845,0,2.0051
2017-12-13,12:20:00,1.969,0,1.92055
2017-12-13,12:40:00,1.66755,0,1.647
2017-12-13,13:00:00,1.53395,0,1.501
2017-12-13,13:20:00,1.4802,0,1.4054
2017-12-13,13:40:00,1.97065,0,1.8806
2017-12-13,14:00:00,1.57315,0,1.4909
2017-12-13,14:20:00,1.13305,0,1.06395
2017-12-13,14:40:00,1.06775,0,0.9884
2017-12-13,15:00:00,1.3197,0,1.027
2017-12-13,15:20:00,1.3958,0,0.7502
2017-12-13,15:40:00,0.6292,0,0.4803
2017-12-13,16:00:00,0.325,0,0.2944
2017-12-13,16:20:00,0.14905,0,0.13975
2017-12-13,16:40:00,0.03245,0,0.0325
2017-12-13,17:00:00,0,0,0
2017-12-13,17:20:00,0,0,0
2017-12-13,17:40:00,0,0,0
2017-12-13,18:00:00,0,0,0
2017-12-13,18:20:00,0,0,0
2017-12-13,18:40:00,0,0,0
2017-12-13,19:00:00,0,0,0
2017-12-13,19:20:00,0,0,0
2017-12-13,19:40:00,0,0,0
2017-12-13,20:00:00,0,0,0
2017-12-13,20:20:00,0,0,0
2017-12-13,20:40:00,0,0,0
2017-12-13,21:00:00,0,0,0
2017-12-13,21:20:00,0,0,0
2017-12-13,21:40:00,0,0,0
2017-12-13,22:00:00,0,0,0
2017-12-13,22:20:00,0,0,0
2017-12-13,22:40:00,0,0,0
2017-12-13,23:00:00,0,0,0
2017-12-13,23:20:00,0,0,0
2017-12-13,23:40:00,0,0,0
