﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-27,00:00:00,0,0,0
2018-02-27,00:20:00,0,0,0
2018-02-27,00:40:00,0,0,0
2018-02-27,01:00:00,0,0,0
2018-02-27,01:20:00,0,0,0
2018-02-27,01:40:00,0,0,0
2018-02-27,02:00:00,0,0,0
2018-02-27,02:20:00,0,0,0
2018-02-27,02:40:00,0,0,0
2018-02-27,03:00:00,0,0,0
2018-02-27,03:20:00,0,0,0
2018-02-27,03:40:00,0,0,0
2018-02-27,04:00:00,0,0,0
2018-02-27,04:20:00,0,0,0
2018-02-27,04:40:00,0,0,0
2018-02-27,05:00:00,0,0,0
2018-02-27,05:20:00,0,0,0
2018-02-27,05:40:00,0,0,0
2018-02-27,06:00:00,0,0,0
2018-02-27,06:20:00,0,0,0
2018-02-27,06:40:00,0.003,0.0187,0.00675
2018-02-27,07:00:00,0.02095,0.0544,0.0254
2018-02-27,07:20:00,0.02665,0.06485,0.03375
2018-02-27,07:40:00,0.0661,0.1102,0.07735
2018-02-27,08:00:00,0.13395,0.1825,0.1487
2018-02-27,08:20:00,0.20845,0.26595,0.23305
2018-02-27,08:40:00,0.3558,0.40495,0.372
2018-02-27,09:00:00,0.36075,0.36415,0.3295
2018-02-27,09:20:00,0.2924,0.3578,0.3175
2018-02-27,09:40:00,0.5927,0.70215,0.64975
2018-02-27,10:00:00,0.9364,0.9081,0.858
2018-02-27,10:20:00,0.51,0.5444,0.50435
2018-02-27,10:40:00,0.53615,0.5962,0.5532
2018-02-27,11:00:00,0.838,0.9736,0.9196
2018-02-27,11:20:00,1.18175,1.20455,1.14885
2018-02-27,11:40:00,1.3755,1.40875,1.34505
2018-02-27,12:00:00,1.2641,1.3078,1.25645
2018-02-27,12:20:00,1.01045,1.0042,0.95545
2018-02-27,12:40:00,1.13605,1.207,1.15445
2018-02-27,13:00:00,1.115,1.191,1.13305
2018-02-27,13:20:00,1.2421,1.1951,1.1376
2018-02-27,13:40:00,0.87895,0.8944,0.84415
2018-02-27,14:00:00,0.8712,0.944,0.8935
2018-02-27,14:20:00,1.1677,1.2229,1.16065
2018-02-27,14:40:00,1.13775,1.1569,1.09645
2018-02-27,15:00:00,1.1543,1.2736,1.18145
2018-02-27,15:20:00,1.43035,1.39075,1.22395
2018-02-27,15:40:00,1.1585,1.1956,1.0333
2018-02-27,16:00:00,1.18735,1.12475,0.90365
2018-02-27,16:20:00,0.7009,0.68365,0.57755
2018-02-27,16:40:00,0.4076,0.39475,0.34525
2018-02-27,17:00:00,0.2313,0.2442,0.1987
2018-02-27,17:20:00,0.1008,0.1086,0.0706
2018-02-27,17:40:00,0.0123,0.019,0.00555
2018-02-27,18:00:00,0,0,0
2018-02-27,18:20:00,0,0,0
2018-02-27,18:40:00,0,0,0
2018-02-27,19:00:00,0,0,0
2018-02-27,19:20:00,0,0,0
2018-02-27,19:40:00,0,0,0
2018-02-27,20:00:00,0,0,0
2018-02-27,20:20:00,0,0,0
2018-02-27,20:40:00,0,0,0
2018-02-27,21:00:00,0,0,0
2018-02-27,21:20:00,0,0,0
2018-02-27,21:40:00,0,0,0
2018-02-27,22:00:00,0,0,0
2018-02-27,22:20:00,0,0,0
2018-02-27,22:40:00,0,0,0
2018-02-27,23:00:00,0,0,0
2018-02-27,23:20:00,0,0,0
2018-02-27,23:40:00,0,0,0
