﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-05-06,00:00:00,0,0,0,0,0,0
2018-05-06,00:20:00,0,0,0,0,0,0
2018-05-06,00:40:00,0,0,0,0,0,0
2018-05-06,01:00:00,0,0,0,0,0,0
2018-05-06,01:20:00,0,0,0,0,0,0
2018-05-06,01:40:00,0,0,0,0,0,0
2018-05-06,02:00:00,0,0,0,0,0,0
2018-05-06,02:20:00,0,0,0,0,0,0
2018-05-06,02:40:00,0,0,0,0,0,0
2018-05-06,03:00:00,0,0,0,0,0,0
2018-05-06,03:20:00,0,0,0,0,0,0
2018-05-06,03:40:00,0,0,0,0,0,0
2018-05-06,04:00:00,0,0,0,0,0,0
2018-05-06,04:20:00,0,0,0,0,0,0
2018-05-06,04:40:00,0,0,0,0,0,0
2018-05-06,05:00:00,0,0,0,0,0,0
2018-05-06,05:20:00,0.02285,0,0,0,0,0
2018-05-06,05:40:00,0.1154,0.083,0.068,0.0751,0.0453,0.0791
2018-05-06,06:00:00,0.24755,0.17025,0.15215,0.16155,0.12865,0.1645
2018-05-06,06:20:00,0.674,0.4587,0.4167,0.4543,0.33005,0.4419
2018-05-06,06:40:00,1.114,1.00745,0.9498,1.0016,0.81515,0.9827
2018-05-06,07:00:00,0.8653,1.02085,0.9898,0.98775,1.0738,1.00775
2018-05-06,07:20:00,1.09105,0.9228,0.88515,0.9158,0.83925,0.9093
2018-05-06,07:40:00,1.34315,1.27495,1.23075,1.25855,1.1716,1.25825
2018-05-06,08:00:00,1.7656,1.44845,1.389,1.4494,1.3508,1.42805
2018-05-06,08:20:00,2.2769,2.07425,1.9919,2.05855,1.9278,2.03165
2018-05-06,08:40:00,2.38025,2.5564,2.46105,2.4928,2.33045,2.51795
2018-05-06,09:00:00,2.65155,2.56895,2.46655,2.53655,2.3585,2.51965
2018-05-06,09:20:00,2.78895,3.0255,2.87575,2.96165,2.83585,2.9671
2018-05-06,09:40:00,3.46925,3.1453,3.0047,3.13115,2.87235,3.1048
2018-05-06,10:00:00,2.62605,3.0966,3.0128,2.98595,3.40855,3.0841
2018-05-06,10:20:00,2.3349,2.4808,2.37265,2.45745,2.30045,2.4483
2018-05-06,10:40:00,2.437,2.2874,2.2122,2.2425,2.27535,2.26835
2018-05-06,11:00:00,2.3266,2.59475,2.5134,2.5296,2.57285,2.58345
2018-05-06,11:20:00,2.27835,2.5708,2.46565,2.502,2.2565,2.5109
2018-05-06,11:40:00,2.5748,2.2139,2.027,2.22425,2.2027,2.0955
2018-05-06,12:00:00,3.0199,2.67825,2.6471,2.5608,2.2488,2.68415
2018-05-06,12:20:00,3.36645,3.2517,3.1253,3.1511,3.23975,3.14775
2018-05-06,12:40:00,3.5446,3.6769,3.5166,3.5384,3.4206,3.5623
2018-05-06,13:00:00,3.62805,3.7928,3.6314,3.6586,3.47645,3.68615
2018-05-06,13:20:00,3.616,3.6285,3.47485,3.50965,3.4694,3.5387
2018-05-06,13:40:00,3.15815,3.56455,3.4165,3.44145,3.42615,3.4731
2018-05-06,14:00:00,2.41415,2.4554,2.38305,2.3721,2.7974,2.4158
2018-05-06,14:20:00,2.1306,2.47255,2.41,2.38525,2.25575,2.4281
2018-05-06,14:40:00,2.2981,2.0534,1.9758,2.0075,1.8615,1.99875
2018-05-06,15:00:00,2.48735,2.7598,2.67705,2.69105,2.56215,2.70485
2018-05-06,15:20:00,2.27525,2.22785,2.172,2.16675,2.2564,2.19705
2018-05-06,15:40:00,2.0649,2.19935,2.14895,2.138,2.2166,2.17845
2018-05-06,16:00:00,1.7074,1.8952,1.8575,1.8452,1.9177,1.8787
2018-05-06,16:20:00,1.44455,1.56015,1.53515,1.52065,1.58315,1.55245
2018-05-06,16:40:00,1.13,1.3142,1.29695,1.2786,1.3576,1.3094
2018-05-06,17:00:00,0.81735,0.9912,0.9776,0.96,1.0335,0.99045
2018-05-06,17:20:00,0.3255,0.53255,0.5322,0.5037,0.65565,0.5384
2018-05-06,17:40:00,0.2716,0.29695,0.2816,0.2855,0.29415,0.29555
2018-05-06,18:00:00,0.0574,0.14465,0.13945,0.1268,0.21815,0.14725
2018-05-06,18:20:00,0.0162,0.02585,0.0214,0.0187,0.03315,0.0255
2018-05-06,18:40:00,0.0078,0.01645,0.0177,0.0143,0.0166,0.01545
2018-05-06,19:00:00,0,0,0,0,0.00355,0
2018-05-06,19:20:00,0,0,0,0,0,0
2018-05-06,19:40:00,0,0,0,0,0,0
2018-05-06,20:00:00,0,0,0,0,0,0
2018-05-06,20:20:00,0,0,0,0,0,0
2018-05-06,20:40:00,0,0,0,0,0,0
2018-05-06,21:00:00,0,0,0,0,0,0
2018-05-06,21:20:00,0,0,0,0,0,0
2018-05-06,21:40:00,0,0,0,0,0,0
2018-05-06,22:00:00,0,0,0,0,0,0
2018-05-06,22:20:00,0,0,0,0,0,0
2018-05-06,22:40:00,0,0,0,0,0,0
2018-05-06,23:00:00,0,0,0,0,0,0
2018-05-06,23:20:00,0,0,0,0,0,0
2018-05-06,23:40:00,0,0,0,0,0,0
