﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-20,00:00:00,0,0,0,0
2018-03-20,00:20:00,0,0,0,0
2018-03-20,00:40:00,0,0,0,0
2018-03-20,01:00:00,0,0,0,0
2018-03-20,01:20:00,0,0,0,0
2018-03-20,01:40:00,0,0,0,0
2018-03-20,02:00:00,0,0,0,0
2018-03-20,02:20:00,0,0,0,0
2018-03-20,02:40:00,0,0,0,0
2018-03-20,03:00:00,0,0,0,0
2018-03-20,03:20:00,0,0,0,0
2018-03-20,03:40:00,0,0,0,0
2018-03-20,04:00:00,0,0,0,0
2018-03-20,04:20:00,0,0,0,0
2018-03-20,04:40:00,0,0,0,0
2018-03-20,05:00:00,0,0,0,0
2018-03-20,05:20:00,0,0,0,0
2018-03-20,05:40:00,0,0,0,0
2018-03-20,06:00:00,0,0,0,0
2018-03-20,06:20:00,0.03165,0.02415,0,0.01745
2018-03-20,06:40:00,0.0685,0.06175,0.05965,0.05615
2018-03-20,07:00:00,0.09395,0.08645,0.0873,0.08515
2018-03-20,07:20:00,0.0609,0.053,0.05295,0.04835
2018-03-20,07:40:00,0.04135,0.03475,0.03505,0.0301
2018-03-20,08:00:00,0.0789,0.07205,0.0725,0.06835
2018-03-20,08:20:00,0.12635,0.1172,0.11895,0.1172
2018-03-20,08:40:00,0.1986,0.1916,0.19355,0.1986
2018-03-20,09:00:00,0.5731,0.5578,0.5717,0.59435
2018-03-20,09:20:00,0.3857,0.3816,0.38475,0.38045
2018-03-20,09:40:00,0.1156,0.1077,0.1095,0.1069
2018-03-20,10:00:00,0.3886,0.3762,0.38355,0.4007
2018-03-20,10:20:00,0.59185,0.57585,0.5874,0.60625
2018-03-20,10:40:00,2.027,2.0616,2.0809,2.0385
2018-03-20,11:00:00,1.6364,1.6422,1.661,1.64815
2018-03-20,11:20:00,1.6605,1.66415,1.67125,1.64545
2018-03-20,11:40:00,2.1956,2.19825,2.22495,2.19435
2018-03-20,12:00:00,1.1946,1.17535,1.19775,1.2182
2018-03-20,12:20:00,1.29045,1.20785,1.2279,1.24565
2018-03-20,12:40:00,1.2055,1.189,1.2089,1.2306
2018-03-20,13:00:00,0.9115,0.84915,0.9156,0.94115
2018-03-20,13:20:00,0.7763,0.76155,0.7811,0.80615
2018-03-20,13:40:00,0.58775,0.57195,0.58745,0.5796
2018-03-20,14:00:00,0.5928,0.5764,0.5918,0.6117
2018-03-20,14:20:00,0.5342,0.51895,0.5126,0.5472
2018-03-20,14:40:00,0.28095,0.2699,0.2759,0.2753
2018-03-20,15:00:00,0.29225,0.27975,0.2841,0.29445
2018-03-20,15:20:00,0.17965,0.1701,0.17095,0.1759
2018-03-20,15:40:00,0.19765,0.18815,0.1899,0.1962
2018-03-20,16:00:00,0.17635,0.166,0.1674,0.1648
2018-03-20,16:20:00,0.07445,0.06645,0.0664,0.0655
2018-03-20,16:40:00,0.03085,0.0246,0.02295,0.01625
2018-03-20,17:00:00,0.02545,0.01965,0.0171,0.00865
2018-03-20,17:20:00,0.01075,0.0076,0.0056,0.00095
2018-03-20,17:40:00,0,0,0,0
2018-03-20,18:00:00,0,0,0,0
2018-03-20,18:20:00,0,0,0,0
2018-03-20,18:40:00,0,0,0,0
2018-03-20,19:00:00,0,0,0,0
2018-03-20,19:20:00,0,0,0,0
2018-03-20,19:40:00,0,0,0,0
2018-03-20,20:00:00,0,0,0,0
2018-03-20,20:20:00,0,0,0,0
2018-03-20,20:40:00,0,0,0,0
2018-03-20,21:00:00,0,0,0,0
2018-03-20,21:20:00,0,0,0,0
2018-03-20,21:40:00,0,0,0,0
2018-03-20,22:00:00,0,0,0,0
2018-03-20,22:20:00,0,0,0,0
2018-03-20,22:40:00,0,0,0,0
2018-03-20,23:00:00,0,0,0,0
2018-03-20,23:20:00,0,0,0,0
2018-03-20,23:40:00,0,0,0,0
