﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,05:40:00,0.04385,0.04255,0,0.02865,0.03535,0.03435,0.03155,0.03965,0.03705,0.03615,0.0319
2018-04-30,06:00:00,0.167,0.1673,0.02975,0.16635,0.17855,0.1754,0.1732,0.1862,0.17055,0.1777,0.17595
2018-04-30,06:20:00,0.21915,0.21805,0.21505,0.22275,0.23645,0.2322,0.2303,0.24225,0.2274,0.235,0.2329
2018-04-30,06:40:00,0.24995,0.24795,0.2458,0.2575,0.2691,0.26915,0.26745,0.27555,0.2639,0.2711,0.2667
2018-04-30,07:00:00,0.28255,0.2796,0.27855,0.2913,0.3088,0.30295,0.29885,0.313,0.3042,0.30885,0.30315
2018-04-30,07:20:00,0.8158,0.80705,0.8069,0.88215,0.8964,0.8844,0.88405,0.89615,0.88545,0.8908,0.8866
2018-04-30,07:40:00,0.6899,0.6842,0.6847,0.7464,0.7558,0.75285,0.7508,0.7615,0.7508,0.7581,0.7549
2018-04-30,08:00:00,0.59925,0.56505,0.5657,0.6084,0.65675,0.654,0.6522,0.66455,0.65395,0.6262,0.6223
2018-04-30,08:20:00,1.3196,1.30815,1.30765,1.43865,1.45,1.4389,1.4403,1.44725,1.4392,1.44585,1.43695
2018-04-30,08:40:00,1.46165,1.35875,1.4549,1.5888,1.6036,1.5948,1.5952,1.5938,1.58785,1.59675,1.4912
2018-04-30,09:00:00,1.5412,1.526,1.53275,1.67305,1.69395,1.6975,1.68605,1.67135,1.67575,1.6822,1.6747
2018-04-30,09:20:00,1.83935,1.8297,1.83885,1.98785,2.0137,2.03375,2.008,1.99235,1.98425,1.9882,1.9799
2018-04-30,09:40:00,2.02495,2.0195,2.03145,2.18435,2.2189,2.24885,2.21545,2.1899,2.1824,2.187,2.1782
2018-04-30,10:00:00,2.19825,2.1889,2.2025,2.3718,2.4094,2.3156,2.4074,2.37145,2.36445,2.3707,2.36095
2018-04-30,10:20:00,2.2421,2.2336,2.2487,2.4219,2.4594,2.4845,2.4584,2.42075,2.4151,2.4196,2.4163
2018-04-30,10:40:00,1.09075,1.0824,1.08875,1.17885,1.19845,1.2077,1.1999,1.1926,1.18455,1.1902,1.1875
2018-04-30,11:00:00,2.29025,2.2842,2.3051,2.49005,2.5283,2.55005,2.52175,2.4913,2.4921,2.49695,2.4866
2018-04-30,11:20:00,2.08,2.07465,2.08905,2.2406,2.2805,2.3041,2.28105,2.2468,2.24245,2.2475,2.2417
