﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-09,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-09,05:40:00,0.00205,0.0068,0.0039,0.0004,0.01425,0.00235,0.01835,0.00175,0.0048,0
2018-04-09,06:00:00,0.04505,0.0622,0.0555,0.02345,0.1355,0.07055,0.08535,0.066,0.0623,0.1157
2018-04-09,06:20:00,0.09435,0.1162,0.10945,0.0678,0.2313,0.1337,0.14965,0.1325,0.12605,0.22015
2018-04-09,06:40:00,0.17165,0.23385,0.1936,0.138,0.4213,0.2695,0.29305,0.2791,0.26865,0.45385
2018-04-09,07:00:00,0.20465,0.35485,0.3091,0.16335,0.6724,0.41045,0.44105,0.42825,0.4201,0.6715
2018-04-09,07:20:00,0.269,0.5439,0.6089,0.20475,1.05075,0.633,0.6763,0.6653,0.65685,1.0093
2018-04-09,07:40:00,0.3459,0.876,0.8519,0.2386,1.4006,0.85355,0.909,0.8998,0.8915,1.35695
2018-04-09,08:00:00,0.92125,1.13965,1.0875,0.2621,1.7655,1.0872,1.15135,1.14675,1.1364,1.7195
2018-04-09,08:20:00,1.387,1.4109,1.34265,0.2879,2.15565,1.34155,1.4159,1.4169,1.40275,2.10915
2018-04-09,08:40:00,1.6205,1.6479,1.5667,0.3266,2.50595,1.56995,1.6512,1.6578,1.639,2.4636
2018-04-09,09:00:00,1.8269,1.855,1.76235,1.13255,2.81825,1.771,1.858,1.8704,1.8463,2.7817
2018-04-09,09:20:00,1.88945,1.918,1.8258,1.8603,2.92285,1.8382,1.9229,1.94065,1.9045,2.8809
2018-04-09,09:40:00,2.05485,2.08055,1.98745,2.0639,3.19415,2.00885,2.0901,2.1235,2.07275,3.13865
2018-04-09,10:00:00,2.1198,2.1423,2.0553,2.1353,3.30385,2.06575,2.15875,2.1802,2.15105,3.2606
2018-04-09,10:20:00,2.0192,2.03595,1.9675,2.0142,3.1878,1.96385,2.05035,2.0715,2.04155,3.13605
2018-04-09,10:40:00,2.35695,2.38165,2.27895,2.3659,3.6538,2.28595,2.38445,2.4183,2.37465,3.60755
2018-04-09,11:00:00,1.43065,1.4437,1.3858,1.3899,2.24035,1.41475,1.47535,1.48995,1.45985,2.20265
2018-04-09,11:20:00,2.21915,2.2379,2.1436,2.19475,3.42885,2.1582,2.24705,2.27565,2.2352,3.41825
2018-04-09,11:40:00,2.5018,2.5138,2.44445,2.51735,3.9011,2.44985,2.55285,2.58845,2.55135,3.8407
2018-04-09,12:00:00,2.68445,2.70505,2.60205,2.6965,4.1635,2.6303,2.7372,2.77735,2.72905,4.1137
2018-04-09,12:20:00,2.7172,2.7478,2.6246,2.7289,4.21015,2.67725,2.78615,2.8271,2.77065,4.15805
2018-04-09,12:40:00,2.7027,2.71895,2.6282,2.7216,4.18785,2.6416,2.75405,2.78325,2.75285,4.12715
2018-04-09,13:00:00,2.64855,2.66445,2.5789,2.668,4.0966,2.5927,2.70635,2.7357,2.7052,4.0517
2018-04-09,13:20:00,2.56275,2.5834,2.4948,2.5795,3.97155,2.5051,2.6182,2.64165,2.6181,3.90995
2018-04-09,13:40:00,2.55325,2.57615,2.477,2.5679,3.94775,2.4995,2.6131,2.6357,2.61305,3.89415
2018-04-09,14:00:00,2.4419,2.465,2.3711,2.45665,3.78435,2.395,2.5056,2.52295,2.50795,3.72945
2018-04-09,14:20:00,2.31125,2.3372,2.24435,2.32595,3.59335,2.27015,2.3779,2.3902,2.379,3.53405
2018-04-09,14:40:00,2.1643,2.1937,2.09615,2.17995,3.3675,2.1403,2.2326,2.24795,2.23225,3.30475
2018-04-09,15:00:00,1.8838,1.9076,1.8176,1.8934,2.92275,1.8586,1.94455,1.9541,1.9397,2.8642
2018-04-09,15:20:00,1.6318,1.6436,1.5733,1.6321,2.5024,1.5979,1.68175,1.6776,1.66375,2.45325
2018-04-09,15:40:00,1.52155,1.50095,1.45655,1.5247,2.32315,1.49255,1.57395,1.56515,1.55385,2.27415
2018-04-09,16:00:00,1.2461,1.238,1.191,1.27495,1.9377,1.25135,1.316,1.30995,1.30575,1.8934
