﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,06:20:00,5.0E-5,0,0.00015,0.00025,0,0,0.00045,0.0016,0.0003,0,0.00045
2017-12-03,06:40:00,0.03095,0.0289,0.02845,0.02165,0.0297,0.02845,0.02795,0.0419,0.0267,0.03065,0.03145
2017-12-03,07:00:00,0.0956,0.0987,0.09265,0.0924,0.1043,0.10195,0.0989,0.11335,0.0982,0.10845,0.10385
2017-12-03,07:20:00,0.215,0.21515,0.21025,0.2294,0.2388,0.23475,0.23235,0.2477,0.2333,0.24205,0.23645
2017-12-03,07:40:00,0.1901,0.19055,0.18365,0.1959,0.20815,0.2046,0.1997,0.21525,0.20165,0.2107,0.20435
2017-12-03,08:00:00,0.23275,0.2342,0.22685,0.2425,0.25725,0.2519,0.2485,0.2619,0.2467,0.2581,0.25145
2017-12-03,08:20:00,0.3199,0.318,0.31395,0.34495,0.3563,0.35495,0.3493,0.36355,0.35145,0.3615,0.3516
2017-12-03,08:40:00,0.506,0.50265,0.4948,0.54785,0.5579,0.55405,0.5494,0.5634,0.55105,0.5588,0.55655
