﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-05,00:00:00,0,0,0
2017-10-05,00:20:00,0,0,0
2017-10-05,00:40:00,0,0,0
2017-10-05,01:00:00,0,0,0
2017-10-05,01:20:00,0,0,0
2017-10-05,01:40:00,0,0,0
2017-10-05,02:00:00,0,0,0
2017-10-05,02:20:00,0,0,0
2017-10-05,02:40:00,0,0,0
2017-10-05,03:00:00,0,0,0
2017-10-05,03:20:00,0,0,0
2017-10-05,03:40:00,0,0,0
2017-10-05,04:00:00,0,0,0
2017-10-05,04:20:00,0,0,0
2017-10-05,04:40:00,0,0,0
2017-10-05,05:00:00,0,0,0
2017-10-05,05:20:00,0,0,0
2017-10-05,05:40:00,0,0,0
2017-10-05,06:00:00,0,0,0
2017-10-05,06:20:00,0,0.02965,0.1139
2017-10-05,06:40:00,0.6078,0.6249,0.6607
2017-10-05,07:00:00,1.37635,1.3715,1.43405
2017-10-05,07:20:00,2.0184,2.02235,2.0899
2017-10-05,07:40:00,2.5392,2.55085,2.6195
2017-10-05,08:00:00,3.00325,3.01745,3.10185
2017-10-05,08:20:00,3.41675,3.46195,3.53015
2017-10-05,08:40:00,4.09105,4.103,4.20615
2017-10-05,09:00:00,4.0224,4.0302,4.1312
2017-10-05,09:20:00,4.7966,4.81635,4.89785
2017-10-05,09:40:00,5.4655,5.4988,5.54695
2017-10-05,10:00:00,5.83645,5.8729,5.90235
2017-10-05,10:20:00,6.22315,6.26745,6.26895
2017-10-05,10:40:00,6.4979,6.5512,6.5249
2017-10-05,11:00:00,6.59,6.6368,6.6141
2017-10-05,11:20:00,5.90515,5.9706,5.9142
2017-10-05,11:40:00,6.67505,6.72575,6.686
2017-10-05,12:00:00,6.66645,6.7174,6.6728
2017-10-05,12:20:00,6.579,6.63085,6.5833
2017-10-05,12:40:00,6.2838,6.3181,6.32995
2017-10-05,13:00:00,5.76505,5.8045,6.03805
2017-10-05,13:20:00,5.2402,5.29055,5.30925
2017-10-05,13:40:00,5.66895,5.70045,5.7336
2017-10-05,14:00:00,5.2451,5.2704,5.32255
2017-10-05,14:20:00,4.8383,4.85765,4.92795
2017-10-05,14:40:00,4.3046,4.31235,4.4045
2017-10-05,15:00:00,3.76415,3.77675,3.86305
2017-10-05,15:20:00,3.1706,3.18925,3.2581
2017-10-05,15:40:00,2.54895,2.428,2.6178
2017-10-05,16:00:00,1.9935,2.0081,2.0458
2017-10-05,16:20:00,1.4088,1.4202,1.44815
2017-10-05,16:40:00,0.91425,0.91895,0.9491
2017-10-05,17:00:00,0.4384,0.4431,0.468
2017-10-05,17:20:00,0.08925,0.1094,0.16785
2017-10-05,17:40:00,0,0,0
2017-10-05,18:00:00,0,0,0
2017-10-05,18:20:00,0,0,0
2017-10-05,18:40:00,0,0,0
2017-10-05,19:00:00,0,0,0
2017-10-05,19:20:00,0,0,0
2017-10-05,19:40:00,0,0,0
2017-10-05,20:00:00,0,0,0
2017-10-05,20:20:00,0,0,0
2017-10-05,20:40:00,0,0,0
2017-10-05,21:00:00,0,0,0
2017-10-05,21:20:00,0,0,0
2017-10-05,21:40:00,0,0,0
2017-10-05,22:00:00,0,0,0
2017-10-05,22:20:00,0,0,0
2017-10-05,22:40:00,0,0,0
2017-10-05,23:00:00,0,0,0
2017-10-05,23:20:00,0,0,0
2017-10-05,23:40:00,0,0,0
