﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-09,00:00:00,0
2018-03-09,00:20:00,0
2018-03-09,00:40:00,0
2018-03-09,01:00:00,0
2018-03-09,01:20:00,0
2018-03-09,01:40:00,0
2018-03-09,02:00:00,0
2018-03-09,02:20:00,0
2018-03-09,02:40:00,0
2018-03-09,03:00:00,0
2018-03-09,03:20:00,0
2018-03-09,03:40:00,0
2018-03-09,04:00:00,0
2018-03-09,04:20:00,0
2018-03-09,04:40:00,0
2018-03-09,05:00:00,0
2018-03-09,05:20:00,0
2018-03-09,05:40:00,0
2018-03-09,06:00:00,0
2018-03-09,06:20:00,0.00915
2018-03-09,06:40:00,0.03695
2018-03-09,07:00:00,0.0632
2018-03-09,07:20:00,0.09825
2018-03-09,07:40:00,0.2195
2018-03-09,08:00:00,0.42755
2018-03-09,08:20:00,0.4158
2018-03-09,08:40:00,0.3929
2018-03-09,09:00:00,0.48275
2018-03-09,09:20:00,0.5898
2018-03-09,09:40:00,0.76755
2018-03-09,10:00:00,0.84615
2018-03-09,10:20:00,0.85205
2018-03-09,10:40:00,0.96145
2018-03-09,11:00:00,0.9002
2018-03-09,11:20:00,0.82555
2018-03-09,11:40:00,0.85725
2018-03-09,12:00:00,0.71725
2018-03-09,12:20:00,0.73635
2018-03-09,12:40:00,0.8099
2018-03-09,13:00:00,0.7057
2018-03-09,13:20:00,0.6045
2018-03-09,13:40:00,0.6038
2018-03-09,14:00:00,0.5473
2018-03-09,14:20:00,0.4972
2018-03-09,14:40:00,0.498
2018-03-09,15:00:00,0.47885
2018-03-09,15:20:00,0.48275
2018-03-09,15:40:00,0.43085
2018-03-09,16:00:00,0.37375
2018-03-09,16:20:00,0.21
2018-03-09,16:40:00,0.13695
2018-03-09,17:00:00,0.10875
2018-03-09,17:20:00,0.06565
2018-03-09,17:40:00,0.02505
2018-03-09,18:00:00,0.0047
2018-03-09,18:20:00,0
2018-03-09,18:40:00,0
2018-03-09,19:00:00,0
2018-03-09,19:20:00,0
2018-03-09,19:40:00,0
2018-03-09,20:00:00,0
2018-03-09,20:20:00,0
2018-03-09,20:40:00,0
2018-03-09,21:00:00,0
2018-03-09,21:20:00,0
2018-03-09,21:40:00,0
2018-03-09,22:00:00,0
2018-03-09,22:20:00,0
2018-03-09,22:40:00,0
2018-03-09,23:00:00,0
2018-03-09,23:20:00,0
2018-03-09,23:40:00,0
