﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-05,00:00:00,0,0,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0,0,0
2018-02-05,06:40:00,0,0,0,0,0,0,0,0
2018-02-05,07:00:00,0.0116,0.009,0.00275,0.0166,0.00515,0.00685,0.0001,0.00255
2018-02-05,07:20:00,0.02015,0.0166,0.0065,0.0366,0.01255,0.0138,0.0005,0.01215
2018-02-05,07:40:00,0.083,0.07795,0.07,0.1066,0.075,0.076,0.0588,0.08435
2018-02-05,08:00:00,0.1041,0.0991,0.09165,0.1295,0.09625,0.09745,0.0836,0.10835
2018-02-05,08:20:00,0.15085,0.14445,0.1392,0.18095,0.14255,0.14375,0.14205,0.1647
2018-02-05,08:40:00,0.19595,0.18815,0.1849,0.2303,0.1873,0.18775,0.1968,0.21765
2018-02-05,09:00:00,0.26695,0.25745,0.2574,0.30855,0.25805,0.25875,0.2826,0.3024
2018-02-05,09:20:00,0.22625,0.21775,0.2162,0.26385,0.2174,0.21835,0.23395,0.25395
2018-02-05,09:40:00,0.1766,0.16935,0.165,0.209,0.1678,0.16895,0.1736,0.1946
2018-02-05,10:00:00,0.24035,0.2311,0.23005,0.2787,0.23135,0.23245,0.25025,0.2695
2018-02-05,10:20:00,0.09615,0.0926,0.0928,0.11095,0.09325,0.09365,0.102,0.10875
2018-02-05,10:40:00,0,0,0,0,0,0,0,0
2018-02-05,11:00:00,0,0,0,0,0,0,0,0
2018-02-05,11:20:00,0,0,0,0,0,0,0,0
2018-02-05,11:40:00,0,0,0,0,0,0,0,0
2018-02-05,12:00:00,0,0,0,0,0,0,0,0
2018-02-05,12:20:00,0,0,0,0,0,0,0,0
2018-02-05,12:40:00,0,0,0,0,0,0,0,0
2018-02-05,13:00:00,0,0,0,0,0,0,0,0
2018-02-05,13:20:00,0,0,0,0,0,0,0,0
2018-02-05,13:40:00,0,0,0,0,0,0,0,0
2018-02-05,14:00:00,0,0,0,0,0,0,0,0
2018-02-05,14:20:00,0,0,0,0,0,0,0,0
2018-02-05,14:40:00,0,0,0,0,0,0,0,0
2018-02-05,15:00:00,0,0,0,0,0,0,0,0
2018-02-05,15:20:00,0,0,0,0,0,0,0,0
2018-02-05,15:40:00,0,0,0,0,0,0,0,0
2018-02-05,16:00:00,0,0,0,0,0,0,0,0
2018-02-05,16:20:00,0,0,0,0,0,0,0,0
2018-02-05,16:40:00,0,0,0,0,0,0,0,0
2018-02-05,17:00:00,0,0,0,0,0,0,0,0
2018-02-05,17:20:00,0,0,0,0,0,0,0,0
2018-02-05,17:40:00,0,0,0,0,0,0,0,0
2018-02-05,18:00:00,0,0,0,0,0,0,0,0
2018-02-05,18:20:00,0,0,0,0,0,0,0,0
2018-02-05,18:40:00,0,0,0,0,0,0,0,0
2018-02-05,19:00:00,0,0,0,0,0,0,0,0
2018-02-05,19:20:00,0,0,0,0,0,0,0,0
2018-02-05,19:40:00,0,0,0,0,0,0,0,0
2018-02-05,20:00:00,0,0,0,0,0,0,0,0
2018-02-05,20:20:00,0,0,0,0,0,0,0,0
2018-02-05,20:40:00,0,0,0,0,0,0,0,0
2018-02-05,21:00:00,0,0,0,0,0,0,0,0
2018-02-05,21:20:00,0,0,0,0,0,0,0,0
2018-02-05,21:40:00,0,0,0,0,0,0,0,0
2018-02-05,22:00:00,0,0,0,0,0,0,0,0
2018-02-05,22:20:00,0,0,0,0,0,0,0,0
2018-02-05,22:40:00,0,0,0,0,0,0,0,0
2018-02-05,23:00:00,0,0,0,0,0,0,0,0
2018-02-05,23:20:00,0,0,0,0,0,0,0,0
2018-02-05,23:40:00,0,0,0,0,0,0,0,0
