﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-01,00:00:00,0,0,0,0,0,0
2017-10-01,00:20:00,0,0,0,0,0,0
2017-10-01,00:40:00,0,0,0,0,0,0
2017-10-01,01:00:00,0,0,0,0,0,0
2017-10-01,01:20:00,0,0,0,0,0,0
2017-10-01,01:40:00,0,0,0,0,0,0
2017-10-01,02:00:00,0,0,0,0,0,0
2017-10-01,02:20:00,0,0,0,0,0,0
2017-10-01,02:40:00,0,0,0,0,0,0
2017-10-01,03:00:00,0,0,0,0,0,0
2017-10-01,03:20:00,0,0,0,0,0,0
2017-10-01,03:40:00,0,0,0,0,0,0
2017-10-01,04:00:00,0,0,0,0,0,0
2017-10-01,04:20:00,0,0,0,0,0,0
2017-10-01,04:40:00,0,0,0,0,0,0
2017-10-01,05:00:00,0,0,0,0,0,0
2017-10-01,05:20:00,0,0,0,0,0,0
2017-10-01,05:40:00,0.0003,0.0003,0.00055,0.0004,0.00045,0.00045
2017-10-01,06:00:00,0.04875,0.0513,0.0543,0.0579,0.05995,0.05245
2017-10-01,06:20:00,0.18485,0.15795,0.19535,0.1951,0.19665,0.17235
2017-10-01,06:40:00,0.37865,0.26875,0.39145,0.387,0.3865,0.3209
2017-10-01,07:00:00,0.6521,0.38555,0.66785,0.6581,0.6584,0.5036
2017-10-01,07:20:00,0.9436,0.46755,0.9586,0.94915,0.95455,0.69955
2017-10-01,07:40:00,1.23205,0.7328,1.24345,1.2397,1.2469,0.9
2017-10-01,08:00:00,1.55825,1.24875,1.5653,1.5643,1.57945,1.15625
2017-10-01,08:20:00,1.84155,1.83135,1.8457,1.8483,1.86845,1.83445
2017-10-01,08:40:00,2.13105,2.122,2.13005,2.13575,2.1707,2.1579
2017-10-01,09:00:00,2.36825,2.37965,2.37075,2.37695,2.42295,2.4155
2017-10-01,09:20:00,2.56035,2.598,2.5716,2.57265,2.6267,2.6268
2017-10-01,09:40:00,2.7277,2.7441,2.73065,2.73925,2.79885,2.7829
2017-10-01,10:00:00,2.81845,2.86465,2.83295,2.8319,2.8936,2.89135
2017-10-01,10:20:00,2.96405,3.0119,2.98825,2.975,3.03655,3.0266
2017-10-01,10:40:00,3.0748,3.1509,3.1023,3.0857,3.1578,3.16075
2017-10-01,11:00:00,2.96325,3.05765,3.01385,2.9718,3.01425,3.0288
2017-10-01,11:20:00,3.14775,3.28015,3.19645,3.15555,3.21075,3.24625
2017-10-01,11:40:00,3.1987,3.31765,3.243,3.2085,3.2813,3.302
2017-10-01,12:00:00,3.16325,3.27315,3.19575,3.18065,3.26165,3.28285
2017-10-01,12:20:00,3.1595,3.28375,3.2017,3.17195,3.24375,3.2668
2017-10-01,12:40:00,3.08315,3.1998,3.12305,3.09265,3.1646,3.18425
2017-10-01,13:00:00,3.074,3.18715,3.1301,3.0751,3.1144,3.14315
2017-10-01,13:20:00,2.93275,3.0381,2.9873,2.93375,2.9677,2.99575
2017-10-01,13:40:00,2.80645,2.90475,2.85645,2.8078,2.8361,2.86345
2017-10-01,14:00:00,2.6373,2.72575,2.683,2.64205,2.6651,2.6895
2017-10-01,14:20:00,2.443,2.5179,2.48915,2.4446,2.46215,2.4827
2017-10-01,14:40:00,2.22355,2.1686,2.26775,2.22495,2.2404,2.24965
2017-10-01,15:00:00,1.9639,2.0105,2.0071,1.96635,1.97835,1.9759
2017-10-01,15:20:00,1.69125,1.7326,1.7267,1.46575,1.7076,1.5267
2017-10-01,15:40:00,1.3538,1.39435,1.3079,1.09935,1.3714,1.2402
2017-10-01,16:00:00,1.0498,1.08865,1.02595,0.88675,1.06685,0.9023
2017-10-01,16:20:00,0.72455,0.7593,0.72385,0.5442,0.7364,0.5894
2017-10-01,16:40:00,0.41845,0.472,0.4435,0.36935,0.4243,0.3306
2017-10-01,17:00:00,0.16545,0.19415,0.18235,0.17105,0.18375,0.1562
2017-10-01,17:20:00,0.044,0.05135,0.049,0.0507,0.05495,0.0486
2017-10-01,17:40:00,0.0043,0.011,0.0106,0.0136,0.0157,0.0106
2017-10-01,18:00:00,0.0016,0.00385,0.0072,0.00415,0.00525,0.00305
2017-10-01,18:20:00,0,0,0,0,0,0
2017-10-01,18:40:00,0,0,0,0,0,0
2017-10-01,19:00:00,0,0,0,0,0,0
2017-10-01,19:20:00,0,0,0,0,0,0
2017-10-01,19:40:00,0,0,0,0,0,0
2017-10-01,20:00:00,0,0,0,0,0,0
2017-10-01,20:20:00,0,0,0,0,0,0
2017-10-01,20:40:00,0,0,0,0,0,0
2017-10-01,21:00:00,0,0,0,0,0,0
2017-10-01,21:20:00,0,0,0,0,0,0
2017-10-01,21:40:00,0,0,0,0,0,0
2017-10-01,22:00:00,0,0,0,0,0,0
2017-10-01,22:20:00,0,0,0,0,0,0
2017-10-01,22:40:00,0,0,0,0,0,0
2017-10-01,23:00:00,0,0,0,0,0,0
2017-10-01,23:20:00,0,0,0,0,0,0
2017-10-01,23:40:00,0,0,0,0,0,0
