﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-11,00:00:00,0,0,0,0,0
2018-04-11,00:20:00,0,0,0,0,0
2018-04-11,00:40:00,0,0,0,0,0
2018-04-11,01:00:00,0,0,0,0,0
2018-04-11,01:20:00,0,0,0,0,0
2018-04-11,01:40:00,0,0,0,0,0
2018-04-11,02:00:00,0,0,0,0,0
2018-04-11,02:20:00,0,0,0,0,0
2018-04-11,02:40:00,0,0,0,0,0
2018-04-11,03:00:00,0,0,0,0,0
2018-04-11,03:20:00,0,0,0,0,0
2018-04-11,03:40:00,0,0,0,0,0
2018-04-11,04:00:00,0,0,0,0,0
2018-04-11,04:20:00,0,0,0,0,0
2018-04-11,04:40:00,0,0,0,0,0
2018-04-11,05:00:00,0,0,0,0,0
2018-04-11,05:20:00,0,0,0,0,0
2018-04-11,05:40:00,0,0,0,0,0
2018-04-11,06:00:00,0.08325,0.1118,0.09985,0.1329,0.10415
2018-04-11,06:20:00,0.1705,0.23975,0.20505,0.2396,0.21105
2018-04-11,06:40:00,0.25645,0.39875,0.36045,0.3976,0.37025
2018-04-11,07:00:00,0.47995,0.56735,0.52515,0.56325,0.5371
2018-04-11,07:20:00,0.70025,0.721,0.67565,0.7158,0.68835
2018-04-11,07:40:00,0.64425,0.6448,0.62025,0.65555,0.6246
2018-04-11,08:00:00,0.68475,0.67025,0.65795,0.6908,0.6559
2018-04-11,08:20:00,0.87805,0.8658,0.8517,0.8887,0.8571
2018-04-11,08:40:00,1.49425,1.4907,1.4419,1.48175,1.451
2018-04-11,09:00:00,1.63785,1.6298,1.5734,1.61375,1.58155
2018-04-11,09:20:00,1.8486,1.83925,1.78115,1.8202,1.78905
2018-04-11,09:40:00,1.9027,1.8856,1.8312,1.87005,1.84005
2018-04-11,10:00:00,2.1905,2.1563,2.11255,2.1486,2.1208
2018-04-11,10:20:00,1.8842,1.8471,1.83975,1.883,1.8563
2018-04-11,10:40:00,2.14965,2.11465,2.0923,2.13185,2.1089
2018-04-11,11:00:00,2.08535,2.0489,2.0271,2.0703,2.0492
2018-04-11,11:20:00,2.3819,2.3373,2.3074,2.35115,2.3339
2018-04-11,11:40:00,2.41925,2.3723,2.35195,2.3933,2.36725
2018-04-11,12:00:00,2.38095,2.3392,2.31565,2.35415,2.3288
2018-04-11,12:20:00,2.34855,2.30665,2.28635,2.3215,2.2956
2018-04-11,12:40:00,2.23125,2.1578,2.1663,2.19605,2.166
2018-04-11,13:00:00,2.221,2.1176,2.1568,2.18945,2.14565
2018-04-11,13:20:00,1.6534,1.5409,1.5956,1.6189,1.57195
2018-04-11,13:40:00,1.6895,1.5904,1.64125,1.6665,1.6188
2018-04-11,14:00:00,0.96655,0.90185,0.93195,0.9595,0.91425
2018-04-11,14:20:00,1.0527,0.97585,1.01415,1.0397,0.9888
2018-04-11,14:40:00,1.06965,0.98375,1.02665,1.05165,0.9966
2018-04-11,15:00:00,1.4775,1.407,1.42645,1.44415,1.3945
2018-04-11,15:20:00,1.4271,1.37735,1.37475,1.3943,1.3371
2018-04-11,15:40:00,1.1803,1.07385,1.13365,1.1482,0.9482
2018-04-11,16:00:00,0.54885,0.4991,0.523,0.54835,0.4704
2018-04-11,16:20:00,0.57695,0.38625,0.54805,0.4485,0.3678
2018-04-11,16:40:00,0.38925,0.2735,0.31405,0.3019,0.25035
2018-04-11,17:00:00,0.24335,0.2229,0.2248,0.24565,0.20435
2018-04-11,17:20:00,0.1628,0.16015,0.1523,0.1763,0.13825
2018-04-11,17:40:00,0.1326,0.13205,0.12305,0.1464,0.10755
2018-04-11,18:00:00,0.0281,0.0482,0.02365,0.05005,0.0202
2018-04-11,18:20:00,0,0.00995,0,0.0104,0
2018-04-11,18:40:00,0,0.00135,0,0.0006,0
2018-04-11,19:00:00,0,0,0,0,0
2018-04-11,19:20:00,0,0,0,0,0
2018-04-11,19:40:00,0,0,0,0,0
2018-04-11,20:00:00,0,0,0,0,0
2018-04-11,20:20:00,0,0,0,0,0
2018-04-11,20:40:00,0,0,0,0,0
2018-04-11,21:00:00,0,0,0,0,0
2018-04-11,21:20:00,0,0,0,0,0
2018-04-11,21:40:00,0,0,0,0,0
2018-04-11,22:00:00,0,0,0,0,0
2018-04-11,22:20:00,0,0,0,0,0
2018-04-11,22:40:00,0,0,0,0,0
2018-04-11,23:00:00,0,0,0,0,0
2018-04-11,23:20:00,0,0,0,0,0
2018-04-11,23:40:00,0,0,0,0,0
