﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-18,00:00:00,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0
2018-02-18,06:20:00,0,0,0,0.00145,0
2018-02-18,06:40:00,0.02805,0.0203,0.02865,0.04155,0.04925
2018-02-18,07:00:00,0.1245,0.10825,0.12535,0.13,0.1935
2018-02-18,07:20:00,0.20285,0.1837,0.20755,0.20805,0.3243
2018-02-18,07:40:00,0.35455,0.3301,0.36255,0.3535,0.5547
2018-02-18,08:00:00,0.58585,0.55995,0.59685,0.58045,0.9162
2018-02-18,08:20:00,0.7333,0.70645,0.74975,0.72355,1.1534
2018-02-18,08:40:00,1.1104,1.0843,1.13845,1.0942,1.7736
2018-02-18,09:00:00,1.27825,1.25185,1.3146,1.26075,2.03315
2018-02-18,09:20:00,1.46695,1.45435,1.51515,1.45275,2.3248
2018-02-18,09:40:00,1.79305,1.78145,1.85545,1.7825,2.8652
2018-02-18,10:00:00,1.9509,1.9363,2.0146,1.92855,3.13145
2018-02-18,10:20:00,1.79025,1.7736,1.84715,1.77445,2.8839
2018-02-18,10:40:00,2.2833,2.25805,2.35695,2.25715,3.65615
2018-02-18,11:00:00,2.37445,2.3373,2.42965,2.33855,3.84775
2018-02-18,11:20:00,2.20935,2.1662,2.26305,2.17685,3.57555
2018-02-18,11:40:00,2.0218,1.98645,2.06615,1.9883,3.2468
2018-02-18,12:00:00,2.2077,2.1853,2.26845,2.177,3.57555
2018-02-18,12:20:00,2.1214,2.08255,2.1695,2.0862,3.4272
2018-02-18,12:40:00,2.4482,2.40205,2.49425,2.41055,3.9376
2018-02-18,13:00:00,2.41305,2.3648,2.45795,2.3767,3.88355
2018-02-18,13:20:00,2.40845,2.3672,2.46085,2.3748,3.87615
2018-02-18,13:40:00,2.29695,2.26225,2.35435,2.26785,3.67625
2018-02-18,14:00:00,2.18385,2.14195,2.22925,2.15645,3.49905
2018-02-18,14:20:00,2.13745,2.07995,2.1734,2.1102,3.4168
2018-02-18,14:40:00,1.9668,1.906,2.0094,1.9529,3.14595
2018-02-18,15:00:00,1.77325,1.6958,1.8495,1.79795,2.8666
2018-02-18,15:20:00,1.59155,1.5088,1.64485,1.60965,2.5617
2018-02-18,15:40:00,1.378,1.2326,1.389,1.39955,2.24105
2018-02-18,16:00:00,1.11665,0.96965,1.08235,1.12775,1.8146
2018-02-18,16:20:00,0.8295,0.67725,0.76555,0.8163,1.3483
2018-02-18,16:40:00,0.5888,0.44865,0.48685,0.52585,0.94675
2018-02-18,17:00:00,0.3309,0.22,0.23315,0.2649,0.5464
2018-02-18,17:20:00,0.11745,0.0725,0.0927,0.10175,0.1927
2018-02-18,17:40:00,0.0167,0.00695,0.01565,0.02085,0.0286
2018-02-18,18:00:00,0.00015,0,0.00025,0.0007,0.0001
2018-02-18,18:20:00,0,0,0,5.0E-5,0
2018-02-18,18:40:00,0,0,0,0,0
2018-02-18,19:00:00,0,0,0,0,0
2018-02-18,19:20:00,0,0,0,0,0
2018-02-18,19:40:00,0,0,0,0,0
2018-02-18,20:00:00,0,0,0,0,0
2018-02-18,20:20:00,0,0,0,0,0
2018-02-18,20:40:00,0,0,0,0,0
2018-02-18,21:00:00,0,0,0,0,0
2018-02-18,21:20:00,0,0,0,0,0
2018-02-18,21:40:00,0,0,0,0,0
2018-02-18,22:00:00,0,0,0,0,0
2018-02-18,22:20:00,0,0,0,0,0
2018-02-18,22:40:00,0,0,0,0,0
2018-02-18,23:00:00,0,0,0,0,0
2018-02-18,23:20:00,0,0,0,0,0
2018-02-18,23:40:00,0,0,0,0,0
