﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-17,00:00:00,0,0,0,0,0,0
2018-04-17,00:20:00,0,0,0,0,0,0
2018-04-17,00:40:00,0,0,0,0,0,0
2018-04-17,01:00:00,0,0,0,0,0,0
2018-04-17,01:20:00,0,0,0,0,0,0
2018-04-17,01:40:00,0,0,0,0,0,0
2018-04-17,02:00:00,0,0,0,0,0,0
2018-04-17,02:20:00,0,0,0,0,0,0
2018-04-17,02:40:00,0,0,0,0,0,0
2018-04-17,03:00:00,0,0,0,0,0,0
2018-04-17,03:20:00,0,0,0,0,0,0
2018-04-17,03:40:00,0,0,0,0,0,0
2018-04-17,04:00:00,0,0,0,0,0,0
2018-04-17,04:20:00,0,0,0,0,0,0
2018-04-17,04:40:00,0,0,0,0,0,0
2018-04-17,05:00:00,0,0,0,0,0,0
2018-04-17,05:20:00,0,0,0,0,0,0
2018-04-17,05:40:00,0,0,0,0,0,0
2018-04-17,06:00:00,0.01485,0.00785,0.00565,0.005,0.001,0.0067
2018-04-17,06:20:00,0.0343,0.02335,0.01975,0.01835,0.017,0.0226
2018-04-17,06:40:00,0.0829,0.05995,0.04845,0.0513,0.043,0.0591
2018-04-17,07:00:00,0.1127,0.10755,0.0976,0.09855,0.09555,0.1074
2018-04-17,07:20:00,0.14585,0.1175,0.10785,0.1099,0.10575,0.1168
2018-04-17,07:40:00,0.2479,0.1979,0.18335,0.19155,0.1596,0.19335
2018-04-17,08:00:00,0.39275,0.34175,0.32515,0.3335,0.2938,0.33525
2018-04-17,08:20:00,0.6077,0.51855,0.49975,0.5098,0.4383,0.51025
2018-04-17,08:40:00,0.92565,0.79755,0.7722,0.78905,0.68075,0.7879
2018-04-17,09:00:00,1.0676,1.02965,1.00205,1.01695,0.9689,1.01905
2018-04-17,09:20:00,1.55805,1.21225,1.17695,1.1972,1.10645,1.19665
2018-04-17,09:40:00,1.9235,1.7895,1.74255,1.7668,1.7268,1.7697
2018-04-17,10:00:00,1.67425,1.98085,1.9333,1.93485,1.86315,1.9545
2018-04-17,10:20:00,1.2005,1.51865,1.49195,1.47785,1.6126,1.503
2018-04-17,10:40:00,1.1191,0.98195,0.95645,0.96155,1.01715,0.9699
2018-04-17,11:00:00,1.75235,1.57605,1.5219,1.566,1.2712,1.54505
2018-04-17,11:20:00,1.7846,1.60465,1.5695,1.57045,1.69585,1.58915
2018-04-17,11:40:00,2.0712,2.24115,2.1859,2.2045,2.03725,2.21875
2018-04-17,12:00:00,2.1355,1.96095,1.9078,1.92495,1.90625,1.9331
2018-04-17,12:20:00,2.2282,2.26805,2.21415,2.2237,2.18575,2.24375
2018-04-17,12:40:00,1.75225,2.0487,2.0122,1.9902,2.16165,2.0278
2018-04-17,13:00:00,2.7257,2.2289,2.1458,2.2463,1.802,2.18465
2018-04-17,13:20:00,3.5997,3.05085,2.9908,2.98435,2.8752,3.0424
2018-04-17,13:40:00,3.09585,3.55415,3.5169,3.4108,3.79965,3.52095
2018-04-17,14:00:00,2.6835,3.0425,2.9389,3.00465,2.8387,3.0166
2018-04-17,14:20:00,3.42085,2.9487,2.90795,2.92135,2.83395,2.95365
2018-04-17,14:40:00,2.56305,3.033,3.00685,2.9404,3.353,3.02255
2018-04-17,15:00:00,1.8581,2.2673,2.23705,2.206,2.2471,2.24875
2018-04-17,15:20:00,1.89545,1.62015,1.58145,1.5996,1.71985,1.60135
2018-04-17,15:40:00,2.28995,2.3476,2.3052,2.31055,2.10565,2.3281
2018-04-17,16:00:00,1.82495,2.0338,2.0152,1.98455,2.12,2.0263
2018-04-17,16:20:00,1.4556,1.6478,1.63875,1.6116,1.7178,1.64805
2018-04-17,16:40:00,1.11945,1.2781,1.27465,1.24765,1.35685,1.282
2018-04-17,17:00:00,0.74655,0.92725,0.9249,0.9018,1.0136,0.9335
2018-04-17,17:20:00,0.32155,0.5328,0.53445,0.5093,0.65425,0.53935
2018-04-17,17:40:00,0.1852,0.23655,0.22405,0.2226,0.2444,0.23695
2018-04-17,18:00:00,0.05705,0.11205,0.1054,0.10135,0.1482,0.11875
2018-04-17,18:20:00,0.0156,0.023,0.0213,0.0185,0.0335,0.02315
2018-04-17,18:40:00,0.00305,0.0114,0.0124,0.01,0.01535,0.01055
2018-04-17,19:00:00,0,0,0,0,0,0
2018-04-17,19:20:00,0,0,0,0,0,0
2018-04-17,19:40:00,0,0,0,0,0,0
2018-04-17,20:00:00,0,0,0,0,0,0
2018-04-17,20:20:00,0,0,0,0,0,0
2018-04-17,20:40:00,0,0,0,0,0,0
2018-04-17,21:00:00,0,0,0,0,0,0
2018-04-17,21:20:00,0,0,0,0,0,0
2018-04-17,21:40:00,0,0,0,0,0,0
2018-04-17,22:00:00,0,0,0,0,0,0
2018-04-17,22:20:00,0,0,0,0,0,0
2018-04-17,22:40:00,0,0,0,0,0,0
2018-04-17,23:00:00,0,0,0,0,0,0
2018-04-17,23:20:00,0,0,0,0,0,0
2018-04-17,23:40:00,0,0,0,0,0,0
