﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-03,00:00:00,0,0,0,0,0,0,0
2018-04-03,00:20:00,0,0,0,0,0,0,0
2018-04-03,00:40:00,0,0,0,0,0,0,0
2018-04-03,01:00:00,0,0,0,0,0,0,0
2018-04-03,01:20:00,0,0,0,0,0,0,0
2018-04-03,01:40:00,0,0,0,0,0,0,0
2018-04-03,02:00:00,0,0,0,0,0,0,0
2018-04-03,02:20:00,0,0,0,0,0,0,0
2018-04-03,02:40:00,0,0,0,0,0,0,0
2018-04-03,03:00:00,0,0,0,0,0,0,0
2018-04-03,03:20:00,0,0,0,0,0,0,0
2018-04-03,03:40:00,0,0,0,0,0,0,0
2018-04-03,04:00:00,0,0,0,0,0,0,0
2018-04-03,04:20:00,0,0,0,0,0,0,0
2018-04-03,04:40:00,0,0,0,0,0,0,0
2018-04-03,05:00:00,0,0,0,0,0,0,0
2018-04-03,05:20:00,0,0,0,0,0,0,0
2018-04-03,05:40:00,0,0.0034,0,0,0.00245,0,0
2018-04-03,06:00:00,0.0066,0.0542,0.0709,0.0436,0.0582,0.088,0.11045
2018-04-03,06:20:00,0.0851,0.15925,0.22045,0.3035,0.13215,0.27135,0.3206
2018-04-03,06:40:00,0.2016,0.35315,0.38945,0.62735,0.22465,0.49115,0.63935
2018-04-03,07:00:00,0.32595,0.5408,0.56835,0.9864,0.32055,0.728,1.0337
2018-04-03,07:20:00,0.44385,0.7052,0.7354,1.29235,0.406,1.02735,1.35235
2018-04-03,07:40:00,0.60655,0.92995,0.9243,1.70465,0.5078,1.7656,1.7773
2018-04-03,08:00:00,1.2219,1.1988,1.2238,2.1951,0.67105,2.295,2.28285
2018-04-03,08:20:00,1.4353,1.36835,1.90395,2.49265,0.87955,2.62075,2.5916
2018-04-03,08:40:00,1.5087,1.4262,2.56875,2.59955,1.2949,2.7401,2.6987
2018-04-03,09:00:00,1.51195,1.4342,2.61165,2.6224,1.4737,2.72875,2.69875
2018-04-03,09:20:00,1.51035,1.43045,2.6168,2.61415,1.43845,2.6518,2.6624
2018-04-03,09:40:00,1.92375,1.8025,3.30455,3.2891,1.90475,3.42395,3.3768
2018-04-03,10:00:00,1.79185,1.679,3.1172,3.0943,1.76615,3.1789,3.14185
2018-04-03,10:20:00,1.8835,1.75775,3.28175,3.22935,1.857,3.3775,3.3096
2018-04-03,10:40:00,2.1516,2.01075,3.7387,3.72715,2.1409,3.91395,3.80815
2018-04-03,11:00:00,1.79845,1.66395,3.1065,3.02105,1.81765,3.2016,3.11255
2018-04-03,11:20:00,1.9993,1.8934,3.48795,3.5129,1.9745,3.56585,3.5153
2018-04-03,11:40:00,0.935,0.9093,1.68135,1.68075,0.95005,1.70705,1.726
2018-04-03,12:00:00,1.5178,1.43525,2.6539,2.63395,1.51485,2.7215,2.6872
2018-04-03,12:20:00,2.42445,2.2608,4.19655,4.1493,2.39645,4.30815,4.20285
2018-04-03,12:40:00,2.37815,2.2263,4.14375,4.12,2.35585,4.20025,4.12315
2018-04-03,13:00:00,2.54695,2.3732,4.43035,4.3888,2.50495,4.51345,4.4149
2018-04-03,13:20:00,2.4372,2.2706,4.2484,4.1983,2.39705,4.31745,4.23065
2018-04-03,13:40:00,2.40175,2.2446,4.1973,4.1546,2.37115,4.2696,4.17645
2018-04-03,14:00:00,2.3421,2.1874,4.0869,4.0398,2.31085,4.131,4.06685
2018-04-03,14:20:00,1.7474,1.64375,3.0614,3.0354,1.72755,3.09205,3.0651
2018-04-03,14:40:00,1.4247,1.35145,2.51545,2.4834,1.4207,2.5234,2.51365
2018-04-03,15:00:00,1.7942,1.6804,3.1328,3.07325,1.79145,3.17575,3.0787
2018-04-03,15:20:00,1.59555,1.5004,2.8046,2.7452,1.602,2.84025,2.79875
2018-04-03,15:40:00,1.3056,1.2379,2.32765,2.27375,1.3201,2.3422,2.32775
2018-04-03,16:00:00,0.99605,0.9579,1.80475,1.7656,1.02075,1.8101,1.8126
2018-04-03,16:20:00,0.6735,0.6659,1.25235,1.22605,0.71085,1.256,1.2712
2018-04-03,16:40:00,0.34245,0.3664,0.6838,0.68315,0.393,0.68695,0.7106
2018-04-03,17:00:00,0.09675,0.14405,0.26725,0.27725,0.1644,0.27345,0.29285
2018-04-03,17:20:00,0.0643,0.11555,0.2162,0.22655,0.13685,0.2245,0.24055
2018-04-03,17:40:00,0,0.01945,0.0471,0.06435,0.03375,0.05355,0.0766
2018-04-03,18:00:00,0,0.0008,0.01205,0.02975,0.0083,0.0164,0.03575
2018-04-03,18:20:00,0,0,0.00445,0.01885,0.0036,0.0073,0.02325
2018-04-03,18:40:00,0,0,0,0,0,0,0
2018-04-03,19:00:00,0,0,0,0,0,0,0
2018-04-03,19:20:00,0,0,0,0,0,0,0
2018-04-03,19:40:00,0,0,0,0,0,0,0
2018-04-03,20:00:00,0,0,0,0,0,0,0
2018-04-03,20:20:00,0,0,0,0,0,0,0
2018-04-03,20:40:00,0,0,0,0,0,0,0
2018-04-03,21:00:00,0,0,0,0,0,0,0
2018-04-03,21:20:00,0,0,0,0,0,0,0
2018-04-03,21:40:00,0,0,0,0,0,0,0
2018-04-03,22:00:00,0,0,0,0,0,0,0
2018-04-03,22:20:00,0,0,0,0,0,0,0
2018-04-03,22:40:00,0,0,0,0,0,0,0
2018-04-03,23:00:00,0,0,0,0,0,0,0
2018-04-03,23:20:00,0,0,0,0,0,0,0
2018-04-03,23:40:00,0,0,0,0,0,0,0
