﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-01,00:00:00,0
2017-12-01,00:20:00,0
2017-12-01,00:40:00,0
2017-12-01,01:00:00,0
2017-12-01,01:20:00,0
2017-12-01,01:40:00,0
2017-12-01,02:00:00,0
2017-12-01,02:20:00,0
2017-12-01,02:40:00,0
2017-12-01,03:00:00,0
2017-12-01,03:20:00,0
2017-12-01,03:40:00,0
2017-12-01,04:00:00,0
2017-12-01,04:20:00,0
2017-12-01,04:40:00,0
2017-12-01,05:00:00,0
2017-12-01,05:20:00,0
2017-12-01,05:40:00,0
2017-12-01,06:00:00,0
2017-12-01,06:20:00,0.0047
2017-12-01,06:40:00,0.10315
2017-12-01,07:00:00,0.1335
2017-12-01,07:20:00,0.37725
2017-12-01,07:40:00,0.504
2017-12-01,08:00:00,0.8886
2017-12-01,08:20:00,1.37485
2017-12-01,08:40:00,1.48015
2017-12-01,09:00:00,1.22495
2017-12-01,09:20:00,1.9131
2017-12-01,09:40:00,2.0835
2017-12-01,10:00:00,2.3082
2017-12-01,10:20:00,2.45735
2017-12-01,10:40:00,2.752
2017-12-01,11:00:00,2.65935
2017-12-01,11:20:00,2.725
2017-12-01,11:40:00,2.84535
2017-12-01,12:00:00,2.2182
2017-12-01,12:20:00,1.7647
2017-12-01,12:40:00,1.69895
2017-12-01,13:00:00,0.87235
2017-12-01,13:20:00,2.2085
2017-12-01,13:40:00,2.60245
2017-12-01,14:00:00,1.66365
2017-12-01,14:20:00,1.1832
2017-12-01,14:40:00,0.86965
2017-12-01,15:00:00,0.7543
2017-12-01,15:20:00,0.48055
2017-12-01,15:40:00,0.26965
2017-12-01,16:00:00,0.23895
2017-12-01,16:20:00,0.2214
2017-12-01,16:40:00,0.0778
2017-12-01,17:00:00,0.0184
2017-12-01,17:20:00,0
2017-12-01,17:40:00,0
2017-12-01,18:00:00,0
2017-12-01,18:20:00,0
2017-12-01,18:40:00,0
2017-12-01,19:00:00,0
2017-12-01,19:20:00,0
2017-12-01,19:40:00,0
2017-12-01,20:00:00,0
2017-12-01,20:20:00,0
2017-12-01,20:40:00,0
2017-12-01,21:00:00,0
2017-12-01,21:20:00,0
2017-12-01,21:40:00,0
2017-12-01,22:00:00,0
2017-12-01,22:20:00,0
2017-12-01,22:40:00,0
2017-12-01,23:00:00,0
2017-12-01,23:20:00,0
2017-12-01,23:40:00,0
