﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-02,00:00:00,0,0
2017-10-02,00:20:00,0,0
2017-10-02,00:40:00,0,0
2017-10-02,01:00:00,0,0
2017-10-02,01:20:00,0,0
2017-10-02,01:40:00,0,0
2017-10-02,02:00:00,0,0
2017-10-02,02:20:00,0,0
2017-10-02,02:40:00,0,0
2017-10-02,03:00:00,0,0
2017-10-02,03:20:00,0,0
2017-10-02,03:40:00,0,0
2017-10-02,04:00:00,0,0
2017-10-02,04:20:00,0,0
2017-10-02,04:40:00,0,0
2017-10-02,05:00:00,0,0
2017-10-02,05:20:00,0,0
2017-10-02,05:40:00,0,0
2017-10-02,06:00:00,0.0729,0.0673
2017-10-02,06:20:00,0.56115,0.53165
2017-10-02,06:40:00,1.2727,1.18225
2017-10-02,07:00:00,2.383,2.01275
2017-10-02,07:20:00,3.4443,3.264
2017-10-02,07:40:00,4.47765,4.42615
2017-10-02,08:00:00,5.49035,5.44805
2017-10-02,08:20:00,6.10525,6.0561
2017-10-02,08:40:00,7.0356,6.90875
2017-10-02,09:00:00,8.4244,8.2963
2017-10-02,09:20:00,4.6126,4.64225
2017-10-02,09:40:00,6.9257,6.67195
2017-10-02,10:00:00,10.0721,10.1163
2017-10-02,10:20:00,4.8538,4.78185
2017-10-02,10:40:00,5.11965,5.19335
2017-10-02,11:00:00,5.12575,5.21285
2017-10-02,11:20:00,2.5159,2.53685
2017-10-02,11:40:00,10.8945,10.73655
2017-10-02,12:00:00,10.53145,10.44795
2017-10-02,12:20:00,10.77815,10.68405
2017-10-02,12:40:00,9.65885,9.66935
2017-10-02,13:00:00,8.729,8.6289
2017-10-02,13:20:00,9.04415,9.1351
2017-10-02,13:40:00,3.8175,3.81245
2017-10-02,14:00:00,7.88295,7.847
2017-10-02,14:20:00,7.766,7.7134
2017-10-02,14:40:00,6.5408,6.53
2017-10-02,15:00:00,5.23455,5.23075
2017-10-02,15:20:00,4.42085,4.36345
2017-10-02,15:40:00,3.6986,3.52415
2017-10-02,16:00:00,3.16305,3.05105
2017-10-02,16:20:00,1.4603,1.53285
2017-10-02,16:40:00,0.9928,1.05765
2017-10-02,17:00:00,0.5442,0.58105
2017-10-02,17:20:00,0.5612,0.58435
2017-10-02,17:40:00,0.21165,0.2341
2017-10-02,18:00:00,0,0
2017-10-02,18:20:00,0,0
2017-10-02,18:40:00,0,0
2017-10-02,19:00:00,0,0
2017-10-02,19:20:00,0,0
2017-10-02,19:40:00,0,0
2017-10-02,20:00:00,0,0
2017-10-02,20:20:00,0,0
2017-10-02,20:40:00,0,0
2017-10-02,21:00:00,0,0
2017-10-02,21:20:00,0,0
2017-10-02,21:40:00,0,0
2017-10-02,22:00:00,0,0
2017-10-02,22:20:00,0,0
2017-10-02,22:40:00,0,0
2017-10-02,23:00:00,0,0
2017-10-02,23:20:00,0,0
2017-10-02,23:40:00,0,0
