﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-09,00:00:00,0
2018-01-09,00:20:00,0
2018-01-09,00:40:00,0
2018-01-09,01:00:00,0
2018-01-09,01:20:00,0
2018-01-09,01:40:00,0
2018-01-09,02:00:00,0
2018-01-09,02:20:00,0
2018-01-09,02:40:00,0
2018-01-09,03:00:00,0
2018-01-09,03:20:00,0
2018-01-09,03:40:00,0
2018-01-09,04:00:00,0
2018-01-09,04:20:00,0
2018-01-09,04:40:00,0
2018-01-09,05:00:00,0
2018-01-09,05:20:00,0
2018-01-09,05:40:00,0
2018-01-09,06:00:00,0
2018-01-09,06:20:00,0
2018-01-09,06:40:00,0
2018-01-09,07:00:00,0.01765
2018-01-09,07:20:00,0.0375
2018-01-09,07:40:00,0.05635
2018-01-09,08:00:00,0.09765
2018-01-09,08:20:00,0.12505
2018-01-09,08:40:00,0.17665
2018-01-09,09:00:00,0.1921
2018-01-09,09:20:00,0.26955
2018-01-09,09:40:00,0.27035
2018-01-09,10:00:00,0.38185
2018-01-09,10:20:00,0.4038
2018-01-09,10:40:00,0.3863
2018-01-09,11:00:00,0.4063
2018-01-09,11:20:00,0.39465
2018-01-09,11:40:00,0.4935
2018-01-09,12:00:00,0.34775
2018-01-09,12:20:00,0.37415
2018-01-09,12:40:00,0.3128
2018-01-09,13:00:00,0.33855
2018-01-09,13:20:00,0.3592
2018-01-09,13:40:00,0.3998
2018-01-09,14:00:00,0.29955
2018-01-09,14:20:00,0.28205
2018-01-09,14:40:00,0.18105
2018-01-09,15:00:00,0.14215
2018-01-09,15:20:00,0.09815
2018-01-09,15:40:00,0.0793
2018-01-09,16:00:00,0.0792
2018-01-09,16:20:00,0.05275
2018-01-09,16:40:00,0.02385
2018-01-09,17:00:00,0.0074
2018-01-09,17:20:00,0
2018-01-09,17:40:00,0
2018-01-09,18:00:00,0
2018-01-09,18:20:00,0
2018-01-09,18:40:00,0
2018-01-09,19:00:00,0
2018-01-09,19:20:00,0
2018-01-09,19:40:00,0
2018-01-09,20:00:00,0
2018-01-09,20:20:00,0
2018-01-09,20:40:00,0
2018-01-09,21:00:00,0
2018-01-09,21:20:00,0
2018-01-09,21:40:00,0
2018-01-09,22:00:00,0
2018-01-09,22:20:00,0
2018-01-09,22:40:00,0
2018-01-09,23:00:00,0
2018-01-09,23:20:00,0
2018-01-09,23:40:00,0
