﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-24,00:00:00,0,0,0,0,0,0
2017-12-24,00:20:00,0,0,0,0,0,0
2017-12-24,00:40:00,0,0,0,0,0,0
2017-12-24,01:00:00,0,0,0,0,0,0
2017-12-24,01:20:00,0,0,0,0,0,0
2017-12-24,01:40:00,0,0,0,0,0,0
2017-12-24,02:00:00,0,0,0,0,0,0
2017-12-24,02:20:00,0,0,0,0,0,0
2017-12-24,02:40:00,0,0,0,0,0,0
2017-12-24,03:00:00,0,0,0,0,0,0
2017-12-24,03:20:00,0,0,0,0,0,0
2017-12-24,03:40:00,0,0,0,0,0,0
2017-12-24,04:00:00,0,0,0,0,0,0
2017-12-24,04:20:00,0,0,0,0,0,0
2017-12-24,04:40:00,0,0,0,0,0,0
2017-12-24,05:00:00,0,0,0,0,0,0
2017-12-24,05:20:00,0,0,0,0,0,0
2017-12-24,05:40:00,0,0,0,0,0,0
2017-12-24,06:00:00,0,0,0,0,0,0
2017-12-24,06:20:00,0,0,0,0,0,0
2017-12-24,06:40:00,0.0027,0.0054,0.00625,0.009,0.0088,0.00855
2017-12-24,07:00:00,0.0233,0.0459,0.0399,0.04575,0.05365,0.04735
2017-12-24,07:20:00,0.09805,0.11555,0.10885,0.1161,0.1227,0.1146
2017-12-24,07:40:00,0.21955,0.2342,0.22125,0.22935,0.239,0.22615
2017-12-24,08:00:00,0.30625,0.32485,0.314,0.31855,0.32535,0.3132
2017-12-24,08:20:00,0.6409,0.6655,0.65815,0.6598,0.66175,0.63755
2017-12-24,08:40:00,1.1117,1.1385,1.1822,1.14545,1.12925,1.10965
2017-12-24,09:00:00,1.4091,1.4298,1.4801,1.4457,1.4325,1.3852
2017-12-24,09:20:00,1.96365,2.0332,2.11435,2.03185,2.01345,1.94925
2017-12-24,09:40:00,2.00085,2.0783,2.14445,2.06605,2.0783,1.97585
2017-12-24,10:00:00,2.2545,2.34025,2.4093,2.32505,2.3395,2.2297
2017-12-24,10:20:00,2.4365,2.5248,2.5915,2.511,2.53525,2.4147
2017-12-24,10:40:00,2.53485,2.6221,2.69215,2.61165,2.63565,2.5161
2017-12-24,11:00:00,2.5956,2.68315,2.7488,2.6771,2.6991,2.57995
2017-12-24,11:20:00,2.60265,2.6876,2.7535,2.68645,2.70715,2.5916
2017-12-24,11:40:00,2.7116,2.79675,2.86135,2.7988,2.81955,2.7039
2017-12-24,12:00:00,2.69555,2.77665,2.8404,2.7859,2.8024,2.6908
2017-12-24,12:20:00,2.6154,2.68965,2.74615,2.7046,2.7187,2.61365
2017-12-24,12:40:00,2.57845,2.6484,2.6982,2.67,2.67705,2.57745
2017-12-24,13:00:00,2.4805,2.5424,2.5848,2.5716,2.572,2.47745
2017-12-24,13:20:00,2.33655,2.39105,2.42725,2.42745,2.42125,2.33365
2017-12-24,13:40:00,2.17005,2.2161,2.24495,2.2595,2.2472,2.1685
2017-12-24,14:00:00,1.9877,2.0225,2.0422,2.074,2.0518,1.9804
2017-12-24,14:20:00,1.75165,1.7753,1.78785,1.83325,1.8068,1.74425
2017-12-24,14:40:00,1.47465,1.48945,1.49855,1.55045,1.52015,1.46985
2017-12-24,15:00:00,1.1987,1.2046,1.20905,1.26655,1.23535,1.1947
2017-12-24,15:20:00,0.90885,0.90825,0.9101,0.96735,0.93845,0.9078
2017-12-24,15:40:00,0.63595,0.6309,0.63225,0.6838,0.6595,0.63855
2017-12-24,16:00:00,0.3935,0.39495,0.3961,0.44015,0.4216,0.408
2017-12-24,16:20:00,0.1751,0.2102,0.21005,0.2403,0.23025,0.2206
2017-12-24,16:40:00,0.0658,0.0846,0.08915,0.1021,0.1006,0.09415
2017-12-24,17:00:00,0.0098,0.0207,0.02195,0.02875,0.03025,0.02645
2017-12-24,17:20:00,0.0063,0.01095,0.012,0.0194,0.01965,0.0182
2017-12-24,17:40:00,0.00065,0,0,0,0,0
2017-12-24,18:00:00,0,0,0,0,0,0
2017-12-24,18:20:00,0,0,0,0,0,0
2017-12-24,18:40:00,0,0,0,0,0,0
2017-12-24,19:00:00,0,0,0,0,0,0
2017-12-24,19:20:00,0,0,0,0,0,0
2017-12-24,19:40:00,0,0,0,0,0,0
2017-12-24,20:00:00,0,0,0,0,0,0
2017-12-24,20:20:00,0,0,0,0,0,0
2017-12-24,20:40:00,0,0,0,0,0,0
2017-12-24,21:00:00,0,0,0,0,0,0
2017-12-24,21:20:00,0,0,0,0,0,0
2017-12-24,21:40:00,0,0,0,0,0,0
2017-12-24,22:00:00,0,0,0,0,0,0
2017-12-24,22:20:00,0,0,0,0,0,0
2017-12-24,22:40:00,0,0,0,0,0,0
2017-12-24,23:00:00,0,0,0,0,0,0
2017-12-24,23:20:00,0,0,0,0,0,0
2017-12-24,23:40:00,0,0,0,0,0,0
